w1,w2,w3,Accurate,
0.2504059370771015,0.326809228641348,0.03207193631092435,0.4
0.9271020034847401,0.6742471031190008,0.17908664701914004,0.52
0.5489496877748034,0.7730216735839778,0.44815873084068564,0.5
0.0606006910955468,0.37576927797299,0.46951111150290786,0.44
0.2851822279746534,0.5828274666931502,0.3579146125905361,0.5
0.6445661859925852,0.004480477094312529,0.6307148819357647,0.5
0.431756526522198,0.5071325923957511,0.4089041457409053,0.5
0.46053319335029297,0.7347209289467874,0.2173244906400839,0.5
0.7430538513509591,0.22361942084035535,0.6459026754516622,0.5
0.8412417421760751,0.3327402755331956,0.3862727919566262,0.5
0.5791242465728157,0.6825267594688972,-0.012995392411677487,0.52
0.0383608617621975,-0.09564697202665544,0.01775262133704114,0.4
0.7947689101162418,0.7414242335868872,0.8142729380618119,0.6
0.79476891,0.741424234,0.814272938,0.6
0.5275482966998364,0.3811869453679569,0.2777104692417216,0.5
0.9276664946073252,0.7555451215304296,0.036609964213436076,0.52
0.8440461228249886,0.1615505296655313,0.15852508289045167,0.48
0.8806712872140062,0.7870856639965701,0.32691196681643286,0.52
0.4663309251720011,0.04617524105109563,0.26512445630726017,0.42
0.3453922746693083,0.5083395365021289,-0.0030567196014143374,0.5
0.5968316780986846,0.448842451988731,0.10928937636125025,0.5
0.33870913770662536,0.9007790522614086,0.2680617762475226,0.5
0.5175343245052109,0.5884995852986955,0.7776366208413162,0.5
0.3378016741872511,0.8219553026704103,0.7771503995144361,0.52
0.6241462062524095,0.5899197318811691,0.5239091377366919,0.5
0.8147547825727197,0.6375740242313362,0.40601045817789405,0.5
0.40672628056905574,0.7867986333390526,0.6011479496975395,0.5
0.04705590861654133,0.4747435531998034,-0.05754404821067569,0.4
0.06450352127882503,0.8543811073824314,0.5771943480353356,0.5
0.03246155788825629,0.3687671152935682,0.8674892087590834,0.48
0.5664897896093359,0.7541609719526451,0.04419438437496045,0.48
-0.023341777941410336,-0.05268956683123254,0.6047588262297611,0.38
0.5356233363701637,0.6601345519165768,-0.044304923929361396,0.54
0.632689407811597,0.7241723868410875,0.6467475184662562,0.5
0.6165794857534643,0.8901655987701498,0.02912911463568353,0.48
0.298388573386839,0.6945639458557531,-0.027198454056716028,0.52
0.8770349215450897,-0.028037946053155387,0.6020827514003887,0.5
0.7938240244465187,0.5785414973147004,0.31560126996570104,0.5
0.32788726478981495,0.9000006861162166,0.020290163559373683,0.52
0.6579021663301888,0.4774321019857566,0.8506270765976899,0.46
0.18637409747165232,0.38696542336125045,0.8195074321097189,0.5
0.2947041794202234,0.513379034081285,0.6628817966921139,0.5
0.5906554769949061,0.3681367240565912,0.3671977930137883,0.5
0.4956354046799417,0.28104452681107367,0.784147197675681,0.5
0.662721007356094,0.8595432992672367,-0.026853913111024447,0.48
0.9275935940321011,0.147712799995245,0.43093544994709615,0.5
-0.028785122497606237,0.9008136757498068,0.7196158872366494,0.54
0.853720070820251,0.5383059834330084,0.5015182529343871,0.5
-0.015231957865539122,0.6631268556749169,0.6123020644629021,0.5
0.460991964024931,0.687384409017669,0.2164565774284834,0.5
0.423349644562615,0.46421663220418935,0.21989589193425918,0.48
0.692565266509665,0.5889345959464726,0.7285689565660276,0.52
0.4554714023336684,0.6638539436900445,0.7670121123176195,0.48
0.4952321987777115,0.1492832342183565,0.656370028995543,0.5
0.3307761692779455,0.7512832118407784,0.7975672165458738,0.52
0.1168723121648301,-0.0126461430331824,-0.07764855935215115,0.4
0.1844865076204273,0.6614447506096403,0.6628886963260434,0.5
0.28598727393147777,0.2661466696772591,0.022196246543676287,0.4
-0.011977774112732273,-0.029481745813885997,0.015485001112457174,0.4
0.28903988075245035,-0.0484091499494618,0.32685613077392084,0.4
0.18285636675362493,0.18027657212137843,0.2400705025817607,0.4
0.3047335336684793,0.00984653555594656,0.17223771100029922,0.4
0.7906294687136066,0.5117850380428886,0.10296414866413643,0.48
0.873235721462286,0.5227018033972908,0.2129759317378647,0.5
0.07824670092813453,-0.06910299316108333,0.27521129020249685,0.4
0.19572085222699412,0.6319305336489531,0.4335939869876783,0.5
0.033174749688036645,0.8734281497640557,0.4922152412595428,0.5
0.8460510879119221,0.4009271202610098,0.7681743974093711,0.5
0.5215904690513405,-0.008181677583375579,0.1926431522509512,0.4
0.3625024531915851,0.5418092228403186,0.33421329173564296,0.5
0.06706397466985975,-0.08748989547998291,0.02460673283457394,0.4
0.10343646234753012,0.025344989571917494,0.3771219542408001,0.4
0.35378921789738665,0.39336511737043167,0.832002741610486,0.5
0.2858183060885594,0.510036230017585,0.8429961398742106,0.5
0.2554895118883234,0.7077609879894272,0.25723450873720816,0.5
0.1556548151524286,0.7430830313105996,0.300076669197988,0.5
0.8322201236349901,0.6180692751575542,0.2446402604981067,0.5
0.3254499632545139,0.10765808562143289,0.23379287481930822,0.4
0.6053797469103972,0.4313890126371229,0.7049720756684388,0.5
0.19491072141128046,0.786740743619692,0.38116980823890684,0.5
0.7071495033144083,0.2367285784887774,0.4562531490126997,0.5
0.5841306073179995,-0.0015162671338776498,0.6915508248158225,0.5
0.9032432733034701,0.523919022393563,0.813019515728711,0.54
0.38403981891234634,0.09872030286159258,0.25576209964816315,0.4
0.4066475265027098,0.5700052214406143,0.5519378991524078,0.5
0.6393557239253164,0.33314134390847466,0.0518621402994483,0.48
0.35064896985415167,0.31517372760794055,0.46210741405544264,0.5
0.3874424858496016,0.41989513582014854,0.4734164774506542,0.5
0.7453159935334014,0.40515566705448913,0.4672410489922811,0.5
0.03314949646690833,0.16028610046679104,0.4959041084847901,0.38
0.6380163663458261,0.46961941444916533,0.5151211869245798,0.5
0.08671904987220799,0.07303194004984351,0.044824594133154975,0.4
0.8192040552602131,0.7567979656978894,0.6984402761666323,0.6
-0.016111254437649148,0.7117212670182675,0.03293636045238431,0.46
0.5608064009092548,0.21024973566059565,0.7300339563063022,0.5
0.335076580044462,0.3924884995462102,0.31370657857471096,0.5
0.5727557657663946,-0.005674177174349095,0.37184078177990415,0.42
0.27939664311005846,0.5214539297536288,0.4434383121407916,0.5
0.2032453034165421,0.3414142736585085,-0.02982046138277548,0.4
0.3027593226806659,0.10478499804575989,0.8368062280969728,0.48
0.47773405324492346,0.26879690662213007,0.37584488325572557,0.5
0.808987074330686,0.8717690340140878,-0.01640583146732517,0.5
0.08958259316810038,0.8041454945016268,0.08166635313595787,0.48
0.5969037285099894,0.5871296068691688,0.5559618401105215,0.5
0.6696908782835341,-0.07843942482498723,0.6887106552548676,0.48
0.6355030275398534,0.5675061546158618,0.0034714152401338866,0.52
0.37916405068438497,0.6931584356945535,0.3658099893277905,0.5
0.6944385449484926,0.5842442154304888,0.5842873667447838,0.5
0.10824257710915584,-0.044247708909659775,0.20862161337000146,0.4
0.34605329862957535,0.5205445721977658,0.30817328290936796,0.5
0.6572659746649514,0.32981229426572606,0.7290006919237672,0.5
-0.013157890941361876,0.8250256264494384,0.6479805469091435,0.5
0.3878157610881149,0.29573243223855356,0.05783278279650459,0.42
0.8636632448780069,0.5663732683261955,0.07774421240701855,0.5
0.1877373842856432,0.6061410925663216,0.822459905367336,0.5
0.8405360980980353,0.35062785934626084,0.20994011068073318,0.5
0.2300380010456827,0.5125754077166627,0.5113457819511353,0.5
0.9145744258734727,0.11789997303245585,0.49212395090687727,0.5
0.16896837209321997,0.6593144349651228,0.7041724249928567,0.5
0.9068876315424746,0.12700733497169464,0.7650596137919113,0.5
-0.0162923046542208,0.023243843111496448,0.5475790169244797,0.38
0.45100438728870085,-0.02240928575580912,0.2873605288851832,0.4
0.42699786889025,0.5322590926955052,0.31290145172078265,0.5
0.27617468817644825,0.27202504709820596,0.582994533001171,0.5
0.2332533317256581,0.8878931567514338,0.017967336190200627,0.52
0.5636553075626012,0.2850160314152997,0.866064934813922,0.52
0.05779624696863017,0.5748438453298258,-0.07293312349010417,0.4
0.8553074831712557,0.5227655996735895,0.18679869991779235,0.5
-0.00390235180930504,0.7098768258187534,0.15154759726807926,0.48
0.7304638125448095,0.4550147013681837,0.4666498447945062,0.5
-0.013124250465493268,0.5592278857808841,0.5120959650262146,0.48
0.6226027130867757,0.4192878314104492,0.6357502079281794,0.5
0.8073983359878387,0.2954598357422065,0.33028162446293624,0.5
0.4750899605330545,0.42431049241006774,0.45618539128456437,0.5
-0.022134072919538023,0.2683860458869841,0.8600441617849779,0.46
0.6114999055353101,0.3691575739414539,0.4901657547399939,0.5
0.6849701118573547,0.6564395073419064,0.2087343010691159,0.5
0.0454110133688603,0.4543395414561448,0.5788598320401711,0.48
0.6569054645113065,0.2446304741615685,0.18980756063736762,0.46
0.9358177829244801,0.7343840907223151,0.4152514221112158,0.54
0.18578303165432578,0.5563160021011895,0.502152778253083,0.5
0.3174738441958971,0.14543365216463128,0.2743345919826458,0.4
0.8562082532559262,0.6001183028357161,0.6282671717703361,0.54
0.4516701390246248,0.5647943712202812,0.750789940583528,0.5
0.3906693339497256,0.2562077907012386,0.7712769586769849,0.5
0.8498693300473454,0.18698144720839177,0.6573267321342829,0.5
0.029492798018804063,0.5393139051961,0.7678321070604839,0.5
0.1083095697648039,-0.0909960140008552,0.884840308313905,0.4
0.4313092556947718,0.7767657144314566,0.3709713197732725,0.5
0.126527150965793,0.3458163597623913,0.3860792560696202,0.44
0.2651595836311952,0.6233558446553886,0.10447519297380607,0.5
0.6297057980942034,0.27733110817370393,0.035997621174098396,0.46
0.25182354262954365,0.3391470293726087,0.1784193464944436,0.4
0.5147296300361642,0.4505490720600344,0.49610879704191785,0.5
0.4300636767298138,0.6003413975224785,0.7319421170128944,0.5
0.054556768831854466,0.40337628533202763,0.41260424085891717,0.46
0.16912450995213546,0.6368524287089378,0.6977609777589765,0.5
0.6262810475592615,0.8218174221608001,0.5727811143373279,0.56
0.9382782479517741,0.1739573394737179,0.8136446143893638,0.5
0.5966063953799849,0.5948821732529643,0.03507170460904894,0.52
0.1398787088202573,0.824169155438507,0.4401236693619918,0.5
0.30136286806931795,0.19213472783364804,0.29448312992136294,0.4
0.6624524582995076,0.8028269353256309,0.30401479071658055,0.5
0.37652180814696995,-0.09227155799368077,0.3626709646736509,0.42
0.7283860139098473,0.2960317301807474,0.4469186454315376,0.5
-0.017489901999953768,0.0027997684248253925,0.48386714034180334,0.42
0.6657107007841673,-0.01758985999250642,0.4780174438283673,0.44
0.8316098855306765,0.08992081402175933,0.17127112310670853,0.44
0.12542052919198213,-0.03788663405781051,0.6709257917455281,0.38
0.04889197438914235,0.41238549989323353,-0.06600343339264257,0.4
0.3262645817648021,0.2022234361052129,0.07476571261459813,0.4
0.22788790102351913,0.33695428133825567,0.6423480670897677,0.5
0.2762408127795073,0.28581435186948434,0.8008554465335411,0.5
0.7091561387488708,0.24669472648238336,0.7827595220771475,0.5
0.9243974624816507,0.3826837792300389,0.8021856120826101,0.5
0.7089128032021037,0.6197119743490656,0.1753408682876586,0.5
0.9216197852920502,0.1063848810367841,0.3210795174493678,0.46
0.905998492898726,0.3910289601067476,0.7372253075699785,0.48
0.02890698610049907,0.8425646395177798,0.009038205169445592,0.54
0.7729670622466308,0.10675211795674901,0.06188940919737246,0.46
0.6573818649408116,0.15501504006256855,0.3882760778909002,0.48
0.5398402730431534,0.12860208565698483,0.7641939319127877,0.5
0.6686691597288061,0.38999159744633327,0.4624045184734892,0.5
0.21716793265416565,0.8426995871535026,0.7208429002490386,0.52
0.5181640155126217,0.757944305147223,0.39425300099640903,0.5
0.33996854022404577,0.8533901020823059,0.4320028835386148,0.5
0.07072930541823307,0.7360797851265223,0.3762173715781484,0.5
0.8103277102873649,0.4416097064505608,0.35752542142524085,0.5
0.31165603053314894,0.4826967946042452,0.857892105075855,0.5
0.36100728977856994,-0.03894915683680913,0.652498783878126,0.4
0.47971281766441237,0.12939483937941462,0.7601322290137471,0.5
0.48724167168879345,0.6546524855066443,0.5519603887992967,0.5
0.814157171019817,0.41024021158199786,0.6749332367833185,0.5
0.4196229993082352,0.2278329491383063,0.755611555008033,0.5
0.9381626939564648,0.40149753634512925,-0.027342482617202974,0.5
0.5055628373921782,0.8541215397500733,0.7047386469001047,0.56
0.36775841682059746,0.6411594385136461,0.26366959894782077,0.5
0.7039620514453456,0.5087604781745487,-0.0465659003015947,0.5
0.8214978313092502,0.8474070269011161,0.5729836052222023,0.62
0.0016562920775132508,0.6453111399040107,0.35277432648105195,0.52
0.5580185992988554,0.6969983865243189,0.6274337002249317,0.5
0.49707530283177465,0.46428935211931577,0.8386349988946105,0.52
0.3430069282110396,0.2131224238364082,-0.06161661786617118,0.4
0.6068105470559626,0.8245065015217894,0.4598168526506983,0.48
-0.0318804481482356,0.7289913314231891,0.22070498876540096,0.52
0.22565115743073402,0.7985011640978804,0.20193259288754542,0.48
0.42263436196249415,0.15896529043906196,0.4631238672909761,0.5
0.23279416683624732,0.11071451521903128,0.3545885528647202,0.4
0.9232512321692323,0.6350305023747449,0.2863806751523246,0.52
0.9296610303910156,-0.07894878143540916,0.812606799646189,0.48
0.763919539119274,0.7702758967588378,0.5681867671563555,0.58
0.42063561299267965,0.8053665131932805,0.598657196851686,0.5
0.47979057672099085,0.7503255719823052,0.22176126680572375,0.5
0.281791033233991,0.17182972758350948,0.3406796792804784,0.42
0.5820014794003029,0.4185718620623252,0.3798611085469923,0.5
0.37708331687117563,0.6564726664705288,0.03559646567055673,0.54
0.3886927097677222,0.34848512918536484,0.7377463882428823,0.5
0.2031463763947771,0.13772226236358284,0.2649358054928265,0.4
0.5715959403874704,0.698913580867494,0.5540212968251385,0.5
0.05063883015879454,0.09076206069325884,0.2752111520733682,0.4
0.017451162793093757,0.5915005865200048,0.2043442180871514,0.44
0.3332209426289077,-0.010992968287041377,0.3255010436785237,0.4
-0.005539713989818761,-0.016864852426413165,0.11755730415927201,0.4
0.29537920213073465,0.9042712863438678,0.31100473975658804,0.5
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.821497831,0.847407027,0.572983605,0.62
0.43281710891053926,0.40676345875712866,0.5662547013763555,0.5
0.1493477562829343,0.07799611367112176,0.6236451841297972,0.38
0.167385277092306,0.2417722782226129,0.27068073129472286,0.4
0.34268787857899236,0.4272925498819234,0.007688889328156771,0.44
0.8049631262803122,-0.028850880085112243,0.6683248454070497,0.5
0.8934586370065233,0.6671557018633659,0.707350368235331,0.6
0.32411367181777445,0.3137430786252903,0.2569627881494714,0.44
0.5704478733768559,0.06293080903765844,0.5773383682413393,0.5
0.4653986322571429,0.18035323282841778,0.4798100540890131,0.5
0.8530244971208168,0.6623508886809134,0.19235018714882787,0.5
0.4746731459068276,-0.05695473531062959,0.3181223059154151,0.38
0.29018663140885187,0.5656652477627079,0.2867843202248093,0.5
0.39358170780316887,0.37790998366304723,0.903035495263927,0.52
0.47022296106692973,0.4799846703298778,0.2288985220687889,0.5
0.7317341571220526,0.5246483110101533,0.6719113282254426,0.5
0.7360907139192783,0.7500168655758557,0.7078505045224869,0.6
0.7207511681096433,0.6183377079174629,0.470237642458219,0.5
0.8407316677332677,0.5143791975374131,0.6680639018229981,0.52
0.19201880569484067,0.49511643780787956,0.3905192848815089,0.5
0.9255672838089224,0.22346185776946334,0.47995224492229366,0.5
0.4312400259056203,0.5005458991467507,0.9060701907094112,0.48
0.21514644557494522,0.4615685027798096,0.8559540626282968,0.5
0.7558388280106284,0.1727436014356792,0.11308057044239327,0.44
0.24740226324139872,0.8419068654842702,0.18667879590648742,0.48
0.7703152730541224,0.329405532056187,0.4699322134005678,0.5
0.1792503927850673,0.43393156550224665,-0.04421989981582529,0.4
0.3909755695746935,-0.0049341753090946325,0.48286677847967285,0.4
0.5934394517739289,0.3089796711192186,0.01640322751503199,0.46
0.10256246495212189,0.8466017750276248,0.6119430971675974,0.5
0.5235487391498976,0.02762038206375926,0.20014487490768623,0.42
0.5566332999536849,0.3606775664902971,0.31942170319972274,0.5
0.23265622926198423,0.2166928949527436,0.38049649764015026,0.36
0.6334095111398955,0.03932770446126078,0.8337864754595922,0.5
0.013834899828303411,-0.023735890612500397,0.19804663933119943,0.4
0.8333069276869668,0.815968232838127,0.7350390044480751,0.6
0.6983643391210965,0.06897394252630192,0.8973349428382674,0.5
0.13843453146994467,0.5845204198063767,0.5532714882379645,0.5
0.08654287428309355,0.1877234705541119,0.09332287075541384,0.4
0.17539658475121445,-0.028108518048161998,0.5247015923107519,0.36
0.5053338579628152,0.8045788506342045,0.0655118334584935,0.48
0.8227834719696876,0.8955547751532229,0.26754510007262444,0.56
0.7039750591320943,0.7441340153539284,0.48401808605869767,0.5
0.668038569339681,0.012664585832785973,-0.07533164417339593,0.44
0.3432352224725821,0.17625478975892522,0.5716205934712338,0.52
0.8489089885261465,0.8310956258530732,0.6466002120376281,0.6
0.8816329888214327,0.568513179776381,0.1549679776052755,0.5
0.9734026881712053,-0.049879583131513625,0.4557497456243412,0.48
0.9028030610786391,0.5035549201658307,-0.01060896359348583,0.5
-0.0017005617347226722,0.8268446116604392,0.6682664478841731,0.5
0.601811295152593,0.8255099351669485,0.08443616047636848,0.48
0.1532581513684635,0.0011486611948873752,0.4254001951330749,0.42
0.030598087070484434,-0.03155185595581446,0.810351390899895,0.38
0.7935248021962849,0.059329938216852736,0.15474290235742644,0.42
0.20671768198953094,0.8932514056960374,0.2198980607313204,0.5
0.40216879340625195,-0.03927477393583722,-0.04340711278607666,0.4
0.2794501075579771,0.10298314732856181,0.38892502418816033,0.4
0.9234036272143381,0.711076757786455,0.7856019924828285,0.6
0.6517439389536119,0.45915000073502105,0.8474864412913743,0.46
0.8067497350932674,0.230019374826675,0.5556021183305615,0.5
0.5809604134421108,0.7976828280486508,0.6242816904971018,0.52
0.8798445673654753,-0.06357168776648997,0.02654019652386754,0.46
0.6267259146960427,0.6138005717981014,0.6944940523104365,0.5
0.11344212729014708,0.43785955840574686,-0.03101259239491095,0.42
0.7013559909477652,0.04389894814605593,0.7016461334108958,0.46
0.7677614732520178,0.6391231067133055,0.003127065177509503,0.52
-0.02871535872154171,0.38600312256023506,0.17918366372504135,0.4
0.704694986231107,0.14534060636800286,0.48422103663144356,0.46
0.5769517054130814,0.8392054986505237,0.8891883110330319,0.64
0.6368991332165507,0.5432349323865017,0.04654864344657792,0.52
0.5742653344455153,0.1287698874711432,0.09681252297167499,0.46
0.7815130167271136,0.5025205133774839,-0.03677890361183663,0.52
0.9342324287240952,0.29981220809034376,0.023502665965844258,0.48
0.7216351890708236,0.3320946465590719,0.42441883895797555,0.5
0.1598167138034181,0.8427289512047018,0.3750872405467457,0.5
0.5500351208490171,0.748857896662927,0.2286494230793878,0.48
0.06260150075480445,0.8823957369380092,0.3082553990083268,0.48
0.9008314232734574,0.4226561642785169,0.2995977282066444,0.5
0.7590719240468367,0.450845741636472,0.41931472387261604,0.5
0.274615191040347,0.42660490552252744,-0.019525922404885585,0.5
0.6636978325747599,0.8907720780708702,0.1727522326297551,0.54
0.26660427691799166,0.6434580407267337,-0.022203376817778137,0.5
0.6049846841738533,0.47342084682173347,0.407230420279497,0.5
0.3734782081133904,0.5351203373642835,0.33530069521169764,0.5
0.37378815131168924,0.3488052123833728,0.2834588067924677,0.48
0.9446497876367879,0.0005138266678492683,0.7664011236891413,0.44
0.46344762182392846,0.6794921219676238,0.1106505137549085,0.5
0.23061349176588491,0.18835934450177574,0.847825019333776,0.42
0.11712248864878864,-0.015986293641694446,0.2587697637025586,0.4
0.8657357859926875,0.6392850890663027,0.8597123415365606,0.6
0.47791312581073586,0.8622652573955839,0.039171369006185466,0.48
0.7660627121043443,0.41584930396083913,0.6520963831952292,0.5
0.8155067091692818,0.5835197283801475,0.8019785418097848,0.52
0.3987430695476801,0.651860579932861,0.30015127241775497,0.5
0.7658297775063617,-0.049842634609351795,0.23226653283674675,0.46
0.24666410811192338,0.31142964077563196,0.05950914518575292,0.4
0.16221831336638828,0.7618403494115871,0.6145350967051962,0.5
0.4084594753103794,0.5476444831987047,0.06459993582478255,0.52
0.36173042063190036,0.1761317888525625,0.5883989488364988,0.42
0.17464820572274173,0.5194916942708987,0.28482565196693405,0.54
0.32814220174188885,0.9125896417231985,0.16111096600894936,0.54
0.05320771622758035,-0.023515097639279458,0.55124077295113,0.38
0.015239153325320361,0.4406826746300896,0.7912363376518456,0.5
0.9240723634457222,0.8295410880521054,0.8560165368505742,0.6
0.2867115433686557,0.7668302917748894,0.6467401585082383,0.52
0.04193198608683216,0.421436168509434,0.7137372702409005,0.48
0.8201738555119135,0.47512909586480984,0.6570430632171922,0.5
0.32938751245209025,0.31304898584991164,-0.04914913624068263,0.42
0.6629999930137824,0.716441038011585,0.10125149637796521,0.48
0.8337328327203251,0.7809838079533385,0.5627462751787013,0.62
-0.034234291673754746,0.0968645121449939,0.3063485798257815,0.4
0.7526594131129957,0.2141139371027869,0.5223317692878738,0.5
0.10211057616938589,0.17767132606351402,0.24719434762330678,0.4
0.13619677428579888,0.3462362694563812,0.7631026995984761,0.48
0.7417815665477858,0.07151260761896322,0.711122951231483,0.46
0.005265696577330933,0.7476360719195104,0.4473455212571833,0.52
0.7116876941124719,0.8813451771587616,0.8488804395189637,0.6
0.7292452861183056,0.4080135172522776,0.5117343669683952,0.5
0.1601686288537452,0.6446727304384763,0.659601395316871,0.5
0.20144521787157252,0.22627028427935297,0.7883456242483221,0.42
0.8639668409135863,0.5128582378089619,0.5314249773807119,0.48
0.8861710323969413,0.9254908217503682,0.0672687224408323,0.54
0.38303423091087985,0.6161387409011458,0.43696371920734733,0.5
0.8977895156773505,0.6568613492668957,0.39748649851173634,0.52
0.5839937064820252,0.8198283148331984,0.8026431472140731,0.6
0.6003089229121706,0.6070770626626687,0.0843629471836329,0.48
0.3783111246390764,0.08820516968449783,0.583783649808794,0.44
0.6660003013001677,0.37508753778187687,0.5306110015649996,0.5
0.15906020714761115,0.4976128389638142,0.6771616770898639,0.5
0.09361587783997335,0.6035274957489795,0.4653435311629476,0.5
0.2710555085272244,0.8037125430941694,0.3010718385919147,0.5
0.799310050276242,-0.04077640042560278,0.8789849015014527,0.5
0.8700906196865908,0.7639965677799353,0.6240448517141844,0.6
0.6585805080554064,-0.032091983033343825,0.8723482867219583,0.52
0.37871581986967945,0.5340673535934358,0.017577989637094713,0.52
0.6408312082198443,0.15056916903058756,0.11152600016492087,0.46
0.04909620945010189,0.08647624871494676,0.6947490142956542,0.38
-0.006627141170542759,0.4907966026566631,0.8520899981686937,0.48
0.7491914110808671,-0.014148684157180317,0.22653245030271132,0.42
0.8465498226556769,-0.014312515819074913,0.10351341044706107,0.42
0.08928353877611167,0.43864400665357284,0.5011462812626437,0.48
0.2881390336183325,0.7339459375773073,0.8943119449117207,0.56
0.8813647003256123,0.4835127181936144,0.24956824334464242,0.5
0.09665315055470464,0.842484633812829,0.8296845866778887,0.52
0.7171110682253845,0.5956674981090971,0.21331398497307452,0.5
0.5260646875505572,0.6094674129319304,0.1955426093090244,0.5
0.18583687421420952,0.7738466785810758,0.6168765079472983,0.5
0.5678950327199591,0.6201986525068243,-0.02705529942524551,0.54
0.9304673134930813,0.1701184954462457,0.6410120407089877,0.5
0.5452855299941296,0.021133789078417682,-0.05638185576016097,0.4
0.7143198063291578,0.3800537106337674,0.9117695365411527,0.48
0.7251597276071453,0.3139701078481471,0.8031344207996836,0.5
-0.02678155350564386,0.2906707741120517,0.8850376062728975,0.48
0.8328753279005998,0.7383506078133175,0.15850343434989142,0.52
0.6816377321383933,0.39779229011189005,0.30863830755890664,0.5
0.12442902815647094,0.8122291626748884,0.7670132584132644,0.5
0.37368489988821946,0.35186973858047493,0.6862660967964109,0.5
0.4640959554174953,0.7952158428365552,0.043549045323331564,0.5
0.38645873238093204,0.393400333000552,0.550347268601402,0.5
0.879433262186688,0.3892980961259673,0.040940191751440834,0.5
0.7829753437568922,0.32362224859447786,0.18769495776877876,0.52
0.8085046742447632,0.1926459854191795,0.558901651240553,0.5
0.4608768521367723,0.7108482285418104,0.031070299122543717,0.52
0.13923977455740372,-0.02574032378516073,0.17429519392023096,0.4
0.4501886215989021,0.05016111739819276,0.8751743323331714,0.5
0.4172943530103833,0.7981647286013457,0.6505870943516954,0.52
0.1852048268537156,0.8231262864258705,0.6595161792870619,0.5
0.45989764596357763,0.9031960754090671,0.5295045248946206,0.52
0.1508493874017775,0.42047115226503873,0.8504492072130915,0.5
0.6983392101079104,0.17751248393322802,0.8676342590561238,0.5
0.1396377837310951,0.6812570924661423,0.6802128904400112,0.5
0.050783024447190676,0.6205389690840314,-0.008153347374193013,0.44
0.4969734320359493,0.4867546051785405,0.19077126745963788,0.48
0.7694562418096775,0.759058953462057,0.2954758557004776,0.52
0.17055294161971704,0.31101975356239064,0.9285894342309763,0.5
0.6938474896270048,0.13075823824853175,-0.027161245177607624,0.42
0.31217912965208267,0.8437555297719211,-0.02527937514613633,0.54
0.7936917843500356,0.11664046740796409,0.31943888862251146,0.48
0.5805912544536934,0.7337732858444754,0.7051951410828818,0.54
0.6488254695107694,0.8666748415686897,0.36900271671376494,0.5
0.5467700133115949,0.23640257794129863,0.053801880583386114,0.44
0.20544972129982456,0.33674581140607807,0.18653743543178558,0.4
0.9206811185787813,0.5488823392644403,0.7489750867448656,0.54
0.2128331571844012,0.5200039442785821,0.9061119492070825,0.5
0.32899345738035596,0.731846042511372,0.7168388906572765,0.5
0.4875805118613293,0.27962325626354706,0.5195052648013291,0.5
0.1945352076812489,0.7074870669513956,0.9293739995056365,0.52
0.5526106678714332,0.32960010756072894,0.11666571659939345,0.5
0.840374395493883,0.5796036791550366,0.5896573475597378,0.54
0.45791975446554295,0.09446193158409504,0.3631102068870191,0.4
0.7158539281411235,0.02523266192717362,0.9037441858319482,0.5
0.5947926808464274,0.6421939308010624,0.39732506296587305,0.5
0.9620589305024776,-0.004692900545518553,0.7280055598371219,0.5
0.7769407599776146,0.34676534401899506,0.2866297474697784,0.5
0.04922209073947515,0.5911129865821373,0.6108248363766858,0.5
0.3736790279836362,0.5769177595917894,0.3989069255196923,0.5
0.00687955152017545,0.9545029764470365,0.26317766392097425,0.5
0.25762424949739954,-0.021966119711468023,0.6531322323345329,0.4
0.06677543712623163,0.22996946368946128,0.15627018436534837,0.4
0.04809148953730876,0.13322388298926569,0.016516464719897372,0.4
0.511618817874692,0.24945894564018561,0.7592509791289208,0.5
0.3725897944641461,0.3083627050652097,0.6980467335983724,0.5
0.486195431428793,0.4025735156824965,0.677911837794865,0.5
0.9523608964862884,0.3614185141513102,0.47832971226244997,0.5
0.07209521202990386,0.11710598077938451,0.2084447848187713,0.4
