Date,Tweet,Country
Thu Apr 25 23:59:58 +0000 2019,AFRICAN V E R S A I S S E \ ,"Brooklyn, NY"
Thu Apr 25 23:59:56 +0000 2019,That\ not to say that nuclear weapons pose no danger. However frustrating to see a missed opportunity when dealing\ ,"Manhattan, NY"
Thu Apr 25 23:59:53 +0000 2019,Yo wheneva my man get his braids flexed I be catching a attitude lmfao you not going nowhere looking dattt sexy baby sorry\,"Queens, NY"
Thu Apr 25 23:59:52 +0000 2019,It\ nice to see Robert Longo back at Metro pictures @ Metro Pictures Gallery ,"Manhattan, NY"
Thu Apr 25 23:59:50 +0000 2019, \,"Bronx, NY"
Thu Apr 25 23:59:50 +0000 2019, I know who is making my next old fashioned \,"New York, USA"
Thu Apr 25 23:59:49 +0000 2019,Our interactions when we met left no indication that I would be interested in anything with him and definitely not\ ,"Queens, NY"
Thu Apr 25 23:59:49 +0000 2019,"Mary Jane never fails to act up \ #BeingMaryJaneBET'""","Suffern, NY"
Thu Apr 25 23:59:48 +0000 2019,"Go pack go! (@ Stout in New York, NY) ","Manhattan, NY"
Thu Apr 25 23:59:48 +0000 2019,"DRAFT TIME!!!'""","Queens, NY"
Thu Apr 25 23:59:48 +0000 2019,"Getting gator flatter! Also, my shoulders are starting to look scary and I\ proud. ","Buffalo, NY"
Thu Apr 25 23:59:46 +0000 2019,"TBT: Fun promo percussion pic, sans beard! There\ still a face there I think \ ","Manhattan, NY"
Thu Apr 25 23:59:45 +0000 2019,#naturalhabitat @ Prospect Park Drummer\'s Circle ,"Brooklyn, NY"
Thu Apr 25 23:59:44 +0000 2019,#FreeBritney ,"Queens, NY"
Thu Apr 25 23:59:43 +0000 2019,"    Mal tus fuentes eh.'""","Manhattan, NY"
Thu Apr 25 23:59:43 +0000 2019,"'docahk -  #RockDaHouse FREE next Wed  ""BROWNSVILLAIN"" Release Party wit performances by Jamalski, Rom\ ","Manhattan, NY"
Thu Apr 25 23:59:42 +0000 2019,A huge win for Ravi and immigration rights activists.     ,"Brooklyn, NY"
Thu Apr 25 23:59:41 +0000 2019,"I need a manicure ASAP !'""","Manhattan, NY"
Thu Apr 25 23:59:41 +0000 2019,"   It\ going to be a good season.'""","Manhattan, NY"
Thu Apr 25 23:59:40 +0000 2019,"7:57pm: sunset'""","Syracuse, NY"
Thu Apr 25 23:59:40 +0000 2019,"Takes a different type of negativity to break your energy. \\nTake a step back'""","Manhattan, NY"
Thu Apr 25 23:59:38 +0000 2019,"  No. I really like it but the collar is too divisive for it to be universally loved.'""","Brooklyn, NY"
Thu Apr 25 23:59:38 +0000 2019,Just posted a photo @ Ron\'s Ice Cream ,"Beacon, NY"
Thu Apr 25 23:59:37 +0000 2019,Trying to educate my  driver to not berate a woman who asks him to confirm her name as his pickup & not get up\ ,"Manhattan, NY"
Thu Apr 25 23:59:34 +0000 2019,"Endgame at 9:00a'""","Bronx, NY"
Thu Apr 25 23:59:34 +0000 2019,"#DerangedDonald'""","Manhattan, NY"
Thu Apr 25 23:59:31 +0000 2019,Whoooop whoooooooooop!!!!! Way to go Pirates \ ,"Pearl River, NY"
Thu Apr 25 23:59:31 +0000 2019, So automatically my property value goes up because the next couple of houses improved ? So basicall\ ,"Brooklyn, NY"
Thu Apr 25 23:59:30 +0000 2019,"#5G #ROBOTAXI #2019 #APRIL'""","Manhattan, NY"
