Date,Tweet,Country
Tue May 21 10:19:10 +0000 2019," I liked the head duck under the fence.'""","Manhattan, NY"
Tue May 21 10:18:53 +0000 2019,Employ These Trends to Enhance #iOS #AppDevelopment in 2019 -  ,"New York, USA"
Tue May 21 10:18:53 +0000 2019," In the meantime, aqu\ Romeo te mando un beso \ ","Manhattan, NY"
Tue May 21 10:18:52 +0000 2019," Picture \ book please!'""","Queens, NY"
Tue May 21 10:18:50 +0000 2019,"If Spurs win the CL, Poch will stay. \\n\\nIf Spurs lose the CL, Poch to Juve is almost certain. \\n\\n#THFC'""","East Greenbush, NY"
Tue May 21 10:18:49 +0000 2019,"...and I\ still in life cuz when it\ that real it just doesn\ fade.'""","Brooklyn, NY"
Tue May 21 10:18:44 +0000 2019,,"West Seneca, NY"
Tue May 21 10:18:39 +0000 2019,"The Dictatorship Dem Party under O, HRC, Kerry, Holder, Lynch, etc. set up a VOTING BLOCK in Minnesota along with i\ ","Babylon, NY"
Tue May 21 10:18:37 +0000 2019,HAPPY BIRTHDAY to one of my very best friends\ finally legal yay!! I love you and hope you have the best day\ ,"West Seneca, NY"
Tue May 21 10:18:25 +0000 2019,"Bitch powdered her nose, told her I ain\ with that.'""","Brighton, NY"
Tue May 21 10:18:25 +0000 2019,#PublicHealth protection depends on #HumanRights promotion ,"Brooklyn, NY"
Tue May 21 10:18:16 +0000 2019,#TeamDogs all the way! \,"Manhattan, NY"
Tue May 21 10:18:14 +0000 2019,It\ not a redo  it\ trying to get truth to the American people but I guess as President that is n\ ,"Manhattan, NY"
Tue May 21 10:17:50 +0000 2019,"'So much winning!!!\\n""Ford to cut 7,000 salaried jobs by August""  ","Brooklyn, NY"
Tue May 21 10:17:45 +0000 2019,"I\'m at Linden Yard Fleet Operations in Brooklyn, NY ","Brooklyn, NY"
Tue May 21 10:17:42 +0000 2019,"  Please do it'""","Brooklyn, NY"
Tue May 21 10:17:40 +0000 2019,"' This is shamefully inaccurate fear-mongering, which your ""clarification"" fails to rectify. Simply touching f\ ","Manhattan, NY"
Tue May 21 10:17:31 +0000 2019," DIABLO QUE PAPI!'""","Queens, NY"
Tue May 21 10:17:28 +0000 2019,Why would anyone believe a word he says? ,"New York, USA"
