Date,Tweet,Country
Sat May 11 00:05:37 +0000 2019,HAPPY SMALL BUSINESS WEEK TO ALL THE GLOBAL ENTREPRENEURS FROM TEAM \ CHASER APPAREL N.Y.\ GOD BLESS EVER\ ,"Niagara Falls, NY"
Sat May 11 00:05:36 +0000 2019,"Just posted a photo @ Buchanan, New York ","Buchanan, NY"
Sat May 11 00:05:36 +0000 2019,  \,"Queens, NY"
Sat May 11 00:05:36 +0000 2019,"The worst thing I discovered today is the YouTube app on chromecast'""","Brooklyn, NY"
Sat May 11 00:05:35 +0000 2019,When she went back for more I lost it ,"Queens, NY"
Sat May 11 00:05:34 +0000 2019, Good night Sandra. Thank you so much and for the lovely hypnotizing picture. Very beautiful. Wishi\ ,"New York, USA"
Sat May 11 00:05:33 +0000 2019,JM WHO? ,"Centereach, NY"
Sat May 11 00:05:31 +0000 2019," Go yanks'""","Cheektowaga, NY"
Sat May 11 00:05:30 +0000 2019,Party City is facing a helium shortage. It\'s also closing 45 stores\\n\\n,"Brooklyn, NY"
Sat May 11 00:05:29 +0000 2019,"Central Islip: 7:57pm: sunset'""","Central Islip, NY"
Sat May 11 00:05:29 +0000 2019,I\ a little ugly. Don\ look at me too long and then I\ all the way ugly \ ,"Queens, NY"
Sat May 11 00:05:28 +0000 2019,Summer is coming! ,"Manhattan, NY"
Sat May 11 00:05:24 +0000 2019,I will retweet this every time I see it ,"Pelham, NY"
Sat May 11 00:05:24 +0000 2019,"Them flavored tuna in the pack nasty, I\ gonna just buy the regular one and add hot sauce'""","New York, USA"
Sat May 11 00:05:21 +0000 2019,"Feeling motivated to do shit but having an injury IS THE WORST'""","Manhattan, NY"
Sat May 11 00:05:19 +0000 2019,"Was talking about an idea I had the other day, I go on IG today & someone is doing the exact idea I had. Moral of t\ ","Brooklyn, NY"
Sat May 11 00:05:19 +0000 2019," Sending you love, hugs, and healing vibes love. And I totally feel the pent up tears. I went on a run\ ","New York, USA"
Sat May 11 00:05:19 +0000 2019, IM NOT DEFENDING CLINT..YOU HAVE TERRIBLE COMPREHENSION.  I made one comment givnig the season averages\ ,"Queens, NY"
Sat May 11 00:05:17 +0000 2019," Yooo, I\ doing the same thing! \","Bronx, NY"
Sat May 11 00:05:15 +0000 2019, She\ my neighbor in the summer. \,"Brooklyn, NY"
Sat May 11 00:05:15 +0000 2019,  People who are a danger to society are given bail everyday. I was one of them for TWENTY\ ,"Staten Island, NY"
Sat May 11 00:05:14 +0000 2019,Thoughts and prayers to Dee Gordon. I hope his family is doing OK after a baseball hit him on the wrist. Amazing he\ ,"Staten Island, NY"
Sat May 11 00:05:13 +0000 2019,"   This stupid'""","Buffalo, NY"
Sat May 11 00:05:11 +0000 2019," That is R I D I C U L O U S. What kind of special dipshit supports Mike Gravel anyway, he\'s such a terrible person lol""'","Brooklyn, NY"
Sat May 11 00:05:11 +0000 2019,10K this weekend. \ ,"Queens, NY"
Sat May 11 00:05:09 +0000 2019,,"Great Neck, NY"
Sat May 11 00:05:08 +0000 2019," Ven pa aca'""","Queens, NY"
Sat May 11 00:05:08 +0000 2019,"Collective Arts Hazy State on tap now.   #BeerMenus'""","Queens, NY"
Sat May 11 00:05:05 +0000 2019,"Stay humble. Like really. Stay humble it\ just a better way.'""","Brooklyn, NY"
Sat May 11 00:05:04 +0000 2019,"   Thank you!!!!'""","Glens Falls, NY"
Sat May 11 00:05:01 +0000 2019,He\ had nothing but success at every stop so that would make him a top coach. Let\ hope that trend continues. Sur\ ,"Queens, NY"
Sat May 11 00:04:57 +0000 2019,#WaronWomen #WomensHealth #WomansWay2019\\n#Waronwomensrights\\n,"New York, USA"
Sat May 11 00:04:56 +0000 2019,Cuando alguien me enga\ con lo que sea quiz\ va por la vida ri\ pensando que me jodi\ verdad yo nunca pie\ ,"Bronx, NY"
Sat May 11 00:04:54 +0000 2019,  Warming the crowd for  #EyesOnYouTour #caledodds #froggy1003 @ Upstate Co\ ,"Clifton Park, NY"
Sat May 11 00:04:54 +0000 2019,"  That\'s s t-shirt""'","Manhattan, NY"
Sat May 11 00:04:52 +0000 2019," is great! Also I don\ want your stupid music DEREK!'""","Manhattan, NY"
Sat May 11 00:04:52 +0000 2019,  Ford you got plants?! Now this is beautiful \,"Queens, NY"
Sat May 11 00:04:51 +0000 2019,"My youngest @ Bushwick, Brooklyn ","Brooklyn, NY"
Sat May 11 00:04:48 +0000 2019, \,"Bronx, NY"
Sat May 11 00:04:44 +0000 2019,"FREEDOMS JUST A ILLUSION\\nTHATS MY CONCLUSION'""","Bronx, NY"
Sat May 11 00:04:44 +0000 2019,Celebrating   photo album 2!\\n1 Mavis &  \\n2 Everybody! \\n4 The Weight finale\\n5\ ,"Manhattan, NY"
Sat May 11 00:04:42 +0000 2019,So pretty! Need this relaxation from craziness! @ Castaways on the Lake ,"Webster, NY"
Sat May 11 00:04:42 +0000 2019,"Just got off one subways train and had my transfer pull up right as I got to the platform below #Winning'""","Manhattan, NY"
Sat May 11 00:04:41 +0000 2019," did u get my birthday shoutout? I left a msg on ur phone...'""","Bronx, NY"
Sat May 11 00:04:41 +0000 2019," Never saw it as I can\'t stand Mike Myers. I\'ll assume it\'s terribly funny.""'","Queens, NY"
Sat May 11 00:04:40 +0000 2019,"I am the last descended of the first Kings of Poland! Show what I\'ve written to any Polish women, and she will tell\ ","Brooklyn, NY"
Sat May 11 00:04:36 +0000 2019," 3-4 times a week'""","Eastchester, NY"
Sat May 11 00:04:35 +0000 2019,My baby \ ,"Queens, NY"
Sat May 11 00:04:33 +0000 2019,So... What do you do when you have isolated yourself from everyone because of mental illness?\\n\\nI hate anxiety and d\ ,"Manhattan, NY"
Sat May 11 00:04:32 +0000 2019,Ordered a new Camelbak Bladder&Hose on Amazon this morning around 3am & it was just delivered\,"Queens, NY"
Sat May 11 00:04:31 +0000 2019,"i think i\ mentally ready to follow  again'""","Manhattan, NY"
Sat May 11 00:04:20 +0000 2019,Should I take a trip to the city\,"Queens, NY"
Sat May 11 00:04:20 +0000 2019,"The SS&C team is looking to grow. See our latest opening for a Manager, Enterprise Risk Management - SS&C GlobeOp i\ ","Manhattan, NY"
Sat May 11 00:04:20 +0000 2019, \,"Queens, NY"
Sat May 11 00:04:17 +0000 2019,        what you think?! \,"Brooklyn, NY"
Sat May 11 00:04:15 +0000 2019,Nigga wildin ,"Bronx, NY"
Sat May 11 00:04:13 +0000 2019,Land of the sociopaths ,"Great Neck, NY"
Sat May 11 00:04:13 +0000 2019,"Proud of myself day 5 fasting #RamadanVibes'""","West Nyack, NY"
Sat May 11 00:04:13 +0000 2019," Hahaha. Well I don\ recommend Gowanda because it\ tough as nails. Hamburg?'""","Buffalo, NY"
Sat May 11 00:04:11 +0000 2019," Amen I  receive it in Jesus name'""","Monticello, NY"
Sat May 11 00:04:10 +0000 2019,"i just connect & upload....watch it spin around, we just spin it round'""","Queens, NY"
Sat May 11 00:04:07 +0000 2019,"#tittyRock'""","Buffalo, NY"
Sat May 11 00:04:06 +0000 2019," you good? Aight..Maintain. Peace Unto You'""","Bronx, NY"
Sat May 11 00:04:04 +0000 2019,"'Assholes! 2nd one in a block. I said to the driver, ""Dont kill any grandparents, mothers, children, aunts, friends,\ ","Queens, NY"
Sat May 11 00:04:02 +0000 2019,"   Crazy old kook'""","Coram, NY"
Sat May 11 00:04:01 +0000 2019,The 9/11 Memorial and Museum here in NY is so emotionally nerve wrecking. The various voicemails that passengers we\ ,"Manhattan, NY"
Sat May 11 00:04:01 +0000 2019," go josh'""","Brooklyn, NY"
Sat May 11 00:04:00 +0000 2019,    \,"Bronx, NY"
Sat May 11 00:04:00 +0000 2019," Probably haha'""","Bronx, NY"
Sat May 11 00:03:59 +0000 2019,Aubrey gets around my mom and acts brand new \,"Amherst, NY"
Sat May 11 00:03:58 +0000 2019," Confused Spurs fans is redundant.'""","Queens, NY"
Sat May 11 00:03:56 +0000 2019,I know it ever become a politician... I\'ma be the pettiest one in history.\ Shit any of my colleagues that do stupi\ ,"Bronx, NY"
Sat May 11 00:03:55 +0000 2019,"Concert tonight, meet and greet with jillianjacqueline ! @ The Gramercy Theatre ","Manhattan, NY"
Sat May 11 00:03:54 +0000 2019,Bag secured. Thank you Jesus \,"Queens, NY"
Sat May 11 00:03:54 +0000 2019," I\ not surprised.'""","Brooklyn, NY"
Sat May 11 00:03:54 +0000 2019,Spinning right into the weekend with this beautiful house on 76 Fillmore Street in Staten Island. \ ,"Staten Island, NY"
Sat May 11 00:03:54 +0000 2019,"    also was the pitching coach for the 2001 and 2002 Mets.'""","Queens, NY"
Sat May 11 00:03:50 +0000 2019," \ thanks Michael!'""","Brooklyn, NY"
Sat May 11 00:03:49 +0000 2019," KKK BARROCO amei'""","Queens, NY"
Sat May 11 00:03:49 +0000 2019,The Eastern Region would like to congratulate our 53rd Eastern Regional Assistant Vice President Jonathon Leon on h\ ,"Syracuse, NY"
Sat May 11 00:03:48 +0000 2019,"  Impartial, I doubt it, so left and liberal, not many tune in to CNN anymore'""","Cheektowaga, NY"
Sat May 11 00:03:47 +0000 2019,Me tomorrow ,"New York, USA"
Sat May 11 00:03:46 +0000 2019,"Britney Spears appears in court to speak on her legal status  via  #FreeBritney'""","Brighton, NY"
Sat May 11 00:03:44 +0000 2019,"  Exactly'""","Queens, NY"
Sat May 11 00:03:43 +0000 2019,"Around 5 years ago, I predicted this would happen:\\n\\n  ditch college degree requirements ","Manhattan, NY"
Sat May 11 00:03:37 +0000 2019," If you plan on ending prosecutions of former soldiers for murder and other serious violent crimes,\ ","Queens, NY"
Sat May 11 00:03:36 +0000 2019," He steals???    He has 4 this year lol'""","Queens, NY"
Sat May 11 00:03:36 +0000 2019,Just saw  at  ... didn\ know what to say and told him he was in fact Lin Manuel Miranda\ ,"Manhattan, NY"
Sat May 11 00:03:35 +0000 2019," Sad'""","Staten Island, NY"
Sat May 11 00:03:35 +0000 2019, Ty! \,"Brooklyn, NY"
Sat May 11 00:03:35 +0000 2019, \ si se confirma que el retiro de las visas obedece a actividades non-sanctas por parte de estos\ ,"Manhattan, NY"
Sat May 11 00:03:34 +0000 2019," Been set all day!! #MacGyver'""","Castleton-on-Hudson, NY"
Sat May 11 00:03:34 +0000 2019,What a strong final #mfa showing by emanuel_7 and mmadness this evening. Congrats to you both!  ,"Alfred, NY"
Sat May 11 00:03:33 +0000 2019,"For those of you out there online, go to TVG and see what  likes in the upcoming races! She\'s working\ ","Manhattan, NY"
Sat May 11 00:03:33 +0000 2019," Please post the pic. We need something positive in our lives today.'""","Queens, NY"
Sat May 11 00:03:32 +0000 2019,"Yo...hey  ....'""","West Babylon, NY"
Sat May 11 00:03:30 +0000 2019,"Think for yourself \\nmake your own plans'""","Bronx, NY"
Sat May 11 00:03:30 +0000 2019,Lmaoo I\ a jawnnnn ,"Staten Island, NY"
Sat May 11 00:03:24 +0000 2019,They gone fuck it up for us!!! ,"Manhattan, NY"
Sat May 11 00:03:23 +0000 2019,With red hair & gold jewelry \ ,"New York, USA"
Sat May 11 00:03:22 +0000 2019,"Cleared: Incident on #NewburghBeaconBridge WB from Dutchess County Side to Orange County Side'""","Beacon, NY"
Sat May 11 00:03:21 +0000 2019, \,"Bronx, NY"
Sat May 11 00:03:19 +0000 2019,"Killed my WHOLE vibe!'""","Bronx, NY"
Sat May 11 00:03:17 +0000 2019,"Stephanie Herrnreiter gives Lancaster the lead again at 9-8'""","Depew, NY"
Sat May 11 00:03:17 +0000 2019,"#betelgeuse #beetlejuice   (@ Winter Garden Theatre in New York, NY)  ","Manhattan, NY"
Sat May 11 00:03:16 +0000 2019,"Happy birthday  You are a treasure!!!'""","Manhattan, NY"
Sat May 11 00:03:14 +0000 2019,  There\'s some weird disconnect going on and I don\'t know how they expect the rest of\ ,"New York, NY"
Sat May 11 00:03:12 +0000 2019," I love Jesse Waters, keep up the great work, I watch all the shows, your getting better all the time\ ","Greenburgh, NY"
Sat May 11 00:03:12 +0000 2019,Fierce  ,"Brooklyn, NY"
Sat May 11 00:03:09 +0000 2019,"lmao idc imma bitch to you if you still use plastics'""","Manhattan, NY"
Sat May 11 00:03:06 +0000 2019, \ provecho! Enjoy your meal\,"Brooklyn, NY"
Sat May 11 00:03:05 +0000 2019," #nyc @ Anchor Bar New York, NY ","Manhattan, NY"
Sat May 11 00:03:05 +0000 2019,,"Manhattan, NY"
Sat May 11 00:03:02 +0000 2019,  \,"Bronx, NY"
Sat May 11 00:03:01 +0000 2019,In the hotseat with cuny_tv  \ \\n#earthisparadise for #migente #makingmovies in #nyc #cunytv #cuny\ ,"Brooklyn, NY"
Sat May 11 00:02:58 +0000 2019,Yo que quer\ hablar de b\ y   y  hablando sobre lo buenas que s\ ,"Queens, NY"
Sat May 11 00:02:58 +0000 2019,Lol ,"Brooklyn, NY"
Sat May 11 00:02:56 +0000 2019, WWE will be fine without Sasha Banks just cut ties with the woman and promote a Shayna Baszler or Io Sh\ ,"Ossining, NY"
Sat May 11 00:02:56 +0000 2019,"Just got word that RAHM EMANUEL is at THE BLACKOUT CABARET at Second City watching an improv show called Resting Witch Face'""","Manhattan, NY"
Sat May 11 00:02:55 +0000 2019,My nails with this color> ,"Manhattan, NY"
Sat May 11 00:02:53 +0000 2019," Knee injury.'""","Bronx, NY"
Sat May 11 00:02:51 +0000 2019,We about to do it again ... shout out to The Drama King  we was in the building minglesnyc @ Mingles ,"Bronx, NY"
Sat May 11 00:02:51 +0000 2019,  \,"New York, USA"
Sat May 11 00:02:50 +0000 2019,  \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ ,"Staten Island, NY"
Sat May 11 00:02:48 +0000 2019,"Salaam Alaikuum Ramadan Karim Maghrib Muburak to those in the Know...'""","Bronx, NY"
Sat May 11 00:02:47 +0000 2019,"   If we can get assets back that\ a different story'""","Setauket, NY"
Sat May 11 00:02:46 +0000 2019," Bitch how?'""","Brooklyn, NY"
Sat May 11 00:02:44 +0000 2019," Vanilla Chex if they got it...'""","Pittsford, NY"
Sat May 11 00:02:44 +0000 2019,The 9/11 Memorial and Museum here in NY is so emotionally nerve wrecking. The various voicemails that passengers we\ ,"Manhattan, NY"
Sat May 11 00:02:44 +0000 2019," Lmaooo a girl has no face'""","Staten Island, NY"
Sat May 11 00:02:44 +0000 2019, #TGIF ,"Bronx, NY"
Sat May 11 00:02:40 +0000 2019, and  are also licensed brokers...who pays the duty/taxes fellas? ,"Valley Stream, NY"
Sat May 11 00:02:35 +0000 2019,"Went off island for the night to work out / food shop / go to the book store and I\ PROUD of me'""","Bay Shore, NY"
Sat May 11 00:02:35 +0000 2019,My last show of the season! Congratulations to  and  on the first of undoubtedly many grea\ ,"Manhattan, NY"
Sat May 11 00:02:35 +0000 2019, \,"Bronx, NY"
Sat May 11 00:02:34 +0000 2019,just saw a sign that said \ crossing\ so I read it out loud bc I thought it was funny and Anthony goes \ ,"Brooklyn, NY"
Sat May 11 00:02:33 +0000 2019,"dude how are people doing this girl filter on snap'""","North Tonawanda, NY"
Sat May 11 00:02:31 +0000 2019,God of Carnage\\nschenectadycivicplayers lazygardenguy #capitalregiontheater #attendeverything #theatermatters @ Sche\ ,"Schenectady, NY"
Sat May 11 00:02:31 +0000 2019,"'   What is the ""evidence,"" and where was this reported?\''","Queens, NY"
Sat May 11 00:02:30 +0000 2019," Que pasa? Mi estimado Andr\ llego el fin?'""","Queens, NY"
