Date,Tweet,Country
Sun May 12 17:05:59 +0000 2019," Stanton gleyber judge yelich arenado'""","Smithtown, NY"
Sun May 12 17:05:58 +0000 2019,I wanted to tweet something like this but too busy being a sourpuss.  Happy Mother\'s Day to all the Moms out there\ ,"Manhattan, NY"
Sun May 12 17:05:58 +0000 2019,Something sweet for Mother\ Day.  \ Come see us today - open until 5 pm\\n\\n\ Ernesto LaBella\\n\ April Laragy Stein  ,"New York, USA"
Sun May 12 17:05:56 +0000 2019,"  Republicans-only-support-Socialism-for-the-Rich\\n\\nTrump-made-8-Billion-per-Forbes,\\nbut-Paid-close-\ ","Manhattan, NY"
Sun May 12 17:05:49 +0000 2019,To our Wonder Woman: We make sure to tell you how much we love you every single day that we\ together but we coul\ ,"Bronx, NY"
Sun May 12 17:05:48 +0000 2019,I know my washing machine is Dominican because that shit would say 5 mins remaining and it turns out to be 15 \,"Manhattan, NY"
Sun May 12 17:05:47 +0000 2019,My response to all the Youtubers reaction for the introduction of the Multiverse in the MCU ,"Brooklyn, NY"
Sun May 12 17:05:46 +0000 2019," Man scammed Everyone big time'""","Brooklyn, NY"
Sun May 12 17:05:45 +0000 2019,"Want to work in #Buffalo, NY? View our latest opening: ","Buffalo, NY"
Sun May 12 17:05:41 +0000 2019,"Yeah the LOML is in Miami with a tinikini on. Maldita !!'""","Bronx, NY"
Sun May 12 17:05:39 +0000 2019,"Peace and Blessings!!! \ mother is a door of mercy that Allah opened for you, don\ close it.\ Umme sa\ ","Manhattan, NY"
Sun May 12 17:05:37 +0000 2019,"Sunday June 30, Third World will join  michealboltonofficially sizzlakalonjimuzik davidramjamrodigan\ ","Queens, NY"
Sun May 12 17:05:36 +0000 2019,"Next time I come to Portland, I need to get on this Podcast.. #DeadA\ ","Syracuse, NY"
Sun May 12 17:05:36 +0000 2019,"'Career tip for landing jobs like ""Supervising Clinical Laboratory Technologist (Microbiology)"" in #Buffalo, NY. Go\ ","Buffalo, NY"
Sun May 12 17:05:35 +0000 2019,,"Queens, NY"
Sun May 12 17:05:35 +0000 2019,This #SupplyChain job might be a great fit for you. Click the link in our bio to see it and more. Shipping and Rece\ ,"Lancaster, NY"
Sun May 12 17:05:34 +0000 2019,weird guy. They play them 14 more times ,"East Meadow, NY"
