Date,Tweet,Country
Tue Jul 02 23:59:59 +0000 2019,"b""@seanhannity Of course he is only shooting at brown people that's not even in this country you what you had to go o\xe2\x80\xa6 https://t.co/kDjnGXsoEZ""","Lackawanna, NY"
Tue Jul 02 23:59:59 +0000 2019,b'@WWEalerts Oh my gosh!',"Irondequoit, NY"
Tue Jul 02 23:59:59 +0000 2019,b'Hot damn she\xe2\x80\x99s a beaut \xf0\x9f\x98\x8d https://t.co/KRqX9YdvRp',"Oklahoma, USA"
Tue Jul 02 23:59:59 +0000 2019,b'ladies if he laughs at your jokes he likes you because girls aren\xe2\x80\x99t funny.',"Nevada, USA"
Tue Jul 02 23:59:59 +0000 2019,b'Somebody let me babysit this weekend so I can bathe it and smell it and take him along all my errands. \n- must be a\xe2\x80\xa6 https://t.co/8Shh1vmEcl',"Houston, TX"
Tue Jul 02 23:59:59 +0000 2019,b'@MJJ_Bron3 It\xe2\x80\x99s fine dude. I wasn\xe2\x80\x99t upset',"Texas, USA"
Tue Jul 02 23:59:59 +0000 2019,"b'An incredible journey with this gorgeous, fun and amazing family ended today with the purchase of their dream home\xe2\x80\xa6 https://t.co/A9fNjTe4DF'","Cumming, GA"
Tue Jul 02 23:59:59 +0000 2019,"b'Wind 4.0 mph W. Barometer 29.858 in, Falling slowly. Temperature 88.3 \xc2\xb0F. Rain today 0.00 in. Humidity 53%'","Wapakoneta, OH"
Tue Jul 02 23:59:59 +0000 2019,b'Sorry to tell y\xe2\x80\x99all but I\xe2\x80\x99m laughing at y\xe2\x80\x99all eyesight! \xf0\x9f\x96\xa4\xf0\x9f\x98\x82\xf0\x9f\x98\xac\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',"San Antonio, TX"
Tue Jul 02 23:59:59 +0000 2019,b'Way to go Chicago https://t.co/fi8uD1e3w8',"Garland, TX"
Tue Jul 02 23:59:59 +0000 2019,b'So @dougducey you are screwing Arizonans out of potential jobs because of some fucking shoes? How low can you sink?\xe2\x80\xa6 https://t.co/aeWPUYURJi',"Los Angeles, CA"
Tue Jul 02 23:59:59 +0000 2019,b'@Robert99927998 @Avalanche It\xe2\x80\x99s awesome!!\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f',"Colorado, USA"
Tue Jul 02 23:59:59 +0000 2019,b'Where are all my valley friends I wanna drink',"Allentown, PA"
Tue Jul 02 23:59:59 +0000 2019,b'@CNNPolitics Well she sure as hell didn\xe2\x80\x99t work for Nikki.',"Orlando, FL"
Tue Jul 02 23:59:59 +0000 2019,b'@brianbamboo Come back',"Los Angeles, CA"
Tue Jul 02 23:59:58 +0000 2019,b'@SerSki69 Did somebody mention humidity cause',"Palm Harbor, FL"
