Date,Tweet,Country
Mon Jun 03 23:59:59 +0000 2019,"b'@Lrihendry \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x83 You mean like Maxine Waters grilling banks on student loan crisis even though the feds took over in 2010, almost a decade ago'","Nashville, TN"
Mon Jun 03 23:59:59 +0000 2019,b'@jdoriajr @r0cc0 Q asneira',"Highlands Ranch, CO"
Mon Jun 03 23:59:59 +0000 2019,b'James!  \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Londonderry, NH"
Mon Jun 03 23:59:59 +0000 2019,b'@D_Nicksonn Who said I wasn\xe2\x80\x99t gonna invite you?\xf0\x9f\xa4\x94',"Alliance, OH"
Mon Jun 03 23:59:59 +0000 2019,"b'@ajplus Sounds better than the lynchings, rapes, torture, kids used as alligator bait America has inflicted on black people.'","Athens, GA"
Mon Jun 03 23:59:59 +0000 2019,b'@banderson210 Im DOWN \xf0\x9f\x98\x8d',"Escanaba, MI"
Mon Jun 03 23:59:59 +0000 2019,"b'@RemoanaLisa @JacksonLeeTX18 You have an argument in the case of asexual reproduction \n\nUntil that happens with Homo sapiens, you don\xe2\x80\x99t'","Eufaula, AL"
Mon Jun 03 23:59:59 +0000 2019,b'No one was prepared but God and a young  #SonogramNurse on her first Day. \xf0\x9f\x99\x8f',"Charlotte, NC"
Mon Jun 03 23:59:59 +0000 2019,b'wHy yOu mEnTioN uS https://t.co/9Iaja3YaSe',"Williamstown, NJ"
Mon Jun 03 23:59:59 +0000 2019,b'@ClayCrawfordEdu Thank you! There\xe2\x80\x99s nothing I\xe2\x80\x99d rather do.',"Lexington, SC"
Mon Jun 03 23:59:59 +0000 2019,b'@ITTRP You used to tak about LFPR a lot. Why did you stop?',"Irving, TX"
Mon Jun 03 23:59:59 +0000 2019,b'@C21Northstar @CENTURY21 #century21 #realestate #vanwa #portlandor #oregon #washingtonstate #longviewwa   https://t.co/cxy0fXr3xh',"Vancouver, WA"
Mon Jun 03 23:59:59 +0000 2019,"b'This Thursday we\'re performing an all ages, free show in Orland Park, IL.\nMarket in the Park.\n6:30pm-8pm\nMarty ""Big\xe2\x80\xa6 https://t.co/gt0nD01fZS'","Orland Park, IL"
Mon Jun 03 23:59:58 +0000 2019,b'@DeAnnaTLorraine @RealOmarNavarro @TeamJenBarbosa @VeritasSola Long island supports you!!',"West Babylon, NY"
Mon Jun 03 23:59:58 +0000 2019,b'Super fun game when your daughters play your students from @CoebournES and former students from @ParksideES !\xe2\x80\xa6 https://t.co/Szd4elrTIs',"Brookhaven, PA"
Mon Jun 03 23:59:58 +0000 2019,b'I want Splinter Cell back.... \nE3 gotta come in clutch.',"San Jose, CA"
Mon Jun 03 23:59:58 +0000 2019,b'Congestion cleared on I-10 WB @ MP27.6 near Exit 27/Causeway in Mobile.',"Mobile, AL"
Mon Jun 03 23:59:58 +0000 2019,"b'#sugarbabyforme #seekingarrangment we only rise by lifting others Sugar baby needed with allowance of $900 weekly,\xe2\x80\xa6 https://t.co/G9SJ6yMygu'","Boston, MA"
Mon Jun 03 23:59:58 +0000 2019,b'@mdarshadalamrcc @ijustine \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9',"San Jose, CA"
