Date,Tweet,Country
Wed Jun 26 23:59:59 +0000 2019,b'\xd9\x8a\xd9\x88\xd9\x86\xd9\x82\xd9\x8a \xd9\x83\xd8\xa7\xd8\xaa\xd8\xa8 \xd9\x83\xd9\x84\xd9\x85\xd8\xa7\xd8\xaa \xd8\xa8\xd8\xb9\xd8\xaf \xd9\x8a\xd8\xb9\xd9\x86\xd9\x8a \xd8\xa8\xd9\x8a\xd8\xba\xd9\x86\xd9\x8a !\xd8\x9f!\xd8\x9f!\xd8\x9f! https://t.co/XE6CNWf1TM',"Chicago, IL"
Wed Jun 26 23:59:59 +0000 2019,b'HOT GIRL SEASON \xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5 https://t.co/O5SILwPkuf',"Tennessee, USA"
Wed Jun 26 23:59:59 +0000 2019,"b""It's too much hype with these debates.""","Clairton, PA"
Wed Jun 26 23:59:59 +0000 2019,b'#VoteMcCann https://t.co/5G1v49e9tx',"Illinois, USA"
Wed Jun 26 23:59:59 +0000 2019,b'@GloriousAllianc \xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96',"Fort Worth, TX"
Wed Jun 26 23:59:59 +0000 2019,b'@r4tmic this photo threatens my sexuality',"Houston, TX"
Wed Jun 26 23:59:59 +0000 2019,b'@kmmm005 @jamieleecurtis @aclu_nationwide Would you force them to walk hundreds of miles with little to no food or water',"Arlington, TX"
Wed Jun 26 23:59:59 +0000 2019,b'I just applied to 4 different jobs and my friend is showing my tie dye to his boss today to possibly sell in a glas\xe2\x80\xa6 https://t.co/LdYdrFfZ8Q',"Vancouver, WA"
Wed Jun 26 23:59:59 +0000 2019,b'@mikeaustinwest I scroll their TL first...',"Georgia, USA"
Wed Jun 26 23:59:59 +0000 2019,b'Epcot Forever! https://t.co/jzb1McRqiZ',"Texas, USA"
Wed Jun 26 23:59:59 +0000 2019,b'Interesting.',"Highland, CA"
Wed Jun 26 23:59:58 +0000 2019,b'Doing this would just cause me to get whooped again. https://t.co/ghZyPOV1Oh',"Dallas, TX"
Wed Jun 26 23:59:58 +0000 2019,b'badass goodwill find!! https://t.co/HDwDAKsJOT',"Oklahoma, USA"
Wed Jun 26 23:59:58 +0000 2019,b'People that waste their time tweeting about either. https://t.co/V6BRJzR5fe',"Los Angeles, CA"
