Date,Tweet,Country
Mon May 27 11:15:51 +0000 2019,"b""Monday May 27 - Morning Report:   Car-sized 'fireball' lit up skies over southern Australia;      Trump breaks with\xe2\x80\xa6 https://t.co/Hbjgdc9rEh""","Lorain, OH"
Mon May 27 11:15:50 +0000 2019,"b'current weather in Tulsa: scattered clouds, 72\xc2\xb0F\n88% humidity, wind 9mph, pressure 1012mb'","Tulsa, OK"
Mon May 27 11:15:49 +0000 2019,b'@KatRamsland That the people profiting off of such a racist and skewed setup would be able to walk away from this d\xe2\x80\xa6 https://t.co/Y33Q4pPkER',"San Antonio, TX"
Mon May 27 11:15:49 +0000 2019,b'God bless all who gave the ultimate sacrifice. #MemorialDay',"Miami Beach, FL"
Mon May 27 11:15:49 +0000 2019,b'https://t.co/VDv81wIP8o!',"San Juan, USA"
Mon May 27 11:15:49 +0000 2019,b'\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xa8 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xa4 \xe0\xa4\xac\xe0\xa4\xb8 \xe0\xa4\x87\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\x89\xe0\xa4\xae\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82\nonline_\xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xa4\xe0\xa4\xbe_\xe0\xa4\xb9\xe0\xa5\x82\xe0\xa4\x81_\xe0\xa4\x95\xe0\xa4\xbf\n\xe0\xa4\x95\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x88 \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x80\n\xe0\xa4\x89\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa4\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x8f \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa5\x87 inbox \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x86 \xe0\xa4\x97\xe0\xa4\xbf\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\x97\xe0\xa5\x80 \xf0\x9f\x98\x9c\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Central Square, NY"
Mon May 27 11:15:48 +0000 2019,b'@allexiissss Bitch what?? Hmu!',"Georgia, USA"
Mon May 27 11:15:48 +0000 2019,b'Thank you to our active military and veterans for your service. https://t.co/R7MrrgOPPL',"Kentucky, USA"
Mon May 27 11:15:47 +0000 2019,b'@brisaaa29 Such an amazing achievement. Praying the God will help you as you and your sons continue to grow and for\xe2\x80\xa6 https://t.co/FtfnufpI58',"Georgia, USA"
Mon May 27 11:15:47 +0000 2019,"b'PLEASE JUST LISTEN TO THIS TWO MINUTE VIDEO! The Progressives (LBJ,Bush, Clinton, Bush Jr, Obama) and the Progressi\xe2\x80\xa6 https://t.co/ozNyshp7JX'","Wildwood, MO"
Mon May 27 11:15:47 +0000 2019,"b'Today, please take a moment to reflect.\n\n#MemorialDay https://t.co/0ldCSvp6pq'","Staten Island, NY"
Mon May 27 11:15:47 +0000 2019,b'https://t.co/6ZrUWZx0uz',"Alabama, USA"
Mon May 27 11:15:46 +0000 2019,b'@_ljt101 Lol dog I do not mean to be laughing at you but damn I know the feeling lol',"Tempe, AZ"
Mon May 27 11:15:46 +0000 2019,b'@realDonaldTrump Don\xe2\x80\x99t you have a \xe2\x80\x9csmall weapon?\xe2\x80\x9d',"Somerville, MA"
Mon May 27 11:15:45 +0000 2019,b'@ChuckCallesto Gillette will haveto handle this commercial as delicately as a\nrazor sharp blade against a smooth ba\xe2\x80\xa6 https://t.co/3xVAXDNpqN',"Vermilion, OH"
Mon May 27 11:15:45 +0000 2019,b'@ryandcordell @kylegriffin1 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Beaufort, SC"
Mon May 27 11:15:45 +0000 2019,b'There will be two parades honoring those who gave their lives for our freedom. The Beverly Farms Parade starts at 0\xe2\x80\xa6 https://t.co/O8aANXUvo8',"Danvers, MA"
Mon May 27 11:15:44 +0000 2019,b'@ilove_KI_ @bxtchIMcoolin @DrinkOJ_GetFlyy Yoooo I literally was hyperventilating when I read that \xf0\x9f\x98\x82',"Washington, DC"
Mon May 27 11:15:44 +0000 2019,"b'@MaasteerXD Oi meu filhote, vai querer alguma coisa da padaria?'","Orlando, FL"
Mon May 27 11:15:44 +0000 2019,b'Dis bish!',"East Patchogue, NY"
Mon May 27 11:15:43 +0000 2019,"b'For starters, I SHOULD NOT GO OUT ALONE. Too much drama &amp; im too wild to be handling other people\xe2\x80\x99s bullshit alone.'","San Marcos, TX"
Mon May 27 11:15:43 +0000 2019,"b""Having created people with disabiliities, they are his (Ob\xc3\xa0t\xc3\xa1l\xc3\xa1's) children, who're sacred to him &amp; are worthy of a\xe2\x80\xa6 https://t.co/d7XynaBKE0""","Brooklyn, NY"
Mon May 27 11:15:43 +0000 2019,"b'The Aspire AVP pod system is now available! Wattage Output Range 8-12W, 700 mAh battery, 2ml Pod!\n\n#mckinneytx\xe2\x80\xa6 https://t.co/j1PD9HcBsw'","McKinney, TX"
Mon May 27 11:15:43 +0000 2019,"b""It's a beautiful morning! Looking forward to an awesome day. Have you're own incredible day and please take a momen\xe2\x80\xa6 https://t.co/LQupqY0Tmf""","Pennsylvania, USA"
Mon May 27 11:15:43 +0000 2019,b'@megnew6 https://t.co/S8s6yvhCLh',"Iowa, USA"
Mon May 27 11:15:43 +0000 2019,b'@LMVSCSoccer 2006 Red Team tested the hardware after their final victory yesterday. @jbusa_24 @BosleyKbosley\xe2\x80\xa6 https://t.co/StKIprvRUx',"Groveton, VA"
