Date,Tweet,Country
Thu May 09 09:49:14 +0000 2019,b'@jack_daniel @Target Well said',"New Jersey, USA"
Thu May 09 09:49:13 +0000 2019,"b'3 a\xc3\xb1os pasaron para esta foto, cuanto se puede extra\xc3\xb1ar a alguien por Dios!, gracias mama,papa y a Dios por el mome\xe2\x80\xa6 https://t.co/Uoq8bBldhJ'","Boynton Beach, FL"
Thu May 09 09:49:13 +0000 2019,b'@LoriNickel I\xe2\x80\x99m OK with that! MKE needs this and deserves it!!',"Northampton, MA"
Thu May 09 09:49:13 +0000 2019,"b""I'm at GM Flint Engine Operations in Flint, MI https://t.co/OQb5Ti2eiq""","Flint, MI"
Thu May 09 09:49:13 +0000 2019,b'Can\xe2\x80\x99t wait to read \xf0\x9f\x91\x8c https://t.co/fnk0fn4Lg3',"Brooklyn, NY"
Thu May 09 09:49:13 +0000 2019,b'@WarmongerHodges @DailyMirror @UN @USUN @UKUN_NewYork @UKLabour Really?  US @StateDept @SecPompeo @AmbJohnBolton su\xe2\x80\xa6 https://t.co/Pvx21XHdCK',"Georgia, USA"
Thu May 09 09:49:12 +0000 2019,b'Excellent thread. Many of these points apply equally well to Autistic people working in autism &amp; disability policy.\xe2\x80\xa6 https://t.co/m86sPxtF8x',"Somerville, MA"
Thu May 09 09:49:12 +0000 2019,b'Anyone trying to delay this urgent safety issue after the airport and Parkland tragedies is playing politics.\xe2\x80\xa6 https://t.co/YF7qMT5qA9',"Florida, USA"
Thu May 09 09:49:11 +0000 2019,b'My dreams are so complicated',"Kentucky, USA"
Thu May 09 09:49:11 +0000 2019,b'@krnnguyen_ It works really well',"Indiana, USA"
Thu May 09 09:49:10 +0000 2019,b'@janethelenashl1 https://t.co/01mqzEb7OS',"North Carolina, USA"
Thu May 09 09:49:09 +0000 2019,b'Traveling light @ Manchester-Boston Regional Airport https://t.co/oFqj3T5I6Y',"Londonderry, NH"
Thu May 09 09:49:09 +0000 2019,b'@heathbhansen @FoxNews An investigation where they didn\xe2\x80\x99t speak to the accused or the accuser... is that really a t\xe2\x80\xa6 https://t.co/KL0jWoyieO',"Spokane, WA"
Thu May 09 09:49:09 +0000 2019,"b""It's more acceptable now (relatively speaking) not to have children than even ten years ago. However, anecdotes and\xe2\x80\xa6 https://t.co/TK3se5r0Lt""","Kentwood, MI"
Thu May 09 09:49:09 +0000 2019,b'@slimekiss 11/10',"Cullowhee, NC"
Thu May 09 09:49:08 +0000 2019,b'I\xe2\x80\x99m always giving people credit for the wild shit that I think about.',"Raleigh, NC"
Thu May 09 09:49:08 +0000 2019,b'@americai @RahulGandhi @PMOIndia @Swamy39 \xe0\xae\x85\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95 \xe0\xae\xaa\xe0\xaf\x8a\xe0\xae\xaf\xe0\xaf\x8d \xe0\xae\x9a\xe0\xaf\x8a\xe0\xae\xb2\xe0\xaf\x8d\xe0\xae\xb2\xe0\xae\xbf \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x87 \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\x95 \xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x95\xe0\xaf\x81\xe0\xae\xb2\xe0\xaf\x88\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\x9f \xe0\xae\x85\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95 \xe0\xae\x85\xe0\xae\xb3\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xb5\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\xa4\xe0\xae\xb0\xe0\xae\xb5\xe0\xae\x9a\xe0\xaf\x81 \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xa4\xe0\xae\xbe\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\x9c\xe0\xae\xbf..',"Brooklyn, NY"
Thu May 09 09:49:08 +0000 2019,b'https://t.co/HFEt9ZpwkG',"Huntsville, AL"
Thu May 09 09:49:07 +0000 2019,b'@rileyllittle i luv u sweetcheeks https://t.co/hbbfHVziSK',"Texas, USA"
Thu May 09 09:49:07 +0000 2019,b'I never asked you for anything just yo honesty..',"Washington, USA"
