Date,Tweet,Country
Mon May 20 10:19:53 +0000 2019,b'@CarolineWRCB @WRCB This story made my morning. \xe2\x9d\xa4\xef\xb8\x8f',"Chattanooga, TN"
Mon May 20 10:19:52 +0000 2019,b'@wwe is a fucking joke. So glad I didn\xe2\x80\x99t watch money in the bank. @AEWrestling plz hurry to tv!',"Ironton, OH"
Mon May 20 10:19:52 +0000 2019,b'@hiddenhandsz @kmbc He has none',"Missouri, USA"
Mon May 20 10:19:52 +0000 2019,"b'current weather in Waterford: overcast clouds, 54\xc2\xb0F\n82% humidity, wind 10mph, pressure 1008mb'","Waterford, MI"
Mon May 20 10:19:51 +0000 2019,"b'@RealCandaceO THIS NATIVE AMERICAN, is grateful for his Mother giving him up for #ADOPTION \nMy ADOPTIVE parents wer\xe2\x80\xa6 https://t.co/G2Dc5vnMvA'","Marlborough, MA"
Mon May 20 10:19:50 +0000 2019,"b""@KayKosmos Looks like I'm still following.""","San Antonio, TX"
Mon May 20 10:19:50 +0000 2019,b'Monday May 20 - Today In Politics:        Trayvon Martin\xe2\x80\x99s mom plans to run for office in Miami;      Trump denies\xe2\x80\xa6 https://t.co/Sxn5AMJenj',"Lorain, OH"
Mon May 20 10:19:50 +0000 2019,"b'@jeska_meska You are trying to correct the RIGHT spelling with bad. Right \xe2\x80\x9cwriting\xe2\x80\x9d, wrong \xe2\x80\x9cwrintting\xe2\x80\x9d. YOU FAILED'","Largo, FL"
Mon May 20 10:19:50 +0000 2019,b'@JasonD318 @ToddMartinMMA I wouldn\xe2\x80\x99t go that far.',"Greensboro, NC"
Mon May 20 10:19:50 +0000 2019,b'@BAKKOOONN No.\nThey are just different works of art.',"Ohio, USA"
Mon May 20 10:19:50 +0000 2019,"b'IDK who changed the channel but, Thank You!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #90skid #ClassicTV #Martin @ Main Post Office https://t.co/FI1gxxlIGN'","Baltimore, MD"
Mon May 20 10:19:49 +0000 2019,b'Now Commeth Mourning @Morning_Joe with attempt to build-up Mayor Pete. He &amp; Barnacle offer a #Marketing plan sugges\xe2\x80\xa6 https://t.co/YUrHEmuzYC',"Maine, USA"
Mon May 20 10:19:49 +0000 2019,b'From the @USGA Senior Women\xe2\x80\x99s Open. Only in @GlobalGolfPost.  https://t.co/pRXkU1qhkT',"Carrollton, GA"
Mon May 20 10:19:49 +0000 2019,b'@mitchellvii No',"Illinois, USA"
Mon May 20 10:19:48 +0000 2019,b'@theami5000 @NICKSMASHED @TheSandmanEsq Fark?',"Parole, MD"
Mon May 20 10:19:48 +0000 2019,b'Nigga said Froopyland!!!!! Fuck King Tommy old incestuous ass it\xe2\x80\x99s a wrap for him!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/cnz5N54gXK',"Forest Heights, MD"
Mon May 20 10:19:48 +0000 2019,b'There\xe2\x80\x99s a story behind every person. There\xe2\x80\x99s a reason why they\xe2\x80\x99re the way they are. Think about that before you judge someone.',"Houston, TX"
Mon May 20 10:19:48 +0000 2019,"b'This week on @MattersRadio , frequent guest Andrew Saunders returns with Dr. @jacquehtidwell a UGA linguist, to bre\xe2\x80\xa6 https://t.co/E4MPQ7T5U9'","Georgia, USA"
Mon May 20 10:19:47 +0000 2019,b'@TheDoochMan \xf0\x9f\x98\x9c',"Glens Falls, NY"
Mon May 20 10:19:47 +0000 2019,b'@EMercedLearning @BDPerry @jmartinez727 @SturmDon @kristi_daws @jchandlerteach @hayes_melisa @SteinbrinkLaura A great book!',"Lake St Louis, MO"
Mon May 20 10:19:47 +0000 2019,"b'@stoneyweasel I wouldn\'t call it an ""illness"" however, It\'s clearly a mental ""disorder""...'","West Palm Beach, FL"
Mon May 20 10:19:47 +0000 2019,b'AP Exclusive: Scarlett Johansson and Colin Jost are engaged https://t.co/eV6UavXEVF via @cbs46',"Detroit, MI"
Mon May 20 10:19:46 +0000 2019,b'@alexwfirth @hrw There are also scores of families across the USA who are starving. Clearly our systems are failing\xe2\x80\xa6 https://t.co/n6znCewKkc',"Clay, NY"
Mon May 20 10:19:46 +0000 2019,b'It certainly is the place this is my venting place https://t.co/pPuXAwnGgq',"Philadelphia, PA"
Mon May 20 10:19:46 +0000 2019,b'Clippppppp https://t.co/VgeRTgMDK9',"Bronx, NY"
Mon May 20 10:19:46 +0000 2019,b'My coworker just came over to tell me our other coworker is running late \n\nYA DONT SAY',"Michigan, USA"
Mon May 20 10:19:46 +0000 2019,b'Me: \xe2\x80\x9cAlexa play star shopping by lil peep\xe2\x80\x9d \n\nAlexa: \xe2\x80\x9cplaying start shopping by lil Peep for the 27493th time for your depressing ass\xe2\x80\x9d',"Las Vegas, NV"
Mon May 20 10:19:45 +0000 2019,b'@maniitsunamii Location preference? https://t.co/oj71V4WkxF',"Columbus, GA"
Mon May 20 10:19:44 +0000 2019,b'Maybe the HBO executives should have read one of the GOT books before hiring \xe2\x80\x9cwriters\xe2\x80\x9d for the season finally.  #iamup',"Dallas, TX"
Mon May 20 10:19:44 +0000 2019,b'Very intersting and promising project so far. With ethereum slot machine member we can grab our bonus for investmet\xe2\x80\xa6 https://t.co/aHTe5JUyrv',United States
Mon May 20 10:19:44 +0000 2019,b'Push start the whip brought it straight to life',"Clinton, NC"
Mon May 20 10:19:44 +0000 2019,b'@Gormogons https://t.co/ZE2ZVOg7Eg',"Bethlehem, PA"
Mon May 20 10:19:43 +0000 2019,b'@Ra8adShu At least you know what you need to do',"Huntington Beach, CA"
Mon May 20 10:19:43 +0000 2019,"b'current weather in Detroit: broken clouds, 56\xc2\xb0F\n100% humidity, wind 14mph, pressure 1007mb'","Detroit, MI"
Mon May 20 10:19:43 +0000 2019,b'@RealJack You wouldn\xe2\x80\x99t know courageous if it hit you in the ass',"Pennsylvania, USA"
Mon May 20 10:19:42 +0000 2019,b'@dbongino @justinamash just wants his name in lights. He\xe2\x80\x99s a scumbag democrat masquerading as a GOP. Vote him out Michigan.',"Toledo, OH"
Mon May 20 10:19:42 +0000 2019,"b""@LadyV1705 I don't""","Columbus, OH"
Mon May 20 10:19:42 +0000 2019,"b'@_ifollowrivers @TH_Exclusive I don\xe2\x80\x99t know what is going on, but for some reason, she is EVERYWHERE they are &amp; in E\xe2\x80\xa6 https://t.co/prDSQZqcmY'","Middletown, CT"
Mon May 20 10:19:42 +0000 2019,b'Want To Throw Your Ultimate Dream Party From Party City? https://t.co/R8lfK1DPiZ',"Chicago, IL"
Mon May 20 10:19:41 +0000 2019,b'@thebearablebull @coinbase That is an awesome baby!!!!',"Menifee, CA"
Mon May 20 10:19:41 +0000 2019,b'@oceanmeIodie Que wapa. *_*',"San Juan, USA"
Mon May 20 10:19:40 +0000 2019,"b'imagethree Fortune Cookie, Free Fortune Cookie https://t.co/9Mtrk7YSSW'","Chicago, IL"
Mon May 20 10:19:40 +0000 2019,"b'Parents, please focus on your young student/ athletes grades as much as you do sending them to trainers. Weekly tut\xe2\x80\xa6 https://t.co/vG5WuNadVf'","Marietta, GA"
Mon May 20 10:19:40 +0000 2019,b'Nobody:\n\nBAMBAM: ESPECTO PATRONUM https://t.co/55k75fONNc',"Howards Grove, WI"
Mon May 20 10:19:39 +0000 2019,"b'050419 / tried oishii burger for the first time with boyf, and i thought it was amazing; him, not so much lol @ Ois\xe2\x80\xa6 https://t.co/JPGmMRyonB'","Virginia Beach, VA"
Mon May 20 10:19:38 +0000 2019,b'I\xe2\x80\x99m so fuckin proud of you and Daniel. You guys deserved this\xf0\x9f\x98\xa9\xf0\x9f\x94\xa5 https://t.co/91xJx4HLvR',"Big Bear City, CA"
Mon May 20 10:19:37 +0000 2019,"b'https://t.co/QYE8fsvUfu\nPPOM Price Matrix can handle bulk orders so simply, define price table so easily\n#price\xe2\x80\xa6 https://t.co/ig6KRqbS1Z'",United States
Mon May 20 10:19:36 +0000 2019,b'Looks like Drake pulled some strings and Gucci checked his calendar https://t.co/MvANGtZbvz',"State College, PA"
Mon May 20 10:19:36 +0000 2019,b'Why tf am i awake this early ?! Someone please for the love of god tell me why \xf0\x9f\x98\xad',"Newark, OH"
Mon May 20 10:19:35 +0000 2019,b'@HsuTV @megbakertv @VCastroTV @CarrascoTV @GainerTV @AndreaGrymesTV Happy Monday! I hope you and your families had\xe2\x80\xa6 https://t.co/tH2L7l2qdb',"Pennsylvania, USA"
Mon May 20 10:19:35 +0000 2019,b'@neorsd Not sure why they didn\xe2\x80\x99t end the series at that moment...and they lived happily ever after! #LoveCleanWater \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\xa7',"Cleveland, OH"
Mon May 20 10:19:35 +0000 2019,b'The Judicial Crisis Network spent approx $22M in support of now-SCOTUS Justice Kavanaugh during his nomination proc\xe2\x80\xa6 https://t.co/cWJxqUrcQa',"Durham, NC"
Mon May 20 10:19:35 +0000 2019,"b'Set my alarm for 9am, but I\xe2\x80\x99m up at 6am.. make a beat? Sure.'","Queens, NY"
Mon May 20 10:19:34 +0000 2019,b'@timlarsen60 Savage reply lol',"Highland, NY"
Mon May 20 10:19:34 +0000 2019,b'Oh she\xe2\x80\x99s done',"Houston, TX"
Mon May 20 10:19:34 +0000 2019,b'@miguelan89 @PedroBDonoso Claro que va por ah\xc3\xad. Busca un aumento porque cobra la mitad que Neymar. Ahora llenar\xc3\xa1n p\xe2\x80\xa6 https://t.co/lhGQ2Ws3PD',"Pembroke Pines, FL"
Mon May 20 10:19:33 +0000 2019,"b'@iAmTheWarax @NataliaAntonova @WaraxAndNatasha Skippy who went to the Rainbow Bridge May 15, 2017 https://t.co/bNmAKFy4xD'","Netcong, NJ"
Mon May 20 10:19:31 +0000 2019,b'Workflow',"Arkansas, USA"
Mon May 20 10:19:31 +0000 2019,b'@roywoodjr I said the same thing. Word for word https://t.co/rOsxjxbnEC',"New Orleans, LA"
Mon May 20 10:19:30 +0000 2019,b'@JoePubl39828914 @AltUS_ARC @Professing_Prof @EdDarrell @fagandr1 @SylviaD32911201 @ClimateRealists @PACleanwater\xe2\x80\xa6 https://t.co/kHwIZ8wiTx',"Greenburgh, NY"
Mon May 20 10:19:30 +0000 2019,"b'Brian J. Honan Mural Dedication - Honan Library 2019 @RepKevinHonan , Oscar Lopez, Mark Ciommo, @BPLBoston,\xe2\x80\xa6 https://t.co/ddMI5prnEI'","Boston, MA"
Mon May 20 10:19:29 +0000 2019,b'damn you GoT fans are devastated',"Pennsylvania, USA"
Mon May 20 10:19:29 +0000 2019,b'near bsgstblender: d3ee2b58-6e71-494a-a6e3-4e6c554d8236',"Pittsburgh, PA"
Mon May 20 10:19:29 +0000 2019,b'@realDonaldTrump @FoxNews He was better than your lying session on #FakeNews @FoxNews',"Indiana, USA"
Mon May 20 10:19:29 +0000 2019,b'@GOPChairwoman Would you like to support your assertions with actual quotes from candidates rather than retweeting\xe2\x80\xa6 https://t.co/w8EdIh8eXQ',"Banning, CA"
Mon May 20 10:19:29 +0000 2019,b'@Roxxx8221 follow back',"Chicago, IL"
Mon May 20 10:19:28 +0000 2019,b'@JoeNBC @morning joe @morningmika THIS LONGTIME MJOE FAN IS FINDING U DOING WHAT U DID IN 2016-FAUNING OVER TRUMP&amp;N\xe2\x80\xa6 https://t.co/1rgDGX6BYc',"Kendall, FL"
Mon May 20 10:19:28 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/aVfVYzKI9a',"Pennsylvania, USA"
Mon May 20 10:19:28 +0000 2019,b'@joonwithluv https://t.co/ThgKxVS2YM',"Napanoch, NY"
Mon May 20 10:19:28 +0000 2019,b'@antoniobuccher1 @TeamMilanAC Ma certo. Pero spero davvero che facciano un benedetto centrocampo titolare da molti\xe2\x80\xa6 https://t.co/INNI7yU207',"Philadelphia, PA"
Mon May 20 10:19:27 +0000 2019,"b'Make Monday memories you all! @ Cleveland, Ohio https://t.co/JnQKm3nPXS'","Cleveland, OH"
Mon May 20 10:19:27 +0000 2019,b'Race week in Indy.  Best week of the year? https://t.co/P3ePvtVI6c',"Brownsburg, IN"
Mon May 20 10:19:27 +0000 2019,b'Stop procrastinating...\n#teamnoboundaries #teamskysthelimit #entrepreneur #BeYourOwnBoss #leadership\xe2\x80\xa6 https://t.co/HfeVVZwJOU',"Uniondale, NY"
Mon May 20 10:19:26 +0000 2019,b'138/365 GOT is over',"Sandy Springs, GA"
Mon May 20 10:19:26 +0000 2019,b'Ladies spring is here Are you sinuses bothering you?  Book an Ear Coning ( Candling) Session!\n Ear Coning can benef\xe2\x80\xa6 https://t.co/EAKJXPJ5MJ',"Detroit, MI"
Mon May 20 10:19:26 +0000 2019,"b'@NattyJay__ Hi, friend here at your service'","Richton Park, IL"
Mon May 20 10:19:25 +0000 2019,b'Fuck you',"Pine Hills, FL"
Mon May 20 10:19:25 +0000 2019,b'They treat me different I guess it\xe2\x80\x99s changed now\nWhen I\xe2\x80\x99m in town it ain\xe2\x80\x99t the same now',"Florida, USA"
Mon May 20 10:19:24 +0000 2019,b'@LadyV1705 Happy Monday to you\xf0\x9f\x98\x8e',"Columbus, OH"
Mon May 20 10:19:23 +0000 2019,b'@__Cjh23 Shit dumb \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Georgia, USA"
Mon May 20 10:19:23 +0000 2019,b'What better way to start your morning that 5am Personal Training with Mr. GBF? \n#FITNESS \n#WEIGHTLOSS\n#BOOTCAMP\xe2\x80\xa6 https://t.co/jMRYt3IFqw',"Homewood, IL"
Mon May 20 10:19:22 +0000 2019,b'@NevadaJack2 https://t.co/o34rToRHoU',"Roberts Landing, MI"
Mon May 20 10:19:21 +0000 2019,"b""Huawei mocked Apple over sourcing 5G chips, but now it's losing Qualcomm chips and other key technologies  https://t.co/HQIhdYNDsP""","Manhattan, NY"
Mon May 20 10:19:21 +0000 2019,b'@_americanthighs Will never happen or if it does it wont be on film. Same with Cersei being strangled by her brothe\xe2\x80\xa6 https://t.co/oKuPYQUPLr',"Saukville, WI"
Mon May 20 10:19:21 +0000 2019,b'@GARUDA_on \xe3\x82\x8f\xe3\x83\xbc\xe3\x81\x84\xe3\x80\x81\n\xe3\x82\xbf\xe3\x82\xb3\xe3\x82\xb9\xe3\x81\xaf\xe6\x9c\x80\xe9\xab\x98\xe3\x81\xa7\xe3\x81\x99\xef\xbc\x81\n\xf0\x9f\x92\x97&lt;(\xe2\x89\xa7\xe2\x96\xbd\xe2\x89\xa6)&gt;\xf0\x9f\x8c\xae',"Lake Worth, FL"
Mon May 20 10:19:21 +0000 2019,b'What a beautiful day yesterday in Southport including a great dinner at the Provision Company. https://t.co/Eu2aGRXEDh',Provision Company
Mon May 20 10:19:20 +0000 2019,"b'yeah, ion partake in that other activity \xf0\x9f\xa4\xa2 https://t.co/qlj5HnTank'","Harvest, AL"
Mon May 20 10:19:19 +0000 2019,b'He can be the future that unites us all.\n\nhttps://t.co/1MKssTJakv',"Pennsylvania, USA"
Mon May 20 10:19:19 +0000 2019,b'All business from here on out.',"Tempe, AZ"
Mon May 20 10:19:19 +0000 2019,b'Self-control is driving past Dunkin\xe2\x80\x99 &amp; not stopping even when you\xe2\x80\x99re in dire need of caffeine \xf0\x9f\x98\xa9',"Apopka, FL"
Mon May 20 10:19:18 +0000 2019,b'@AidenHatfield Daily.',"Pennsylvania, USA"
Mon May 20 10:19:17 +0000 2019,b'Forever my greatest love.',"Corpus Christi, TX"
Mon May 20 10:19:17 +0000 2019,b'I love it more when the \xe2\x80\x98gifted\xe2\x80\x99 one is So Over It. https://t.co/7vCMMiBPHY',"Makakilo, HI"
Mon May 20 10:19:16 +0000 2019,b'@Joyce_Karam @TheNationalUAE END the brutal occupation first and Free Palestine...',"North Druid Hills, GA"
Mon May 20 10:19:15 +0000 2019,b'@eliciahemmo https://t.co/lB9dRKgMUp',"Port St Lucie, FL"
Mon May 20 10:19:15 +0000 2019,b'@RamjetD @hannahferrier_ I love Hannahs go \xf0\x9f\x96\x95 yourself look \xe2\x99\xa1\xe2\x99\xa1\xe2\x99\xa1\xe2\x99\xa1',"Anthem, AZ"
Mon May 20 10:19:15 +0000 2019,b'@ewarren @ashleyn1cole I\xe2\x80\x99m leaning to Ms Warren.\nShe is a strong woman who is a no nonsense candidate  But..... who\xe2\x80\xa6 https://t.co/6BQj0gXsV6',"Marblehead, MA"
Mon May 20 10:19:14 +0000 2019,"b""It's gonna be 90 today and then thunderstorms and a cold front!""","Washington, DC"
Mon May 20 10:19:13 +0000 2019,"b'Love the support in person from our fans, but if you can\xe2\x80\x99t get to Mars, check out the broadcast https://t.co/9SfCEpIG3y'","Upper St Clair, PA"
Mon May 20 10:19:13 +0000 2019,b'@rianjohnson Same',"Severn, MD"
Mon May 20 10:19:13 +0000 2019,b'Register believes that he believes that the suspect is still in the area.',"Auburn, AL"
Mon May 20 10:19:12 +0000 2019,b'@GFuelEnergy Glow in the dark.  So I could use it for a flashlight at night. \xf0\x9f\x91\x8d\xf0\x9f\x94\xa6\xf0\x9f\x94\xa6\xf0\x9f\x94\xa6\xf0\x9f\x94\xa6\xf0\x9f\x94\xa6',"West Virginia, USA"
Mon May 20 10:19:12 +0000 2019,b'@VSoccodato Congratulations!!!',"New Jersey, USA"
Mon May 20 10:19:11 +0000 2019,b'@NWSGray How warm we talking?  70? 75?',"Portland, ME"
Mon May 20 10:19:10 +0000 2019,"b'When I had long hair... @ San Francisco, California https://t.co/sVWarwKWNo'","San Francisco, CA"
Mon May 20 10:19:09 +0000 2019,b'Que asco hp \xf0\x9f\xa4\xa2 https://t.co/xtGKamDJTr',"Newark, NJ"
Mon May 20 10:19:08 +0000 2019,b'@Ash_Pro1 @I_am_orange @MMDogRescue @ZachSkow @HopeForPaws',"Dublin, CA"
Mon May 20 10:19:06 +0000 2019,b'@JAYClNA It\xe2\x80\x99s coming! Give me two years. What Kinda food you have in mind food with no meat or just health period?',"Georgia, USA"
Mon May 20 10:19:05 +0000 2019,b'\xf0\x9f\x9a\xa8 NEW Traders \xf0\x9f\x9a\xa8\n\nA lot of you have asked me for my daily  journal template - so here ya go!\n\nScreen shot this and t\xe2\x80\xa6 https://t.co/UmEaTBhuMx',"Manhattan, NY"
Mon May 20 10:19:05 +0000 2019,"b'Join the CVS Health team! See our latest job opening here: https://t.co/zGnTmixI0e #Retail #Newburgh, NY'","Gardnertown, NY"
Mon May 20 10:19:04 +0000 2019,b'threatening. He manipulated Tyrion (who needs to see good in people) that he\xe2\x80\x99s actually good. Heck maybe he even wa\xe2\x80\xa6 https://t.co/BuJVEPjBoD',"Escondido, CA"
Mon May 20 10:19:04 +0000 2019,"b'of King\xe2\x80\x99s Landing and let it happen both to give John an excuse to kill Dany, but also to destroy the existing powe\xe2\x80\xa6 https://t.co/OcsTT1oXDt'","Escondido, CA"
