Date,Tweet,Country
Wed May 29 11:32:28 +0000 2019,"b""Good morning just know God is in total control of your situation God bless. #WHAT'SONTHEINSIDE #JUSTWORK charissest\xe2\x80\xa6 https://t.co/f7Nd1VYdSZ""","Florida, USA"
Wed May 29 11:32:28 +0000 2019,b'@99vance @Pontifex Amen... Always have a great attitude with each new day and BLESSINGS TO ALL MANKIND \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',"Georgia, USA"
Wed May 29 11:32:28 +0000 2019,b'My liberal friend in Colorado saw these photos and commented \xe2\x80\x9cGet rid of the hat.\xe2\x80\x9d My response? \xe2\x80\x9cNo.\xe2\x80\x9d #MAGA https://t.co/R7i0E1MuqM',"Red Hill, SC"
Wed May 29 11:32:28 +0000 2019,b'@owocki @abbey_titcomb @ntnsndr @RadxChange Would tend to indicate that QV is better.',"Hoboken, NJ"
Wed May 29 11:32:27 +0000 2019,b'@SportsTimeOhio @LibertyMutual And two amazing catches last year too!',"Strongsville, OH"
Wed May 29 11:32:27 +0000 2019,b'@MarcEddison Smh right',"Tampa, FL"
Wed May 29 11:32:27 +0000 2019,"b'[ Wellnesste Getaway Reason 1... To Explore The Outdoors With A Buddy ]\nLet\xe2\x80\x99s face it, kids &amp; dogs get stressed too\xe2\x80\xa6 https://t.co/cj47o8R8DJ'","New York, USA"
Wed May 29 11:32:27 +0000 2019,b'\xe2\x9d\xa4\xef\xb8\x8f #inspirationalquotes \n#lovequotes \n#quoteoftheday \n#gratitude \n#God\n#angels \n#joy\n#peace\n#present\n#mindfulness\xe2\x80\xa6 https://t.co/Sq3cwM10NZ',"Boca Raton, FL"
Wed May 29 11:32:27 +0000 2019,"b'@washingtonpost The company fired her, the baseball team apologized for placing @AOC in their video as enemies. Wha\xe2\x80\xa6 https://t.co/is7oZXXK9Z'","Rockville, MD"
Wed May 29 11:32:27 +0000 2019,b'@realDonaldTrump https://t.co/dMniJczprY',"Pennsylvania, USA"
Wed May 29 11:32:27 +0000 2019,b'I hate grown people who can\xe2\x80\x99t take accountability for their actions.',"Atlanta, GA"
Wed May 29 11:32:26 +0000 2019,"b'#DailyCrimeReport for May 27-28, 2019. Please remove anything of value when you park your car &amp; don\xe2\x80\x99t forget to loc\xe2\x80\xa6 https://t.co/OqKT0y9eDD'","Tallahassee, FL"
Wed May 29 11:32:26 +0000 2019,"b'2013 Ford Fusion SE Navy Federal -  Camp Pendleton, CA https://t.co/Jz0AbiKk7X'","Piney Green, NC"
Wed May 29 11:32:26 +0000 2019,b'@_AndeKarim @classiquechapo I wouldn\xe2\x80\x99t say it\xe2\x80\x99s appropriation. We were stripped of that culture and we are just try\xe2\x80\xa6 https://t.co/CjCfwNdxaF',"Colorado, USA"
Wed May 29 11:32:26 +0000 2019,b'I feel like I\xe2\x80\x99m on top of the world.',"Lyndhurst, NJ"
Wed May 29 11:32:26 +0000 2019,b'bruh why cant i sleep',"Sacramento, CA"
Wed May 29 11:32:26 +0000 2019,b'https://t.co/khYw3fWCrc https://t.co/JcS5goYSFl',"Columbus, OH"
Wed May 29 11:32:26 +0000 2019,b'Old pervert. Just like slick willy klinton. Just a sex offender. https://t.co/521nnPzK70',"Marion, MS"
Wed May 29 11:32:25 +0000 2019,b'@fucktre_ Where u get that from',"Romulus, MI"
Wed May 29 11:32:25 +0000 2019,b'https://t.co/slTrzmrMV7',"Kansas, USA"
Wed May 29 11:32:25 +0000 2019,b'I was looking at my resume feeling real fresh today !!!',"Modesto, CA"
Wed May 29 11:32:25 +0000 2019,b'These future @MJE3rdGrade and @MJEFirstGrade #mjejags started summer \xe2\x98\x80\xef\xb8\x8fwith a cool treat\xf0\x9f\x8d\xa6! #mjesummer Love all the\xe2\x80\xa6 https://t.co/C9s1pT7Bd3',"Texas, USA"
