Date,Tweet,Country
Sun May 05 23:59:59 +0000 2019,b'@SashaFleyshman Oh I know I\xe2\x80\x99ll carve out some time. All a learning curve!',"Marina, CA"
Sun May 05 23:59:59 +0000 2019,b'To go out tonight?',"Houston, TX"
Sun May 05 23:59:59 +0000 2019,"b""Also depends on the screen you're using to look at it.... https://t.co/Zpf1FLTsbq""","Plano, TX"
Sun May 05 23:59:59 +0000 2019,"b'@IntlSpaceNathan Same, buddy. Same.'","Birmingham, AL"
Sun May 05 23:59:59 +0000 2019,b'@HEATHERxHILLS White LGBTQ+ ppl have literally the worst takes on navigating the systems their klancestors created\xe2\x80\xa6 https://t.co/xpKVh9hSwx',"Bronx, NY"
Sun May 05 23:59:59 +0000 2019,b'so glad to finally be back in my bed. ain had no damn wifi all weekend!!',"Virginia Beach, VA"
Sun May 05 23:59:59 +0000 2019,b'https://t.co/AtcBR2qLUJ',"Redding, CA"
Sun May 05 23:59:59 +0000 2019,b'My insides \xf0\x9f\x92\x94 fuck this iud. Who cares if it\xe2\x80\x99s not medically necessary take my uterus. Take it anyways!',"Reno, NV"
Sun May 05 23:59:59 +0000 2019,b'Big 1st place win for the @IowaSticks 9u White at the @Sportsplexwest Sticks Classic this weekend. Finally some bea\xe2\x80\xa6 https://t.co/WbkS22qq4B',"Waukee, IA"
Sun May 05 23:59:59 +0000 2019,b'@JoeBugBuster A6. In Arizona the worst is by bus. Itd take hours to go 20 miles.. but if its 117\xc2\xb0 out it prolly bea\xe2\x80\xa6 https://t.co/G0jovPSqy1',"Mesa, AZ"
Sun May 05 23:59:59 +0000 2019,b'can someone help me pick out a wildflower case please im useless at doing it myself',"Georgia, USA"
Sun May 05 23:59:59 +0000 2019,"b'Another HAND PAINTED \xf0\x9f\x8e\xa8 hat for blacfrica with their logo on it \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe @ Baltimore, Maryland https://t.co/SF5YFdUvEN'","Baltimore, MD"
Sun May 05 23:59:58 +0000 2019,b'Got a leaked still from tonight\xe2\x80\x99s #GoT \nSorry about the spoiler https://t.co/z2HcrFTHYc',"Cleveland, OH"
Sun May 05 23:59:58 +0000 2019,b'Just a friendly reminder that if you are facing 25% tariffs as part of the initial $50 billion (Lists I &amp; II) it is\xe2\x80\xa6 https://t.co/fPfpwOBaWZ',"Romulus, MI"
