Date,Tweet,Country
Tue Apr 23 12:31:03 +0000 2019,*there will  be a better life\\nfor everyone.For women the best is yet be.\\n3/ ,"Lighthouse Point, FL"
Tue Apr 23 12:31:00 +0000 2019,Every path serves a purpose.\\n  Gene Oliver #ENLIVEN #bebetter #qotd #motivation #quotes ,"Sanford, FL"
Tue Apr 23 12:30:59 +0000 2019,"I\'m at  in Orlando, FL ","Florida, USA"
Tue Apr 23 12:30:56 +0000 2019,Beyonc\ got the whole tl talm bout content she put out THREE YEARS AGO! I love this lady \,"Tallahassee, FL"
Tue Apr 23 12:30:56 +0000 2019,"Ladies when you feel like your man stepping out. Address that shit with him, not the bitch he really wants lol.'""","Orlando, FL"
Tue Apr 23 12:30:55 +0000 2019,"I spoke to my best friend last night.  He said the following: \ he won, since 2016, I promised myself that I w\ ","Weston, FL"
Tue Apr 23 12:30:54 +0000 2019,Y\ how wonderful would it be if they were losing in Winterfell with no sight of the NK and dragon. He rolls up\ ,"Navarre, FL"
Tue Apr 23 12:30:53 +0000 2019," Awesome! Did you know there\'s a #BCLittleHack this Friday? Also, did you sign up for the  usercon in May yet?""'","Florida, USA"
Tue Apr 23 12:30:53 +0000 2019," A bubble that precludes her from knowing veterans and understanding veterans issues.'""","Treasure Island, FL"
Tue Apr 23 12:30:50 +0000 2019," Josh Hendrick SUCKS on Tuesday'""","Cutler Bay, FL"
Tue Apr 23 12:30:50 +0000 2019," Thanks Ms.G'""","Miami, FL"
Tue Apr 23 12:30:50 +0000 2019,"What\ the best concert happening this year?'""","Timber Pines, FL"
Tue Apr 23 12:30:49 +0000 2019," Anyway curious to see how today plays out on it'""","Town 'n' Country, FL"
Tue Apr 23 12:30:48 +0000 2019," Don\'t for get Judy WOODROT an PBS !!! How do they live with themselves ? Constant TRUMP bashing !!!""'","Bayonet Point, FL"
Tue Apr 23 12:30:48 +0000 2019,"I\ selected Sansa Stark to sit on the Iron Throne!  #GameofThrones'""","Lakewood Park, FL"
Tue Apr 23 12:30:44 +0000 2019,HORRIFYING. These innocent praying victims and one evil coward. \ #PrayForSriLanka ,"Coral Springs, FL"
Tue Apr 23 12:30:42 +0000 2019, Primal > Aether \,"Florida, USA"
Tue Apr 23 12:30:42 +0000 2019," wait till i get back down there'""","West Palm Beach, FL"
Tue Apr 23 12:30:42 +0000 2019, \ \ \ \ \,"Florida, USA"
Tue Apr 23 12:30:41 +0000 2019,"  Can not wait!! #NOLA #saintsfanforlife #WhoDat'""","Land O' Lakes, FL"
Tue Apr 23 12:30:40 +0000 2019,What a great Clapton live record\,"Boynton Beach, FL"
Tue Apr 23 12:30:39 +0000 2019,"I bet that some of these schools, like  have high absenteeism due to students going on vacation. T\ ","Port Orange, FL"
Tue Apr 23 12:30:36 +0000 2019,Bernie & Biden r pushing 80   They might not even make it thru the primaries  !!!!   Not even Geritol & Depends wil\ ,"West Palm Beach, FL"
Tue Apr 23 12:30:36 +0000 2019,#HeyOviedo - Registration for summer Adult Flag Football \ is underway through May 9th or until full. The season st\ ,"Oviedo, FL"
Tue Apr 23 12:30:35 +0000 2019,"Just posted a photo @ Cocoa, Florida ","Cocoa, FL"
Tue Apr 23 12:30:35 +0000 2019," Not easy to be a Good President like Trump.. fight for our culture, our industries, our taxes, our borders\ ","Florida, USA"
Tue Apr 23 12:30:34 +0000 2019," People who are \ finna be mad as hell'""","Orlando, FL"
Tue Apr 23 12:30:33 +0000 2019,Flounders are not a Guppies. #colmstyle #liittlemermaid @ Chain of Lakes Middle School - OCPS ,"Doctor Phillips, FL"
Tue Apr 23 12:30:28 +0000 2019," Poor jajaj'""","Miami Beach, FL"
Tue Apr 23 12:30:28 +0000 2019," Exactly..'""","Town 'n' Country, FL"
Tue Apr 23 12:30:27 +0000 2019,When the squad is on fleek- the hoes scatter \ ,"Florida, USA"
Tue Apr 23 12:30:25 +0000 2019,Like ok torture yourself looking at my tits like he does \,"Orlando, FL"
Tue Apr 23 12:30:24 +0000 2019,Chill i remember niggas used to snap w the zip ties ,"Tampa, FL"
Tue Apr 23 12:30:21 +0000 2019,My favorite moment of the evening. I know there were many policy moments - but this is a perfect example of\ ,"Safety Harbor, FL"
Tue Apr 23 12:30:20 +0000 2019," Sii vamooos'""","Miami Beach, FL"
Tue Apr 23 12:30:19 +0000 2019," Josh Hendrick is trumps Tennessee racist lawyer'""","Cutler Bay, FL"
Tue Apr 23 12:30:16 +0000 2019,Why do I love this so much? \ #SaleDay ,"Port St Lucie, FL"
Tue Apr 23 12:30:15 +0000 2019, Fools if they don\,"Hollywood, FL"
Tue Apr 23 12:30:12 +0000 2019,"Change often starts in your little corner of the world. Go do some good in your neighborhood, your community. ","Winter Park, FL"
Tue Apr 23 12:30:12 +0000 2019,"  Lol @ 8'""","Meadow Woods, FL"
Tue Apr 23 12:30:09 +0000 2019,"so beyonce wasn\ going to tell us she put lemonade on apple music?'""","Coconut Creek, FL"
Tue Apr 23 12:30:01 +0000 2019,Please visit my website  #miami #miamirealestate #brickell #brickellliving\ ,"Miami, FL"
Tue Apr 23 12:29:57 +0000 2019,"  You both rock, looking forward to coming home to talk with you both \ \","Florida, USA"
Tue Apr 23 12:29:57 +0000 2019,#TravelTuesday        ,"Florida, USA"
Tue Apr 23 12:29:53 +0000 2019,"Que momento \ outro, rapaz?\\n\ a esquerda com a ajuda de algumas raposas no pr\ governo que continua atrapalhand\ ","Hollywood, FL"
Tue Apr 23 12:29:53 +0000 2019,Timing This was obvious quite some time ago  is brilliant ,"Bardmoor, FL"
Tue Apr 23 12:29:52 +0000 2019,this isn\ reserved to just fresh water ecosystems!! rivers eventually carry out these excess nutrients to sea wher\ ,"Tallahassee, FL"
Tue Apr 23 12:29:52 +0000 2019," Try urban decay. I used to use it all the time, it\ oil based. They have one for extremely dry skin and one that\ more mild.'""","Winter Haven, FL"
Tue Apr 23 12:29:52 +0000 2019,This nigga BM deadass stalked me boldly. This won\ make your man stop looking \,"Orlando, FL"
Tue Apr 23 12:29:50 +0000 2019,Cominnnggg to down to be placed in the hot seat todaaaay....  \,"Coconut Creek, FL"
Tue Apr 23 12:29:48 +0000 2019,   How is she in Congress...she is clearly anti-American and a full fledged anti-Semite...\,"Clearwater, FL"
Tue Apr 23 12:29:46 +0000 2019,somebody need to bless me \,"Florida, USA"
Tue Apr 23 12:29:45 +0000 2019,"Happy #NationalPicnicDay, #AuthenticFloridians! #LoveFL \  ","Winter Park, FL"
Tue Apr 23 12:29:45 +0000 2019,"  You mean walk out music right?'""","Tampa, FL"
Tue Apr 23 12:29:43 +0000 2019, Right... I can\ do it... don\ mess with me before I have my coffee \,"Daytona Beach, FL"
Tue Apr 23 12:29:42 +0000 2019,"People\ personalities speaking volumes lately'""","Tallahassee, FL"
Tue Apr 23 12:29:41 +0000 2019," Trump and Catalina are secret lovers'""","Cutler Bay, FL"
Tue Apr 23 12:29:41 +0000 2019," Queen'""","Meadow Woods, FL"
Tue Apr 23 12:29:40 +0000 2019,Children are the future. They need to know their human rights and know that they must take responsibility to protec\ ,"Aventura, FL"
Tue Apr 23 12:29:38 +0000 2019," Y la vida sigue y nos acostumbramos a vivir as\ 48 horas sin luz y contando'""","Pembroke Pines, FL"
Tue Apr 23 12:29:38 +0000 2019,Unfortunately for too many ..... the deadly bombings in Sri Lanka is a chance to keep score and express faux grieva\ ,"Tallahassee, FL"
Tue Apr 23 12:29:38 +0000 2019," Oh, the hoops horror! \","Tallahassee, FL"
Tue Apr 23 12:29:37 +0000 2019,"  Let\ goooo Squid'""","South Miami, FL"
Tue Apr 23 12:29:31 +0000 2019,I think Officer Roy and I would agree...they are GOOD Dad jokes! \ ,"Land O' Lakes, FL"
Tue Apr 23 12:29:29 +0000 2019,So much love for the Keys \ #lovelocks #keylimepie #quicktrip #daytripping #keyhopping #hibiscus\ ,"Key West, FL"
Tue Apr 23 12:29:27 +0000 2019, omg I have the same rug! I actually have 3 lmao my dad has rug in the bedrooms and they\ \ ..\ ,"Pembroke Pines, FL"
Tue Apr 23 12:29:27 +0000 2019," Who you got gone?'""","Tallahassee, FL"
Tue Apr 23 12:29:23 +0000 2019,Don\ forget #Florida ,"Miami, FL"
Tue Apr 23 12:29:23 +0000 2019,"Accident cleared in #Miami on SR-836 Dolphin Expy EB at I-95, stop and go traffic back to NW 72nd Ave, delay of 23 mins #SFLtraffic'""","Miami, FL"
Tue Apr 23 12:32:50 +0000 2019," Heather and Catalina are trump lovers'""","Cutler Bay, FL"
Tue Apr 23 12:32:50 +0000 2019,Great collection of Photos! #BUBBAGP ,"Florida, USA"
Tue Apr 23 12:32:49 +0000 2019,"Helps Lindsay not be a hypocrite, impeach Trump! ","Lake Worth, FL"
Tue Apr 23 12:32:49 +0000 2019," So I guess its no doubt a lifetime ban.'""","Florida, USA"
Tue Apr 23 12:32:48 +0000 2019,Fully agree. My god & bible never calls for killing of others. ,"Dunedin, FL"
Tue Apr 23 12:32:46 +0000 2019,Do itttt ,"Meadow Woods, FL"
Tue Apr 23 12:32:44 +0000 2019," Esta viejito viejito'""","Miami, FL"
Tue Apr 23 12:32:42 +0000 2019,  USA Bastille day? ,"Florida, USA"
