Date,Tweet,Country
Tue Apr 23 12:31:03 +0000 2019,b'@NISDAthletics @texangolf2018 Good Luck Texans \xe2\x9b\xb3\xef\xb8\x8f #Champions',"Fort Worth, TX"
Tue Apr 23 12:30:59 +0000 2019,b'@Mary_Wasson Love it! Happy Earth Day!',"Austin, TX"
Tue Apr 23 12:30:56 +0000 2019,"b'\xe2\x80\x9cRepent and be baptized, every one of you, in the name of Jesus Christ, for the forgiveness of your sins; and you w\xe2\x80\xa6 https://t.co/yVcCnDae8v'","Houston, TX"
Tue Apr 23 12:30:54 +0000 2019,b'The Village Vikings Golf \xf0\x9f\x8f\x8c\xef\xb8\x8f \xe2\x9b\xb3\xef\xb8\x8f Team is up early warming up at the driving range getting ready for Tapps Golf Region\xe2\x80\xa6 https://t.co/HVpUXpGZ6g',"San Antonio, TX"
Tue Apr 23 12:30:54 +0000 2019,b'Evolving is the only way',"Arlington, TX"
Tue Apr 23 12:30:53 +0000 2019,b'https://t.co/fyk7THtCB0',"New Braunfels, TX"
Tue Apr 23 12:30:53 +0000 2019,"b'7:29am Radar Update: Heads up Midland! Lightning, heavy rain, and up to nickel sized hail heading your way! #txwx\xe2\x80\xa6 https://t.co/pFq6eJFPM5'","Midland, TX"
Tue Apr 23 12:30:53 +0000 2019,b'So interesting to watch. O\xe2\x80\x99rourke is a parody candidate. Left media gives and left media taketh away. https://t.co/kq1hW2AOii',"Texas, USA"
Tue Apr 23 12:30:51 +0000 2019,b'First time back in a class since high school and got \n95\n90\n86\n68\xf0\x9f\x92\x80\nOn my tests \nIs this good?',"Arlington, TX"
Tue Apr 23 12:30:51 +0000 2019,"b'10 count \nSet 1, count down to 1\nI don\xe2\x80\x99t like Mr Jerome this morning \xf0\x9f\x98\xa1\n@TITLEMOCity @ TITLE Boxing Club Missouri Ci\xe2\x80\xa6 https://t.co/UfYdewiVvz'","Missouri City, TX"
Tue Apr 23 12:30:50 +0000 2019,"b'@tamiurbandale @GeminiBrain6570 @LegendOfZelda77 @voxdotcom himself. Spying, fake dossier, unverified FISA Warrants\xe2\x80\xa6 https://t.co/vARj9dsSV7'","Texas, USA"
Tue Apr 23 12:30:50 +0000 2019,"b'@MiaD @hessiejones @archonsec @JBarbosaPR I personally don\xe2\x80\x99t feel uncomfortable but I respect who does, also I unde\xe2\x80\xa6 https://t.co/sUUYBmh9Lm'","McKinney, TX"
Tue Apr 23 12:30:45 +0000 2019,b'. https://t.co/z52Nnlg0Yi',"Texas, USA"
Tue Apr 23 12:30:44 +0000 2019,b'@arnemx @ZomVick  por que anda as\xc3\xad de alterado el @ElGab',"El Paso, TX"
Tue Apr 23 12:30:43 +0000 2019,b'@TheNameIsSkyKai I also got two sonico figures this weekend. I think it brings my total to about 60 something....',"Watauga, TX"
Tue Apr 23 12:30:42 +0000 2019,b'The homie told me to chill on my tweets I might hurt some feelings. Y\xe2\x80\x99all know where that unfollow button is. Easy\xf0\x9f\x92\x93',"Irving, TX"
Tue Apr 23 12:30:36 +0000 2019,b'Good Morning! Picking up my breakfast taco....Yum! @ El Pato Mexican Food #11 https://t.co/lJoRRHKhma',"McAllen, TX"
Tue Apr 23 12:30:34 +0000 2019,b'Who finished it? https://t.co/KL4YWVW6fa',"Houston, TX"
Tue Apr 23 12:30:33 +0000 2019,b'On to round 2! https://t.co/rcG3Ao0QBm',"Dallas, TX"
Tue Apr 23 12:30:33 +0000 2019,"b'#DiligentTuesday. @GCkats \n""The process is hard work.  That\'s what it is.  It\'s Hard Work.  It\'s doing things the r\xe2\x80\xa6 https://t.co/Q7KvxhYVL2'","Lubbock, TX"
Tue Apr 23 12:30:33 +0000 2019,"b'It\xe2\x80\x99s not a want, it\xe2\x80\x99s a need\xf0\x9f\x98\x8d https://t.co/kPF0lSeYRl'","Texas, USA"
