Date,Tweet
﻿Thu Jun 28 21:28:31 +0000 2018,  Looking for a stock market hedge? It is easy - largest retailer in the U.S.\\\\nLast 2 weeks S&P 500 down 3.5% and 
Thu Jun 28 21:14:56 +0000 2018,"o, that\\'s gotta hurt:  $AMZN swooped in to buy  for around $1 billion after  $WMT dragged its feet "
Thu Jun 28 21:06:36 +0000 2018,cks: Analysts Anticipate Walmart Inc $WMT to Announce $1.21 EPS 
Thu Jun 28 21:04:55 +0000 2018,lmart Inc $WMT Expected to Post Quarterly Sales of $125.53 Billion 
Thu Jun 28 21:02:50 +0000 2018,25.53 Billion in Sales Expected for Walmart Inc $WMT This Quarter 
Thu Jun 28 20:22:28 +0000 2018,"tegral Derivatives Has Increased Swks $SWKS Holding; Lawson Kroeker Investment Management Holding in Walmart $WMT Has Raised by $393,360 as Share Value Declined "
Thu Jun 28 20:15:32 +0000 2018,"MT rolls out 3D virtual online shopping, stock gains +0.13%, #Walmart  "
Thu Jun 28 19:34:10 +0000 2018,"rst Fiduciary Investment Counsel Has Decreased Its Walmart $WMT Holding by $832,568 as Share Price Declined; As White Mtns Ins Group LTD $WTM Market Value Rose, Shareholder Prospector Partners Has Lowered by $4.21 Million Its Position "
Thu Jun 28 18:45:22 +0000 2018,  More competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $A\\\\u2026'
Thu Jun 28 18:31:03 +0000 2018,"lmart $WMT Shareholder Zwj Investment Counsel Cut Holding by $817,520; Beck Capital Management Has Boosted Its Johnson & Johnson $JNJ Position by $359,808; Market Valuation Declined "
Thu Jun 28 17:46:35 +0000 2018,re competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $ADRNY Ahold Delhaize $BBBY Bed bath and beyond     
Thu Jun 28 17:45:16 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir of Asymmetric Advisors  $JCP $M $NMGC $SNE $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY  $AAPL $NFLX $GOOG   
Thu Jun 28 17:44:42 +0000 2018,MT Walmart enlists help from $RKUNY #RAKUTEN in fight with $AMZN Amazon  - CNNMoney  $M $KR $ADRNY $NSRGY $SBUX $EVR $JPM $LUK $DB $C $RJF $TGT $BBBY $EBAY $NMGC $NFLX $GOOG $HMNY'
Thu Jun 28 17:28:50 +0000 2018,azon is a buy; but Walmart is not... The amazon-Walmart war continues; $AMZN $WMT technical analysis 
Thu Jun 28 16:25:49 +0000 2018,MT Walmart introduces 3D virtual online shopping 
Thu Jun 28 16:05:57 +0000 2018,ack Creek Investment Management Has Lifted Position in Carnival $CCL as Share Price Declined; Hs Management Partners Has Lowered Walmart $WMT Stake as Shares Declined 
Thu Jun 28 15:56:45 +0000 2018,rsonal saving rate down at 3% vs 12% 15 years ago\\\\nDebt-to-annualincome at 22% vs 15%\\\\n\\\\n+ $WMT Walmart market share\\\\n\\\\n#gdp #debt #savings 
Thu Jun 28 15:49:02 +0000 2018,lmart rolls out 3D virtual shopping  $WMT'
Thu Jun 28 15:28:32 +0000 2018,"fg Americas Holdings Boosted Its Stake in Chevron New $CVX by $302,784 as Stock Rose; Proffitt & Goodson Raised Its Walmart $WMT Stake - "
Thu Jun 28 15:25:31 +0000 2018,lmart adds 3D feature to online home shopping   $wmt'
Thu Jun 28 15:24:49 +0000 2018,aders Buy Walmart $WMT on Weakness 
Thu Jun 28 15:24:39 +0000 2018,st interesting part of this news is back in 2017 rumors were Walmart was buying Pillpack $WMT $AMZN'
Thu Jun 28 15:24:05 +0000 2018,l in Titanic: Not a Walmart customer. $WMT 
Thu Jun 28 15:11:23 +0000 2018,fi Holding $BOFI Shareholder Pembroke Management LTD Trimmed Position; Walmart $WMT Shareholder Johnson Financial Group Cut Its Position as Market Value Declined - 
