Date,Tweet
Date,eet',Country
Tue Jul 02 23:59:59 +0000 2019, Of course he is only shooting at brown people that\'s not even in this country you what you had to go o\ ,"Lackawanna, NY"
Tue Jul 02 23:59:59 +0000 2019," Oh my gosh!'""","Irondequoit, NY"
Tue Jul 02 23:59:59 +0000 2019,Hot damn she\ a beaut \ ,"Oklahoma, USA"
Tue Jul 02 23:59:59 +0000 2019,"ladies if he laughs at your jokes he likes you because girls aren\ funny.'""","Nevada, USA"
Tue Jul 02 23:59:59 +0000 2019,Somebody let me babysit this weekend so I can bathe it and smell it and take him along all my errands. \\n- must be a\ ,"Houston, TX"
Tue Jul 02 23:59:59 +0000 2019," It\ fine dude. I wasn\ upset'""","Texas, USA"
Tue Jul 02 23:59:59 +0000 2019,"An incredible journey with this gorgeous, fun and amazing family ended today with the purchase of their dream home\ ","Cumming, GA"
Tue Jul 02 23:59:59 +0000 2019,"Wind 4.0 mph W. Barometer 29.858 in, Falling slowly. Temperature 88.3 \ Rain today 0.00 in. Humidity 53%'""","Wapakoneta, OH"
Tue Jul 02 23:59:59 +0000 2019,Sorry to tell y\ but I\ laughing at y\ eyesight! \,"San Antonio, TX"
Tue Jul 02 23:59:59 +0000 2019,Way to go Chicago ,"Garland, TX"
Tue Jul 02 23:59:59 +0000 2019,So  you are screwing Arizonans out of potential jobs because of some fucking shoes? How low can you sink?\ ,"Los Angeles, CA"
Tue Jul 02 23:59:59 +0000 2019,  It\ awesome!!\,"Colorado, USA"
Tue Jul 02 23:59:59 +0000 2019,"Where are all my valley friends I wanna drink'""","Allentown, PA"
Tue Jul 02 23:59:59 +0000 2019," Well she sure as hell didn\ work for Nikki.'""","Orlando, FL"
Tue Jul 02 23:59:59 +0000 2019," Come back'""","Los Angeles, CA"
Tue Jul 02 23:59:58 +0000 2019," Did somebody mention humidity cause'""","Palm Harbor, FL"
Tue Jul 02 23:59:58 +0000 2019,"4+6+3=2\\nGleyber is pretty good!!\\n#pinstripepride'""","Concord, NC"
Tue Jul 02 23:59:58 +0000 2019, It\'s very hard \ to erased . Completely disappointed \,"Kendall, FL"
Tue Jul 02 23:59:58 +0000 2019,"Ride with a glock no safety, I\ ready too shoot like I\ blocboy JB'""","Columbus, GA"
Tue Jul 02 23:59:58 +0000 2019," Your biggest fan sent you their offspring.'""","Oak Park Heights, MN"
Tue Jul 02 23:59:58 +0000 2019,"Do that dance in a LA uniform and hit the corner 3 that\ all we need from you, Welcome aboard #LakersNation ","Bronx, NY"
Tue Jul 02 23:59:58 +0000 2019, Let\ get them together \,"Santa Clarita, CA"
Tue Jul 02 23:59:58 +0000 2019,"Go new books and I\ honestly excited'""","Greensboro, NC"
Tue Jul 02 23:59:58 +0000 2019,"i\ gettin real tired of this bitch'""","Seagoville, TX"
Tue Jul 02 23:59:58 +0000 2019,"'Nervous to apply for a job like ""Territory Manager - Surgical - Advanced Wound Care - Fresno, CA"" at ConvaTec? Appl\ ","Fresno, CA"
Tue Jul 02 23:59:58 +0000 2019,"Planning a wedding is so much fun !'""","Florida, USA"
Tue Jul 02 23:59:57 +0000 2019,"Never a dull moment. Called 911 because the wires behind our house, surrounded by big trees caught on fire \ & fl\ ","White Lake, MI"
Tue Jul 02 23:59:57 +0000 2019,"Tiny homes built by Eastern Kentucky students up for auction   #kvecforward'""","Kentucky, USA"
Tue Jul 02 23:59:57 +0000 2019, When will these Trump Russian Traitor Trash and Repub Complicit Russian Traitor Enablers realize th\ ,"Sebastian, FL"
Tue Jul 02 23:59:57 +0000 2019,"I almost lost it. Vlad Jr JUST got that one off the end of the bat.'""","Beverly, MA"
Tue Jul 02 23:59:57 +0000 2019," who said I was judging??\\n\\n(was judging a little)'""","New Castle, PA"
Tue Jul 02 23:59:57 +0000 2019,"     #AreYouNotAshamed'""","Duncanville, TX"
Tue Jul 02 23:59:57 +0000 2019," We\ coming to the rescue broseph!'""","San Diego, CA"
Tue Jul 02 23:59:57 +0000 2019,"  I just took the poll Warrens name is on there twice 6:59 pm.'""","Whitewater, WI"
Tue Jul 02 23:59:57 +0000 2019,Let\ talk white clothes ,"Brooklyn, NY"
Tue Jul 02 23:59:57 +0000 2019,I mean whoa \ ,"Florida, USA"
Tue Jul 02 23:59:57 +0000 2019,"that inning was longer than necessary full offense'""","Boston, MA"
Tue Jul 02 23:59:57 +0000 2019,I might FINALLY get my deck done this weekend in time for my birthday. Maybe a little birthday BBQ and Arcade Alley\ ,"Lee's Summit, MO"
Tue Jul 02 23:59:57 +0000 2019,2-year old Remi is waiting at  for their Special Good Night Lights show! Only on  at 10 and 11\ ,Dayton Children's - Main Campus
Tue Jul 02 23:59:56 +0000 2019, Dawg it\'s insane \,"Arlington, VA"
