Date,Tweet
﻿Fri Jun 22 23:51:06 +0000 2018,lmart defies investor push to rewrite bond rules via  #CorporateBonds #Flipkart $WMT 
Fri Jun 22 19:43:08 +0000 2018,"lmart $WMT Holding Has Raised by Highlander Capital Management Llc; Exxon Mobil Corp. $XOM Holder Highstreet Asset Management Increased Stake by $532,578 - "
Fri Jun 22 19:19:39 +0000 2018,mt Something is cooking in walmart.'
Fri Jun 22 19:06:59 +0000 2018,"och Investment Partners Has Cut Stake in Walmart $WMT by $7.05 Million; As Bb&T $BBT Market Valuation Declined, Enterprise Financial Services Lowered Its Stake "
Fri Jun 22 18:35:11 +0000 2018,CComics is launching an exclusive line of $WMT comic books. 
Fri Jun 22 18:16:15 +0000 2018,"tfest L J & Company Has Trimmed Stake in Walmart $WMT by $515,856; Sprott Trimmed Stake in Westlake Chem $WLK by $1.33 Million as Market Valuation Rose - "
Fri Jun 22 17:31:15 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir of Asymmetric Advisors  $JCP $M $NMGC $SNE $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY  $AAPL $NFLX $GOOG   
Fri Jun 22 14:09:49 +0000 2018,"stco, Walmart, and Target: The Best Retail Stock Plays? $COST $WMT $TGT $AMZN $KR  "
Fri Jun 22 13:10:30 +0000 2018,stco Wholesale $COST vs. Walmart $WMT Critical Contrast 
Fri Jun 22 11:50:16 +0000 2018, Walmart Inc. (NYSE:WMT) Fairly Valued According to Quant?  $WMT #stocks #stockmarket'
Fri Jun 22 11:09:06 +0000 2018,"exandria Capital Raised Walmart Com $WMT Holding by $2.23 Million; As Abbvie $ABBV Stock Price Declined, Blue Edge Capital Decreased by $28.30 Million Its Position - "
Fri Jun 22 11:07:26 +0000 2018,"lmart Inc $WMT Major Shareholder Sells $42,480,752.95 in Stock "
Fri Jun 22 09:40:16 +0000 2018,lmart Inc $WMT Given Consensus Rating of \\\\u201cBuy\\\\u201d by Brokerages 
Fri Jun 22 09:39:17 +0000 2018,lmart Inc $WMT Given Consensus Recommendation of \\\\u201cBuy\\\\u201d by Brokerages 
Fri Jun 22 08:28:06 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells $63,339,404.10 in Stock "
Fri Jun 22 08:23:43 +0000 2018,"Robson Walton Sells 760,377 Shares of Walmart Inc $WMT Stock "
