Date,Tweet
﻿Sat Jun 16 21:21:35 +0000 2018,  And that $WMT chart still looks dreadful! One day it will wake up and I suspect it will be 100% tied to the end of the growth over value cycle. I\\\\u2019m already beginning the \\\\u201ctrim sexy brands\\\\u201d and starting \\\\u201cstable & predictable brands\\\\u201d process.Those OW growth should not get to comfy'
Sat Jun 16 19:32:07 +0000 2018,tweeted Scott Gamm ( $WMT getting competitive on pricing with $AMZN?  weighs in:  \\\\n 
Sat Jun 16 19:31:58 +0000 2018,  Is $WMT getting competitive on pricing with $AMZN?  weighs in:  \\\\n
Sat Jun 16 19:26:48 +0000 2018,"lmart Inc $WMT Major Shareholder Alice L. Walton Sells 1,308,176 Shares of Stock "
Sat Jun 16 19:24:14 +0000 2018,"lmart Inc $WMT Director S Robson Walton Sells 653,830 Shares of Stock "
Sat Jun 16 18:48:12 +0000 2018,"lmart Inc. (WMT) has a value of $89.06 per share While GNC Holdings, Inc ...  $WMT #stocks #stockmarket'"
Sat Jun 16 17:56:49 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 653,830 Shares of Stock "
Sat Jun 16 16:32:51 +0000 2018,itical Analysis: Costco Wholesale $COST and Walmart $WMT 
Sat Jun 16 16:32:49 +0000 2018,ntrasting Walmart $WMT & PriceSmart $PSMT 
Sat Jun 16 14:13:30 +0000 2018,nancial Contrast: Walmart $WMT versus Costco Wholesale $COST 
Sat Jun 16 14:04:41 +0000 2018,itical Comparison: Walmart $WMT & PriceSmart $PSMT 
Sat Jun 16 13:48:44 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells $92,971,098.88 in Stock "
Sat Jun 16 10:27:58 +0000 2018,Do you think the cost of acquiring these companies for e-commerce partnership will be worth it for $WMT? Can\\\\u2019t help get the feeling that the street is gonna be disappointed come 8/16.'
Sat Jun 16 10:21:26 +0000 2018,"lmart Inc to Post FY2019 Earnings of $4.60 Per Share, Northcoast Research Forecasts $WMT "
Sat Jun 16 08:23:24 +0000 2018,"lmart Inc $WMT Major Shareholder Sells $41,367,037.60 in Stock "
Sat Jun 16 08:16:10 +0000 2018,viewing Five Below $FIVE and Walmart $WMT 
Sat Jun 16 08:14:01 +0000 2018,nancial Comparison: Five Below $FIVE versus Walmart $WMT 
Sat Jun 16 17:55:30 +0000 2018,aders Sell Shares of Cisco Systems $CSCO on Strength $CSCO 
Sat Jun 16 16:18:11 +0000 2018,"sco Systems, Inc. (CSCO) predicted 10.63% EPS growth for next year  $CSCO #stocks #stockmarket'"
Sat Jun 16 13:36:30 +0000 2018,sco Sys INC $CSCO Valuation Declined While Invesco LTD Lowered by $185.96 Million Its Stake 
Sat Jun 16 13:35:54 +0000 2018,sco Sys INC $CSCO Market Value Declined While Invesco LTD Has Lowered Its Holding by $185.96 Million 
Sat Jun 16 10:30:02 +0000 2018,"ort Interest in Cisco Systems, Inc. $CSCO Decreases By 13.8% "
Sat Jun 16 23:11:34 +0000 2018,  ICYMI: Comcast offers $35 per share in cash to #acquire Fox assets after approval for AT&T-Time Warner #merger. Catch up wi\\\\u2026'
Sat Jun 16 22:00:02 +0000 2018,YMI: Comcast offers $35 per share in cash to #acquire Fox assets after approval for AT&T-Time Warner #merger. Catch up with  $CMCSA $CMCSK $FOX $FOXA $T $TWX $DIS 
Sat Jun 16 21:43:21 +0000 2018,  AT&T wins court approval to buy Time Warner over Trump opposition:  Read the opinion: 
Sat Jun 16 20:43:47 +0000 2018,&T INC $Call $T Market Value Declined While Capstone Investment Advisors LLC Trimmed Its Stake by $32.45 Million 
Sat Jun 16 20:42:39 +0000 2018," At&T INC $Call $T Market Valuation Declined, Capstone Investment Advisors LLC Trimmed by $32.45 Million Its Holding "
Sat Jun 16 19:59:03 +0000 2018,es- looking closely at $T.'
