Date,Tweet
﻿Sat Jun 09 21:17:27 +0000 2018,stco Wholesale $COST & Walmart $WMT Financial Analysis  #stocks'
Sat Jun 09 21:16:26 +0000 2018,stco Wholesale $COST & Walmart $WMT Financial Analysis 
Sat Jun 09 20:58:21 +0000 2018,  Exclusive: Wal-Mart aggressively cuts online pricing to compete with Amazon for \\'low price leader\\' title 
Sat Jun 09 20:24:41 +0000 2018,iceSmart $PSMT and Walmart $WMT Critical Survey 
Sat Jun 09 19:31:55 +0000 2018,iceSmart $PSMT and Walmart $WMT Critical Survey  #stocks'
Sat Jun 09 19:26:08 +0000 2018,  This one image keeps Walmart up at night. Here\\\\u2019s what the company is doing about it $wmt $amzn 
Sat Jun 09 18:47:24 +0000 2018,"lmart Inc $WMT EVP Jacqueline P. Canney Sells 8,005 Shares of Stock "
Sat Jun 09 18:22:01 +0000 2018,"lmart Inc $WMT Insider David Chojnowski Sells 5,442 Shares of Stock "
Sat Jun 09 16:02:45 +0000 2018,  Walmart Takes A Swig Of The $62 Billion Wine Industry With Its Own Label via  $WMT #wine #retailers 
Sat Jun 09 15:52:59 +0000 2018,lmart Takes A Swig Of The $62 Billion Wine Industry With Its Own Label via  $WMT #wine #retailers 
Sat Jun 09 14:57:38 +0000 2018,lmart $WMT & Dollar General $DG Head to Head Comparison 
Sat Jun 09 12:57:56 +0000 2018,lmart Inc $WMT Expected to Announce Earnings of $1.22 Per Share 
Sat Jun 09 12:55:42 +0000 2018,.22 Earnings Per Share Expected for Walmart Inc $WMT This Quarter 
Sat Jun 09 12:10:11 +0000 2018,"other motive To buy these stock: Colony NorthStar, Inc. (CLNS), Walmart Inc ...  $WMT #stocks #stockmarket'"
Sat Jun 09 10:11:58 +0000 2018," Walmart has *actually* launched its own wines. I recall a joke press release not so many years ago announcing this: Chateau Traileur Parc, Big Red Gulp,  and World Championsip Riesling  $WMT'"
Sat Jun 09 08:49:33 +0000 2018,lmart $WMT and Dollar General $DG Head to Head Analysis 
Sat Jun 09 08:14:40 +0000 2018,"Robson Walton Sells 1,190,271 Shares of Walmart Inc $WMT Stock "
Sat Jun 09 08:14:34 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 1,190,271 Shares of Stock "
Sat Jun 09 07:39:17 +0000 2018,lmart $WMT Stock Rating Reaffirmed by Susquehanna Bancshares 
Sat Jun 09 06:33:05 +0000 2018,vestors Buy Walmart $WMT on Weakness on Insider Selling 
Sat Jun 09 05:12:50 +0000 2018,"  Walmart Takes A Swig Of The $62 Billion Wine Industry With Its Own Label, via   #retail #wine $WMT #grocery\\\\u2026'"
Sat Jun 09 01:00:54 +0000 2018,vestors Buy Cisco Systems $CSCO on Weakness 
Sat Jun 09 23:26:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Sat Jun 09 21:00:09 +0000 2018,am curious how much of this $2B will be dedicated to new raw land builds that increase #ruralcoverage vs how much is allocated to upgrading existing rural sites with WCS and AWS. Increase rural coverage or simply given $T more capacity? #telecom #FirstNet 
Sat Jun 09 18:09:51 +0000 2018, least $DISH has FDD spectrum; it looks like using both TDD & FDD in a 5G handset will be problematic for a WWAN $VZ $T $S $TMUS $CMCSA $CHTR'
Sat Jun 09 15:31:03 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Sat Jun 09 14:57:39 +0000 2018,&T $T Rating Lowered to Hold at Jefferies Group 
Sat Jun 09 10:19:57 +0000 2018,&T Inc. Expected to Earn Q4 2018 Earnings of $0.75 Per Share $T 
Sat Jun 09 09:32:15 +0000 2018,"  AT&T: Ignore The Noise, Follow The Fundamentals  $T'"
Sat Jun 09 08:32:56 +0000 2018,"&T: Ignore The Noise, Follow The Fundamentals  $T'"
Sat Jun 09 08:23:11 +0000 2018,"  Here\\'s how  is trading $T ahead of the looming AT&T, Time Warner verdict next week "
Sat Jun 09 07:01:16 +0000 2018,"re\\'s how Michael_Khouw is trading $T ahead of the looming AT&T, Time Warner verdict next week  Options Action (OptionsAction) June 8, 2018\\\\n\\\\n#Merchant #Cash #Advance #BsaFunds #Business"""
Sat Jun 09 04:30:41 +0000 2018,"&T\\'s bid for Time Warner makes sense, says analyst. Here\\'s why $T "
Sat Jun 09 02:23:02 +0000 2018,"&T hikes prices again on \\'grandfathered\\' unlimited users  $T"""
Sat Jun 09 02:09:55 +0000 2018,"est way to play $T assuming sig. move up or down w/ Jun 22 exps? I currently have Jun 22 32Cs at 0.91 worth 2.00, Jun 29 32Cs at 1.07 -> 2.05, Jan 19 18 33Cs at 1.48 -> 2.21, and Jan 19 18 34Cs at 1.15 -> 1.74. Looking to protect gains, but capitalize on big move.'"
Sat Jun 09 01:48:31 +0000 2018,vestors Sell AT&T $T on Strength $T 
Sat Jun 09 01:48:13 +0000 2018,aders Sell AT&T $T on Strength $T 
Sat Jun 09 01:21:19 +0000 2018," $TIME $TWX U.S. Justice Department, AT&T await nail-biter of a court decision "
Sat Jun 09 01:18:02 +0000 2018,ort sale volume (not short interest) for $CHTR at 2018-06-08 is 39%.  $CMCSA 35% $DISH 52% $T 71% $VZ 44%'
Sat Jun 09 01:16:42 +0000 2018,  Why the Time Warner deal could be \\'uniquely significant\\' for AT&T\\'s CEO $T $TWX  by  
Sat Jun 09 01:15:07 +0000 2018,y the Time Warner deal could be \\'uniquely significant\\' for AT&T\\'s CEO $T $TWX  by  
Sat Jun 09 20:31:28 +0000 2018,aders Buy Alibaba Group $BABA on Weakness 
Sat Jun 09 20:28:39 +0000 2018,vestors Buy Alibaba Group $BABA on Weakness 
Sat Jun 09 17:03:07 +0000 2018,  Top 100 Most Valuable Global Brands. Tencent and Alibaba rank in the Top 10. Additional Chinese brands in top risers list. In\\\\u2026'
Sat Jun 09 16:25:36 +0000 2018,cks: Analysts Expect Alibaba Group Holding Ltd $BABA Will Post Quarterly Sales of $13.09 Billion 
Sat Jun 09 15:22:02 +0000 2018,"p 100 Most Valuable Global Brands. Tencent and Alibaba rank in the Top 10. Additional Chinese brands in top risers list. In the early 2000\\'s when I first moved to China, China Mobile was one of the only brands anyone had ever heard of.\\\\n\\\\n$baba $jd $tcehy "
Sat Jun 09 14:56:32 +0000 2018,eat summary from  on recent NYTimes article on Tencent and Alibaba. $TCEHY $BABA  
Sat Jun 09 08:45:41 +0000 2018,ibaba Group $BABA Price Target Raised to $305.00 at Susquehanna Bancshares 
Sat Jun 09 05:58:10 +0000 2018,ad to Head Review: Alibaba Group $BABA & TechTarget $TTGT 
Sat Jun 09 02:09:59 +0000 2018,"  Short sellers back off from Alibaba a bit as the stock hits an all-time high,  data shows. $baba "
Sat Jun 09 00:00:00 +0000 2018,ibaba vs Amazon: Are Both of Them Buys? $BABA $AMZN  via 
Sat Jun 09 23:36:09 +0000 2018,  Microsoft does these 2 things to stay out of trouble. Facebook should try them  Excellent 
Sat Jun 09 23:32:06 +0000 2018,"cebook, Inc. Common Stock $FB Expected to Announce Quarterly Sales of $13.39 Billion "
Sat Jun 09 23:23:12 +0000 2018,crosoft does these 2 things to stay out of trouble. Facebook should try them  Excellent  Also no dual-class shares. That yields independent board at $MSFT 81% indep shares voted FOR at $FB mtg #corpgov #ESG'
Sat Jun 09 21:29:04 +0000 2018,mparing The Insane Growth Of Amazon And Facebook Stock $AMZN $FB 
Sat Jun 09 21:05:49 +0000 2018,week of Facebook scandals puts the company in the hot seat   via  $fb'
Sat Jun 09 20:58:56 +0000 2018,"  #Zuckerberg lies to #congres & #European #Union #Parliament #EU, but now also\\\\n\\\\n#Facebook #investors lodge #protest vote agai\\\\u2026'"
Sat Jun 09 20:49:44 +0000 2018,t was the 7 day flu. Give this $fb  hate a rest already.'
Sat Jun 09 20:47:48 +0000 2018,  #Zuckerberg was #investigated for #political #content #interference.\\\\nHis latest plan is political content interference based\\\\u2026'
Sat Jun 09 20:08:31 +0000 2018,"  #Facebook aware of users\\' concerns, plan to do better job of educating users, giving them full control over #advertising exp\\\\u2026"""
Sat Jun 09 19:43:05 +0000 2018,"       Alternatively, Facebook should suspend operations until after\\\\u2026'"
Sat Jun 09 19:41:36 +0000 2018,"   Alternatively, Facebook should suspend operations until after the election. $FB'"
Sat Jun 09 19:09:34 +0000 2018,  Boycott these companies that put left-wing politics ahead of their product:\\\\n\\\\n $DIS\\\\n $fb\\\\n
Sat Jun 09 19:06:11 +0000 2018,  $FB \\\\u201cFacebook gave some companies access to user records well after the point in 2015 when social network said it had cut t\\\\u2026'
Sat Jun 09 18:49:43 +0000 2018,ycott these companies that put left-wing politics ahead of their product:\\\\n\\\\n $DIS\\\\n $fb\\\\n $amzn\\\\n $sbux\\\\n $googl\\\\n $aapl\\\\n $nflx\\\\n $expe\\\\n $trip\\\\n $hulu\\\\n\\\\n#tcot #kag #maga'
Sat Jun 09 18:47:02 +0000 2018,"  Another day, another New York Times story about whom Facebook gave our data. One day it will dawn on the Times that the more\\\\u2026'"
Sat Jun 09 18:39:41 +0000 2018,  .  says Facebook shareholders aren\\\\u2019t using their power properly. Listen:  $\\\\u2026'
Sat Jun 09 18:38:42 +0000 2018,  $FB Facebook gave some companies access to additional data about users\\\\u2019 friends  via 
Sat Jun 09 18:00:04 +0000 2018,"lin Stretch Sells 750 Shares of Facebook, Inc. Common Stock $FB Stock "
Sat Jun 09 17:49:08 +0000 2018,"oldenCross $FB at 100.00 R  HiLo -88% T1Y 220 buy 1.8 PE 31.3 DIV N/A #Facebook, "
Sat Jun 09 17:46:05 +0000 2018,cebook bug set 14 million users\\' sharing settings to public  $FB 
Sat Jun 09 17:28:02 +0000 2018,CEBOOK INC (FB) rebotando en ma20  $FB 
Sat Jun 09 17:22:14 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB VP Sells $143,250.00 in Stock "
Sat Jun 09 17:11:51 +0000 2018, says Facebook shareholders aren\\\\u2019t using their power properly. Listen:  $FB'
Sat Jun 09 17:03:25 +0000 2018,  Remember when I said on #CNBC that there was a lot more to this when it first broke. There is. $fb #Facebook 
Sat Jun 09 16:49:42 +0000 2018,  Facebook shared user data with select companies $FB  
Sat Jun 09 16:15:02 +0000 2018,cebook shared user data with select companies $FB  
Sat Jun 09 15:29:19 +0000 2018,"  Twitter stock surging to new highs. With a 71 PE, no user growth and revenue under pressure. This little birds $30 bil\\\\u2026'"
Sat Jun 09 15:27:12 +0000 2018,cebooj is the enemy of freedom #Facebook $FB #delete'
Sat Jun 09 15:12:09 +0000 2018,"cebook, Inc. Common Stock $FB Lifted to Positive at OTR Global "
Sat Jun 09 14:18:07 +0000 2018,  Facebook says it accidentally let anybody read private posts from 14 million users $FB 
Sat Jun 09 14:17:23 +0000 2018,"ntrasting TrueCar $TRUE and Facebook, Inc. Common Stock $FB "
Sat Jun 09 14:05:43 +0000 2018,e San Francisco tower housing Facebook\\'s new HQ is being hailed as \\'earthquake-proof\\' \\\\u2014 here\\'s why one of its engineers says that\\'s not entirely true $FB 
Sat Jun 09 14:00:25 +0000 2018,  $FB. A Facebook bug made private posts of up to 14 million users public. 
Sat Jun 09 13:54:40 +0000 2018,  So Facebook is not your friend? \\\\ud83e\\\\udd14\\\\n\\\\n$FB 
Sat Jun 09 13:52:23 +0000 2018, Facebook is not your friend? \\\\ud83e\\\\udd14\\\\n\\\\n$FB 
Sat Jun 09 13:48:39 +0000 2018,cebook penalizes pro-Trump Diamond and Silk. ANOTHER Reason to Delete Your  \\\\n\\\\n$fb #kag #tcot #maga'
Sat Jun 09 13:33:11 +0000 2018,e technology industry\\'s lull is giving us a chance to consider its impact on society \\\\u2014 while we still can $AAPL $MSFT $GOOGL $FB 
Sat Jun 09 13:32:15 +0000 2018,"  The technology industry\\'s lull is giving us a chance to consider its impact on society \\\\u2014 while we still can $AAPL $MSF\\\\u2026"""
Sat Jun 09 13:25:28 +0000 2018,ople are always sooo in love with social media #stocks but why??? their #balancesheets with the exception of $FB (facebook) are beyond ugly...like Sears and $JCP ugly'
Sat Jun 09 13:23:04 +0000 2018,  Bowling Portfolio Management Boosted Facebook $FB Stake By $6.23 Million; COSTAS $CSSI Shorts Decreased By 36.36% - 
Sat Jun 09 13:16:44 +0000 2018, boy. Facebook is going down! $fb #mayday go shorts!'
Sat Jun 09 11:15:51 +0000 2018,cebook adds new features for video game streaming \\\\n via  \\\\n#ForMidlifeGamers #LateToTheGame #ESports $FB'
Sat Jun 09 11:09:17 +0000 2018,B Facebook Turns on Marketplace Monetization 
Sat Jun 09 11:09:15 +0000 2018,"B Facebook, Inc. Is Headed Higher \\\\u2014 Ignore the Macro Headline Noise "
Sat Jun 09 11:09:11 +0000 2018,B Relax. Teens Aren\\'t Fleeing Facebook 
Sat Jun 09 10:31:37 +0000 2018,  Apple is going to war with Facebook\\'s web trackers by $AAPL $FB  by  
Sat Jun 09 10:14:41 +0000 2018,"vestors Buy Facebook, Inc. Common Stock $FB on Weakness After Insider Selling "
Sat Jun 09 09:14:43 +0000 2018,  Facebook trains its moderators in how a slew of different emojis can violate any number of the social network giant\\\\u2019s c\\\\u2026'
Sat Jun 09 09:10:27 +0000 2018,  There Is No Justification for What Zuckerberg Did to WhatsApp 
Sat Jun 09 09:01:02 +0000 2018,ple is going to war with Facebook\\'s web trackers by $AAPL $FB  by  
Sat Jun 09 08:18:11 +0000 2018,pple #Microsoft $AAPL $MSFT $AMZN $FB 
Sat Jun 09 08:14:16 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB CEO Sells $130,356,688.00 in Stock "
Sat Jun 09 08:02:33 +0000 2018,\\\\u2019s happened Facebook $fb have finally started to monetize messenger saw this today another huge source of ad revenue potentially but if this comes to whatsapp im out or paying for an ad free version of it \\\\ud83d\\\\ude05 
Sat Jun 09 07:20:05 +0000 2018,cebook $FB finally admits giving access to some private information  
