Date,Tweet
﻿Thu Jun 14 05:04:35 +0000 2018,CLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed- sources $MSFT $AMZN $WMT 
Thu Jun 14 23:37:26 +0000 2018,SFT $WMT Microsoft tech may help Walmart get rid of cashiers and checkout lines\\\\n\\\\n #walmart \\\\ud83d\\\\udc40\\\\ud83e\\\\udd14 
Thu Jun 14 23:18:15 +0000 2018,  EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration\\\\u2026'
Thu Jun 14 23:03:31 +0000 2018,  Is $WMT getting competitive on pricing with $AMZN?  weighs in:  \\\\n
Thu Jun 14 20:36:20 +0000 2018,  Walmart is putting together a new store concept for an old Dallas neighborhood $WMT 
Thu Jun 14 20:24:49 +0000 2018,"lmart Inc $WMT Major Shareholder Alice L. Walton Sells 491,120 Shares of Stock "
Thu Jun 14 18:44:53 +0000 2018,lmart Could Become Casualty Of Trade War - $WMT 
Thu Jun 14 18:33:38 +0000 2018,  $WMT Walmart could purchase stake in eCommerce giant  $RKUNY #Rakuten which owns #viber #Pinterest #ott #ecommerce #Lyft\\\\u2026'
Thu Jun 14 18:33:32 +0000 2018,  More competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $A\\\\u2026'
Thu Jun 14 18:32:50 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh o\\\\u2026'
Thu Jun 14 18:21:55 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG  
Thu Jun 14 18:21:39 +0000 2018,MT Walmart could purchase stake in eCommerce giant  $RKUNY #Rakuten which owns #viber #Pinterest #ott #ecommerce #Lyft #Cabify #kareem #ebates #RakutenTV  PT $25 much more upside in $RKUNY than $FB $AMZN $AAPL $BABA $CHTR $FOX $TWX $T $NFLX $GOOG'
Thu Jun 14 18:21:12 +0000 2018,SRGY Nestl\\\\u00e9 undervalued biggest food company and beverage in the world owns big stake in L\\'oreal can\\'t go wrong should buy stake in $ADRNY Ahold Delhaize  $RKUNY #Rakuten $WMT Walmart #ecommerce 
Thu Jun 14 18:20:55 +0000 2018,"  $WMT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe ht\\\\u2026"""
Thu Jun 14 18:15:11 +0000 2018,re competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $ADRNY Ahold Delhaize $BBBY Bed bath and beyond     
Thu Jun 14 18:13:56 +0000 2018,re competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $ADRNY Ahold Delhaize  
Thu Jun 14 17:22:38 +0000 2018,MT 4.6m ago: American Entrepreneurship on Full Display at Walmart\\\\u2019s 5th Annual Open Call for U.S. Manufacturing 
Thu Jun 14 16:58:54 +0000 2018,  $WMT has upped its game.  breaks down Walmart\\'s war against Amazon:  
Thu Jun 14 16:49:01 +0000 2018,MT has upped its game.  breaks down Walmart\\'s war against Amazon:  
Thu Jun 14 16:39:57 +0000 2018,LMART at $COST but at least $WMT doesn\\'t search you like a shoplifter as you leave lousy #Costco store. Too bad #Costco doesn\\'t put same effort to shelf the right items in right bins/locations 
Thu Jun 14 16:06:41 +0000 2018, $WMT getting competitive on pricing with $AMZN?  weighs in:  \\\\n
Thu Jun 14 16:01:30 +0000 2018,  Go inside $WMT\\'s first stab at food production 
Thu Jun 14 15:56:36 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG #nikkei 
Thu Jun 14 15:31:36 +0000 2018,"  Report: Microsoft, Walmart Collaborate On Checkout-Free Retail Technology  $MSFT $WMT $AMZN'"
Thu Jun 14 15:25:55 +0000 2018,lmart is putting together a new store concept for an old Dallas neighborhood $WMT 
Thu Jun 14 15:20:34 +0000 2018,clusive: Microsoft takes aim at Amazon with push for checkout-free retail 
Thu Jun 14 15:12:49 +0000 2018,lmart $WMT versus PriceSmart $PSMT Critical Analysis 
Thu Jun 14 15:10:05 +0000 2018,iceSmart $PSMT versus Walmart $WMT Critical Analysis 
Thu Jun 14 14:35:19 +0000 2018,rgan Stanley Analysts Give Walmart $WMT a $93.00 Price Target 
Thu Jun 14 14:25:00 +0000 2018,"port: Microsoft, Walmart Collaborate On Checkout-Free Retail Technology  $MSFT $WMT $AMZN'"
Thu Jun 14 14:17:08 +0000 2018,alysts Offer Predictions for Walmart Inc\\\\u2019s FY2019 Earnings $WMT 
Thu Jun 14 14:06:40 +0000 2018,  EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration wi\\\\u2026'
Thu Jun 14 13:41:21 +0000 2018," long as I\\'m not scanning the crap myself. I hate that.  #robots #retail #Microsoft #Walmart $MSFT $WMT"""
Thu Jun 14 13:27:12 +0000 2018,  $RKUNY #RAKUTEN up #premarket was up over 3% in #nikkei #tokyo short term should go over $9 and closer to $20 by the end\\\\u2026'
Thu Jun 14 13:25:44 +0000 2018,stco Wholesale $COST versus Walmart $WMT Critical Analysis 
Thu Jun 14 13:21:01 +0000 2018,  Your Thursday morning Speed Read: \\\\n\\\\n- BofA says new Nintendo games may ramp up demand for NVIDIA GPUs $NVDA\\\\n- Reuters reports\\\\u2026'
Thu Jun 14 13:18:47 +0000 2018,KUNY #RAKUTEN up #premarket was up over 3% in #nikkei #tokyo short term should go over $9 and closer to $20 by the end of the year pays dividend should resume #buyback program $WMT Walmart could be building a STAKE In RKUNY #RAKUTEN $BRKA $BRKB $JPM $WFC $AMZN $JCP $M $ADRNY $C'
Thu Jun 14 13:13:40 +0000 2018,"port: Microsoft, Walmart Collaborate On Checkout-Free Retail Technology $AMZN $MSFT $WMT #Profesty'"
Thu Jun 14 12:59:39 +0000 2018,
Thu Jun 14 12:26:22 +0000 2018,kes sense for board at  $TGT or  $WMT to acquire  $SFIX in order to stay on cutting edge of online retail and compete w/  $AMZN. Two day shipping of custom wardrobes?'
Thu Jun 14 11:58:01 +0000 2018, inside $WMT\\'s first stab at food production 
Thu Jun 14 11:42:26 +0000 2018,"ur Thursday morning Speed Read: \\\\n\\\\n- BofA says new Nintendo games may ramp up demand for NVIDIA GPUs $NVDA\\\\n- Reuters reports Microsoft has talked to Walmart RE:developing cashier-free retail tech $MSFT $WMT\\\\n- Chicago selects Elon Musk\\'s Boring Co. for high-speed transit project"""
Thu Jun 14 11:18:22 +0000 2018,lmart $WMT Given a $93.00 Price Target by Morgan Stanley Analysts 
Thu Jun 14 11:06:08 +0000 2018,  $MSFT #Microsoft takes aim at  $AMZN #Amazon with push for checkout-free retail $DMRC #Digimarc  #walmart $WMT\\\\n\\\\n
Thu Jun 14 10:54:54 +0000 2018,rthcoast Research Lowers Walmart FY2019 Earnings Estimates to $4.60 EPS (Previously $4.88).  $WMT #WMT'
Thu Jun 14 10:53:59 +0000 2018,alysts Offer Predictions for Walmart Inc\\\\u2019s FY2019 Earnings $WMT  #stocks'
Thu Jun 14 10:38:57 +0000 2018,"RLIER:  Microsoft reportedly working on check out free retail technology, and has had collaboration discussions with Walmart. Expect commentary on how this reads for Amazon. \\\\n\\\\n$MSFT $WMT $AMZN'"
Thu Jun 14 08:18:20 +0000 2018,"lmart Inc $WMT Major Shareholder Sells $127,228,052.20 in Stock "
Thu Jun 14 07:01:49 +0000 2018,UTERS reports EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed - sources  by JLDastin StephenNellis $MSFT $AMZN $WMT 
Thu Jun 14 07:01:25 +0000 2018, ReutersBiz: EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed- sources $MSFT $AMZN $WMT  #tech'
Thu Jun 14 06:31:12 +0000 2018,SFT #Microsoft takes aim at  $AMZN #Amazon with push for checkout-free retail $DMRC #Digimarc  #walmart $WMT\\\\n\\\\n
Thu Jun 14 06:29:07 +0000 2018,CLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed - sources  via   $MSFT $AMZN $WMT 
Thu Jun 14 06:29:06 +0000 2018,CLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed - sources  by   $MSFT $AMZN $WMT 
