Date,Tweet
﻿Fri Jun 08 23:48:12 +0000 2018,"lmart Inc $WMT Insider Sells $464,202.60 in Stock "
Fri Jun 08 23:46:10 +0000 2018,"cqueline P. Canney Sells 8,005 Shares of Walmart Inc $WMT Stock "
Fri Jun 08 23:43:56 +0000 2018,"cqueline P. Canney Sells 8,005 Shares of Walmart Inc $WMT Stock  #stocks'"
Fri Jun 08 23:43:44 +0000 2018,"lmart Inc $WMT Insider Sells $464,202.60 in Stock  #stocks'"
Fri Jun 08 23:08:06 +0000 2018,"lmart $WMT settled -0.7% at $84.36. The stock is really struggling, unable to re-take the 50/200dma. S/t bearish, not least if sp\\'2718. FPE 16s. Y 2.5%. Not cheap, and higher rates won\\'t help. NM 2.3%. overly thin.  Superior alt: $TGT  "
Fri Jun 08 21:46:04 +0000 2018,"  $WMT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe ht\\\\u2026"""
Fri Jun 08 21:28:09 +0000 2018,vestors Buy Walmart $WMT on Weakness After Insider Selling 
Fri Jun 08 18:42:02 +0000 2018,"lmart Inc $WMT Director S Robson Walton Sells 1,190,271 Shares of Stock "
Fri Jun 08 18:40:32 +0000 2018,"lmart Inc $WMT Major Shareholder Jim C. Walton Sells 592,155 Shares "
Fri Jun 08 17:38:41 +0000 2018,"MT\\'s top tax officer resigned mid-May and made a beeline for $AMZN. #Walmart sued over potential disclosure of confidential, non-public information. Interesting! Arguably this could happen with #DataScience, too? "
Fri Jun 08 17:26:33 +0000 2018,lmart\\\\u2019s $WMT Positive Rating Reaffirmed at Susquehanna Bancshares 
Fri Jun 08 16:41:21 +0000 2018,"  So you\\\\u2019ve heard of $BABA Alibaba, $AMZN Amazon $EBAY eBay$NMGC  $WMT Walmart Jet but have you hear\\\\u2026'"
Fri Jun 08 16:27:37 +0000 2018,believable undervalued  dividend paying $RKUNY #Rakuten is the most profitable eCommerce powerhouse makes more money than $WMT Walmart $AMZN Amazon $BABA Alibaba $eBay $EBAY $M MACYS $TGT target \\\\n #WallStreet #analysts $JPM $MS $WFC $GS $PIEJF $SAN $KKR'
Fri Jun 08 15:51:52 +0000 2018," you\\\\u2019ve heard of $BABA Alibaba, $AMZN Amazon $EBAY eBay$NMGC  $WMT Walmart Jet but have you heard of $RKUNY #Rakuten?\\\\u00a0"
Fri Jun 08 15:45:55 +0000 2018,  The Walmart/Amazon battle keeps raging: Walmart just sued its former chief tax officer for defecting to the Internet giant $W\\\\u2026'
Fri Jun 08 15:38:40 +0000 2018,MXN - UBER DOOBER & Kush Babies MMJ - delivery + Bath Bombs in Walmart? Buy the dip? $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC \\\\n$DVMT 
Fri Jun 08 15:17:33 +0000 2018,"rgets Advancement in Delivery Rivals Amazon and Walmart\\\\n#TargetCorporation, $NYSE, #NewYorkStockExchange, $TGT, #Delivery, #Shipt, #DriveUp, #holidayseason, #Walmart, $WMT, #Amazon, $AMZN, #CNBC, #GordonHaskett, #shipping, "
Fri Jun 08 14:03:47 +0000 2018,MT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe 
Fri Jun 08 10:57:57 +0000 2018,lmart Inc $WMT Expected to Announce Quarterly Sales of $125.53 Billion 
Fri Jun 08 10:06:23 +0000 2018,"  Target makes big leap in the delivery wars against Amazon, Walmart  $tgt $wmt $amzn'"
Fri Jun 08 08:45:41 +0000 2018,lmart Inc $WMT Expected to Announce Quarterly Sales of $125.53 Billion  #stocks'
Fri Jun 08 06:34:35 +0000 2018,viewing Walmart $WMT and Dollar General $DG 
Fri Jun 08 06:27:26 +0000 2018,MT $AMZN \\\\nWalmart sues to bar former tax executive from joining Amazon 
Fri Jun 08 05:51:36 +0000 2018,  #Walmart Takes A Swig Of The $62 Billion Wine Industry With Its Own Label via  $WMT #wine #privatelabel 
