Date,Tweet
﻿Sat Jun 23 20:52:24 +0000 2018,ith Moore & Company Trimmed Walmart $WMT Position; Evercore Wealth Management Has Lowered Its Wells Fargo Co New $WFC Stake - 
Sat Jun 23 20:29:29 +0000 2018, Management Lllp Trimmed By $13.20 Million Its Walmart $WMT Holding; White Elm Capital Increased Its Activision Blizzard $ATVI Position - 
Sat Jun 23 18:14:34 +0000 2018,aders Sell Walmart $WMT on Strength $WMT 
Sat Jun 23 17:06:48 +0000 2018,"pha Windward Lowered Walmart $WMT Position by $466,224 as Stock Price Declined; Bridges Investment Management Has Increased Stake in Philip Morris International In $PM - "
Sat Jun 23 16:10:47 +0000 2018,vestors Sell Shares of Walmart $WMT on Strength $WMT 
Sat Jun 23 16:03:37 +0000 2018,cused Wealth Management Has Raised Walmart $WMT Stake; Medley Capital $MCC Had 2 Analysts Last Week - 
Sat Jun 23 14:54:39 +0000 2018," Walmart $WMT Valuation Declined, Lawson Kroeker Investment Management Lifted Its Stake; Assembly Biosciences $ASMB Holder Longwood Capital Partners Upped Its Holding by $1.37 Million as Stock Price Declined - "
Sat Jun 23 14:48:07 +0000 2018,cks: Analysts Expect Walmart Inc $WMT Will Announce Earnings of $1.21 Per Share 
Sat Jun 23 13:20:28 +0000 2018,ratoga Research & Investment Management Has Decreased Walmart $WMT Holding; Royal Bank Of Canada Lowered Tractor Supply Co $Put $TSCO Position By $1.01 Million - 
Sat Jun 23 13:18:33 +0000 2018,lmart Inc $WMT Expected to Announce Earnings of $1.21 Per Share 
Sat Jun 23 12:49:49 +0000 2018,".50 EPS Expected for PCM, Inc. $PCMI; Cs Mckee LP Has Trimmed By $498,960 Its Walmart $WMT Position - "
Sat Jun 23 12:18:23 +0000 2018," Walmart $WMT Market Valuation Declined, Annex Advisory Services Has Upped by $404,184 Its Position; Boeing Company $BA Shareholder Btr Capital Management Lowered Its Holding by $359,373 - "
Sat Jun 23 11:37:05 +0000 2018,lmart $WMT Shareholder Fiduciary Financial Services Of The Southwest Boosted Its Stake; Carmignac Gestion Trimmed Holding in Apple $AAPL as Stock Value Rose 
Sat Jun 23 11:06:23 +0000 2018,filiated Managers Group $AMG Share Value Declined While American International Group Has Lifted Its Holding; Walmart $WMT Shareholder Whitnell & Co Lowered Its Holding as Valuation Declined - 
Sat Jun 23 11:00:10 +0000 2018,nnison Associates Upped Walmart $WMT Stake; SPORT ENDURANCE $SENZ SI Decreased By 50% 
Sat Jun 23 10:55:24 +0000 2018,"tel $INTC Share Price Rose While Thompson Rubinstein Investment Management Has Raised by $532,272 Its Holding; As Walmart $WMT Valuation Declined, Holder Proffitt & Goodson Has Boosted Holding - "
Sat Jun 23 09:48:25 +0000 2018,pha Windward Has Trimmed Walmart $WMT Position; Resource Capital Resource Capital Comm $RSO Sellers Decreased By 14.07% Their Shorts - 
Sat Jun 23 09:48:24 +0000 2018,itical Analysis: Five Below $FIVE & Walmart $WMT 
Sat Jun 23 00:09:35 +0000 2018,almart just scored a #patent for a #blockchain based #healthcare records system  $WMT #technology #secure #digital #ledger #medical #data'
Sat Jun 23 20:43:34 +0000 2018,"lls Fargo & Co New $WFC Shares Declined While Carret Asset Management Has Decreased by $528,788 Its Holding; Tealwood Asset Management Cut Holding in Cisco Sys $CSCO by $1.13 Million as Market Valuation Declined - "
Sat Jun 23 20:02:13 +0000 2018,sco Systems Usd0.001 Common Stock $CSCO Shareholder Rathbone Brothers Plc Has Upped Stake by $1.46 Million; Gagnon Advisors Raised Its Lumber Liquidators Holdings $LL Position by $1.27 Million 
Sat Jun 23 19:43:20 +0000 2018,"xonmobil Investment Management Decreased Its Medtronic Plc Common Stock $MDT Stake by $620,000; Cisco Sys $CSCO Holder Arvest Trust Company Upped Position "
Sat Jun 23 19:30:33 +0000 2018,"G Shaheen & Associates Dba Whitney & Co Has Lifted Cisco Sys $CSCO Position By $340,914; Hbk Sorce Advisory Has Trimmed Philip Morris Intl $PM Stake - "
Sat Jun 23 19:15:08 +0000 2018,"-15 Associates Upped Cisco Sys $CSCO Holding By $673,176; Last Week Penn West Petroleum Ltd $PWE Analysts "
Sat Jun 23 18:54:38 +0000 2018,ergreen Capital Management Raised By $1.14 Million Its Cisco Sys $CSCO Stake; Malvern Federal Bancorp $MLVF\\'s Sentiment Is 0.8 - 
Sat Jun 23 18:38:47 +0000 2018,i Investments Has Lowered Cisco Sys $CSCO Holding; Whitehorse Finance $WHF\\'s Sentiment Is 1.1 - 
Sat Jun 23 18:36:37 +0000 2018," General Mtrs Co $GM Stock Price Declined, Shareholder Kazazian Asset Management Cut Holding by $610,488; Cisco Sys $CSCO Holder Alpha Cubed Investments Trimmed Its Position by $10.34 Million as Valuation Declined - "
Sat Jun 23 18:28:45 +0000 2018," Cisco Systems $CSCO Share Price Declined, Saratoga Research & Investment Management Has Trimmed Its Holding by $9.47 Million - "
Sat Jun 23 18:24:13 +0000 2018,"rguson Wellman Capital Management Trimmed Abbvie $ABBV Stake as Valuation Declined; As Cisco Sys $CSCO Market Value Declined, Bluefin Trading Decreased by $757,176 Its Holding - "
Sat Jun 23 18:19:36 +0000 2018," Cisco Systems $CSCO Market Value Declined, Shareholder Saratoga Research & Investment Management Has Cut by $9.47 Million Its Position "
Sat Jun 23 18:18:30 +0000 2018,ratoga Research & Investment Management Has Decreased Cisco Systems $CSCO Stake by $9.47 Million; Stock Price Declined 
Sat Jun 23 18:15:22 +0000 2018,ratoga Research & Investment Management Holding in Cisco Systems $CSCO Has Lowered by $9.47 Million as Valuation Declined 
