Date,Tweet
Date,eet'
Sat Jun 06 00:00:00 PDT 2009," yup! Sore throat... \\n']"""
Sat Jun 06 00:00:03 PDT 2009,"I want to watch Drag me to hell...  But I\'m not allowed to that movie... :| Wish I could.\\n""]'"
Sat Jun 06 00:00:03 PDT 2009,"aiya..hp batt is really low now! \\n']"""
Sat Jun 06 00:00:06 PDT 2009,"'""this storm is keeping me up\', \' i\\\'m scared! ""\\n\']'"
Sat Jun 06 00:00:07 PDT 2009,"is getting ready to go to work  Can see it being a busy day...\\n']"""
Sat Jun 06 00:00:08 PDT 2009,"Theres really nothing to hear on the radio. \\n']"""
Sat Jun 06 00:00:08 PDT 2009,"Where are you Kristen Dela Cruz? \\n']"""
Sat Jun 06 00:00:08 PDT 2009,"The Sims 3: I want it so bad. \\n']"""
Sat Jun 06 00:00:09 PDT 2009,"I totally didn\'t know today was free donut day \\n""]'"
Sat Jun 06 00:00:10 PDT 2009,"What a night \\n']"""
Sat Jun 06 00:00:14 PDT 2009,"'"" Tygers of Wrath Drive haha\', \' dude JR does pretty good man its crazy how fast he learns\', \' deff not the same as you tho ""\\n\']'"
Sat Jun 06 00:00:14 PDT 2009,"No one is awake. I\'m considering going downstairs and having a rave party! ... With myself  lol\\n""]'"
Sat Jun 06 00:00:15 PDT 2009," Marco Island!!!! my grandma used to own most of it  (rose birchard) look it up!!\\n']"""
Sat Jun 06 00:00:16 PDT 2009," idk it  and I am not home\\n']"""
Sat Jun 06 00:00:17 PDT 2009," ah ah confirm only 1 GB.  Cheated! Hah!\\n']"""
Sat Jun 06 00:00:20 PDT 2009," it could be carbon monoxide. I dunno \\n']"""
Sat Jun 06 00:00:20 PDT 2009,why does it have to rain? Whyyy  :
Sat Jun 06 00:00:21 PDT 2009,"CSI_PrintChick   UGH i am getting tired \\n']"""
Sat Jun 06 00:00:24 PDT 2009,"Don\'t worry I didn\'t hurt him and his bro who joined in. But I had them stopped. Sadly I realise there\'s nowhere to play \\n""]'"
Sat Jun 06 00:00:28 PDT 2009,"yay for bookshelves! boo for cleaning \\n']"""
Sat Jun 06 00:00:28 PDT 2009,"Too much friggin work \\n']"""
Sat Jun 06 00:00:35 PDT 2009,"I miss people already \\n']"""
Sat Jun 06 00:00:40 PDT 2009," No  I had to go visit ex inlaws and stuff\\n']"""
Sat Jun 06 00:00:43 PDT 2009," \\n']"""
Sat Jun 06 00:00:43 PDT 2009,"'""Why is it when I miss a day of school\', \' my class team loses? That is a LOT of pressure. Now I feel bad. ""\\n\']'"
Sat Jun 06 00:00:44 PDT 2009," aw david archuleta isn\'t following you on here?    he should! lol\\n""]'"
Sat Jun 06 00:00:44 PDT 2009,"When I go out I realize I didn\'t synch feeddemon 3 with my blackberry. \\n""]'"
Sat Jun 06 00:00:45 PDT 2009,Watching R&B singer TANK in concert. I\'m a big fan..yet missed his Aussie tour weeks ago  
Sat Jun 06 00:00:49 PDT 2009,"Damn I hate working on a Saturday \\n']"""
Sat Jun 06 00:00:53 PDT 2009,"I hurt my Hands playing Guitar Hero  LOL can someone talk to me?\\n']"""
Sat Jun 06 00:00:53 PDT 2009," You are left alone  how long for ??\\n']"""
Sat Jun 06 00:00:56 PDT 2009,"I am off to bed!  My poor little guy has been sick all night   seems to be feeling better now\\n']"""
Sat Jun 06 00:01:07 PDT 2009,"miss france \\n']"""
Sat Jun 06 00:01:12 PDT 2009,"It would be nice if the painkillers would start working now. \\n']"""
Sat Jun 06 00:01:13 PDT 2009,"My dog knows I am going out and is staring at me  in the hope am taking her as well...I\'m not  sad doggy\\n""]'"
Sat Jun 06 00:01:14 PDT 2009,"  Have to fix broken things today   A trip to B&Q looks on the cards - What about you( besides shopping )\\n']"""
Sat Jun 06 00:01:14 PDT 2009,"My heart just broke into a million little pieces  thanks to nick Jonas & mikey Cyrus! Has anyone else heard the clip of them singing ""BTS""\\n']"""
Sat Jun 06 00:01:17 PDT 2009,"Is going to miss baby prince so much \\n']"""
Sat Jun 06 00:01:24 PDT 2009,"'"" LMAO. Sometimes those dairy products really pick fights w/ my stomach... Sadly\', \' I can\\\'t end my love affair w/ dairy ""\\n\']'"
Sat Jun 06 00:01:35 PDT 2009,"i\'m really sleepy right now. \\n""]'"
Sat Jun 06 00:01:36 PDT 2009,"'""Cape bgt ni\', \' mana abis ini grappling ""\\n\']'"
Sat Jun 06 00:01:39 PDT 2009," dont do that \\n']"""
Sat Jun 06 00:01:42 PDT 2009,"I\'m sad that I was like the only one not invited to my friends graduation party.  Like the only one.  What did I do. \\n""]'"
Sat Jun 06 00:01:43 PDT 2009,"i need some friends \\n']"""
Sat Jun 06 00:01:48 PDT 2009,"'"" Poor lovey  Have you got a ring sling? I would be lost without mine! I had a Velcro baby last week\', \' hang in there!""\\n\']'"
Sat Jun 06 00:01:48 PDT 2009,"still cant find my assassins creed game. \\n']"""
Sat Jun 06 00:01:53 PDT 2009,"going to bristol later! very long journey \\n']"""
Sat Jun 06 00:01:59 PDT 2009,"'""Had to take an old man for DUI.. Kind of sad actually. But he was falling-out-of-the-car drunk\', \' didn\\\'t leave me many options ""\\n\']'"
Sat Jun 06 00:01:57 PDT 2009," you should give her a try... \\n']"""
Sat Jun 06 00:02:04 PDT 2009,"I really really dont understand this stuff... \\n']"""
Sat Jun 06 00:02:05 PDT 2009," Bahaha go our 18 hours later replies ;) But dude I cant look for a layout tonight Dx Im at dads and I need my comp !!  Xx\\n']"""
Sat Jun 06 00:02:06 PDT 2009,"Damn it! On Follow Friday I lost a follower! \\n']"""
Sat Jun 06 00:02:06 PDT 2009,"work tonight was a fucking killer.. bleh :/  work meeting at 8 in the morning and work tomorrow night  worn out. goodnight lovers. xoxo\\n']"""
Sat Jun 06 00:02:06 PDT 2009,"It\'s alright passed 4 hours and I\'m still not done with one.  Gonna take a short break before continue...\\n""]'"
Sat Jun 06 00:02:09 PDT 2009,"But I\'m getting nervous every minute of the day because in 3 days school starts! It\'s sad to finally end my summer break \\n""]'"
Sat Jun 06 00:02:09 PDT 2009,"'""when carrie cries about big\', \' i cry ""\\n\']'"
Sat Jun 06 00:02:12 PDT 2009,"#Royals can\'t buy a win. \\n""]'"
Sat Jun 06 00:02:14 PDT 2009," OMG I forgot to go to kfc for lunch  Theres one near the club tonite so I\'ll go for din dins instead ;)\\n""]'"
Sat Jun 06 00:02:15 PDT 2009,"Just home from great night at Big Foot with  Will be so sad when she leaves.  Heart her.\\n']"""
Sat Jun 06 00:02:19 PDT 2009,"we losed... \\n']"""
Sat Jun 06 00:02:20 PDT 2009,"'""ugh\', \' freaking insomnia. ""\\n\']'"
Sat Jun 06 00:02:23 PDT 2009,"basking in the glory of my Jumbotron debut tonight at the Padres game! woohoo! too bad the home team lost 8-0 \\n']"""
Sat Jun 06 00:02:24 PDT 2009,"twitter is like dead  like omg.\\n']"""
Sat Jun 06 00:02:27 PDT 2009,"... I so want to buy that Noble ring off the Haris Pilton vendor just for my noble RP character \\n']"""
Sat Jun 06 00:02:28 PDT 2009," btw how far will our cars be from our booths when we unload? i have a lot of stuff + am not looking forward to the trips \\n']"""
Sat Jun 06 00:02:29 PDT 2009,"'""It\\\'s Open Houses Day today. We can view houses without making an appointment\', \' but there are no interesting or affordable houses for sale ""\\n\']'"
Sat Jun 06 00:02:30 PDT 2009,"I hate fake people....  \\n']"""
Sat Jun 06 00:02:30 PDT 2009,"Is officially giving up Toronto this July and coron this august due to unfortunate events that happened \\n']"""
Sat Jun 06 00:02:31 PDT 2009," sucks getting twitter hacked \\n']"""
Sat Jun 06 00:02:34 PDT 2009," not so great. I can tell u in person about it \\n']"""
Sat Jun 06 00:02:37 PDT 2009,"I miss my mommy \\n']"""
Sat Jun 06 00:02:41 PDT 2009,"Happy Birthday Daran! I really do miss you kid  rest in peace<3\\n']"""
Sat Jun 06 00:02:46 PDT 2009,"1st coffee down still not any more awake \\n']"""
Sat Jun 06 00:02:46 PDT 2009,"i can already feel it. im getting sick and my asthma is kicking in  fucking ayeee. whatever off to go sleep.\\n']"""
Sat Jun 06 00:02:50 PDT 2009," sounds like u need help... \\n']"""
Sat Jun 06 00:02:50 PDT 2009," Haha They do!! He has the worse feet ever. yuuuuuuuuuuuuuuuk!! How are you this morning? Shite weather eh!? \\n']"""
Sat Jun 06 00:02:56 PDT 2009,"working in office on a weeknd ...... \\n']"""
Sat Jun 06 00:02:57 PDT 2009," I hate that conversation with yourself  hard one.\\n']"""
Sat Jun 06 00:03:06 PDT 2009," - Look @ how dead it is \\n']"""
Sat Jun 06 00:03:08 PDT 2009,"'""I want to stay in the warm\', \' in my bed.... but work calls ""\\n\']'"
Sat Jun 06 00:03:12 PDT 2009,"'"" yeah\', "" me too. It\'s sad they got axed.  but if there were more seasons"", \' michael wouldn\\\'t have died.""\\n\']'"
Sat Jun 06 00:03:15 PDT 2009,"The internet is costing me millions of dollars fuck this new isp \\n']"""
Sat Jun 06 00:03:24 PDT 2009,"'""Good night everyone! Long day tomorrow full of packing\', \' loading\', \' moving\', \' unloading\', \' and unpacking. Oy!  God Bless!!""\\n\']'"
Sat Jun 06 00:03:25 PDT 2009," I completely agree \\n']"""
Sat Jun 06 00:03:27 PDT 2009," - My eyes are too big for my stomach \\n']"""
Sat Jun 06 00:03:27 PDT 2009,"Trying to find something interesting to watch on TV ...... there is nothiiiiiiing \\n']"""
Sat Jun 06 00:03:29 PDT 2009,"and I\'m starting to feel sicky  Nooo Nooo NO BUENO!\\n""]'"
Sat Jun 06 00:03:30 PDT 2009," i wish my Cam had high ISO like yours.. so i could say this as well! \\n']"""
Sat Jun 06 00:03:31 PDT 2009,"sleeeep. my back feels like its going to snap in half \\n']"""
Sat Jun 06 00:03:31 PDT 2009,"'""So I am here in London! Couldn\\\'t check in with twitter at airport\', \' phone not roaming  but I made it!""\\n\']'"
Sat Jun 06 00:03:33 PDT 2009,"Drama at home....  pray for me and my sisters.\\n']"""
Sat Jun 06 00:03:35 PDT 2009,"#robotpickuplines I\'ll insert my floppy into ur disk drive. (via  hahaha nice one. How come I don\'t get asked to chill?? \\n""]'"
Sat Jun 06 00:03:36 PDT 2009," boo  I feel for you I had to stay up all night at my office once because I deleted the websiteit was a sad day\\n']"""
