Date,Tweet
﻿Fri Jun 15 23:27:56 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 1,308,176 Shares of Stock "
Fri Jun 15 23:27:07 +0000 2018,"Robson Walton Sells 653,830 Shares of Walmart Inc $WMT Stock "
Fri Jun 15 23:24:39 +0000 2018,"lmart Inc $WMT Director Sells $54,882,490.20 in Stock  #stocks'"
Fri Jun 15 23:24:38 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 1,308,176 Shares of Stock  #stocks'"
Fri Jun 15 23:24:35 +0000 2018,"lmart Inc $WMT Director Sells $54,882,490.20 in Stock "
Fri Jun 15 22:42:20 +0000 2018,"MT $AMZN $TGT Amazon: Overlap With Walmart, Target Keeps Rising:  "
Fri Jun 15 20:53:40 +0000 2018,n gets 10 years in prison for plot to defraud Walmart $WMT #WMT #Nationalcourts #Courts #Judiciary 
Fri Jun 15 20:30:31 +0000 2018,rediction: Walmart converts former supercenters into indoor flea markets to future firewall their brand. $WMT'
Fri Jun 15 19:53:24 +0000 2018,"azon is escalating a \\'Cold War\\' with Walmart over the Indian e-commerce market $AMZN $WMT"""
Fri Jun 15 19:20:13 +0000 2018,lmart heirs deny involvement in Georgia governor\\'s race $WMT #WMT #Charterschools #Primaryandsecondaryeducation #Education 
Fri Jun 15 18:48:01 +0000 2018,MT is a great value when compared to $AMZN for international play. Keep accumulating and should see Walmart trade around $95 within next 3 months.'
Fri Jun 15 18:27:22 +0000 2018,"MRC -  It wouldn\\'t surprise me if $DMRC is working with $MSFT and 4WMT for their potential store rollout  is a partner of $MSFT\\'s ( and is  clear partner of $WMT\\'s."""
Fri Jun 15 17:39:08 +0000 2018,KUNY #RAKUTEN Rakuten scoops up mobile order-ahead specialist #Curbside    #POS  #Restaurants  #Retail  #Trends/Statistics  $AMZN  $WMT   $NMGC  $ADRNY 
Fri Jun 15 15:49:01 +0000 2018,"azon: Overlap With Walmart, Target Keeps Rising: $AMZN $WMT $TGT #retail #retailers "
Fri Jun 15 14:59:02 +0000 2018,  Walmart is putting together a new store concept for an old Dallas neighborhood $WMT 
Fri Jun 15 14:39:41 +0000 2018,lmart Inc $WMT Just Reported Increased Shorts 
Fri Jun 15 14:07:59 +0000 2018, $WMT \\\\nWalmart Can Best Amazon\\\\n
Fri Jun 15 13:44:43 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh o\\\\u2026'
Fri Jun 15 13:21:41 +0000 2018,"  Walmart is retreating worldwide, but Central America retains its\\\\u00a0allure (featuring a trio of cool charts from the crack "
Fri Jun 15 13:20:45 +0000 2018,"lmart is retreating worldwide, but Central America retains its\\\\u00a0allure (featuring a trio of cool charts from the crack  data team)  via  $WMT'"
Fri Jun 15 13:13:50 +0000 2018,lmart Inc $WMT Forecasted to Post Q2 2019 Earnings of $1.11 Per Share 
Fri Jun 15 12:44:15 +0000 2018,"y Investors remained confident on JPMorgan Chase & Co. (JPM), Walmart Inc ...  $WMT #stocks #stockmarket'"
