Date,Tweet
Date,eet'
Sun Jun 07 00:00:01 PDT 2009," It does \\n']"""
Sun Jun 07 00:00:04 PDT 2009,"'"" I had 128\', "" but I knew that 192 was my top choice. It just wasn\'t always available.  Be nice"", \' Joeyyyy.""\\n\']'"
Sun Jun 07 00:00:05 PDT 2009,"Hanging out in Reno and just checked my bank to see that a check bounced. No casino love tonight \\n']"""
Sun Jun 07 00:00:07 PDT 2009,"didnt know your arm could swell up from lots of sun exposure :S it looks badddddddd \\n']"""
Sun Jun 07 00:00:10 PDT 2009,"i never found the fuel card  i am a bad daughter  i still haven\'t done my english essay i am a bad student \\n""]'"
Sun Jun 07 00:00:14 PDT 2009,"laying in bed. Had about 2 hours sleep  i\'m jiggered\\n""]'"
Sun Jun 07 00:00:18 PDT 2009,"My last day and night in Oz  have checked in online for homeward journey\\n']"""
Sun Jun 07 00:00:19 PDT 2009,"'"" oohh girl we need to go there\', \' its the old La Meridian.. & its crackin!! And they don\\\'t want 2 go  just drove by grrrr""\\n\']'"
Sun Jun 07 00:00:19 PDT 2009,"'""well \', \' hello from Topeka \', \' KS ... nothing to report wuz a beautiful day here .... but now we got rain and thunder storms.....   ""\\n\']'"
Sun Jun 07 00:00:19 PDT 2009," Ben studied inter-war Japan so I was mentioning to Deb Mc that I was not up on World War I and II history  I am ashamed\\n']"""
Sun Jun 07 00:00:19 PDT 2009,"damn im stranded and dnt even kno where im at... i wanna go home!!! \\n']"""
Sun Jun 07 00:00:21 PDT 2009,"Just woke up. I want more sleep!! But that\'s not gonna work cuz I ain\'t sleeping in my own bed  I\'m still at my sis in laws\\n""]'"
Sun Jun 07 00:00:22 PDT 2009,"'""If We Shall All Be Healed didn\\\'t have Mole on it\', \' it would be my favorite Mountain Goats album. I can\\\'t stand that song for some reason.. ""\\n\']'"
Sun Jun 07 00:00:24 PDT 2009,"In work again all day  Finally got a day off tomorrow though.\\n']"""
Sun Jun 07 00:00:35 PDT 2009," What month are we in right now? I\'m confused now..... \\n""]'"
Sun Jun 07 00:00:41 PDT 2009," the exact same thing happened to me \\n']"""
Sun Jun 07 00:00:47 PDT 2009,"'""Sad that I missed another AGEL party\', \' but had a delicious dinner and a lovely weekend with the boy. Miss him already ""\\n\']'"
Sun Jun 07 00:00:47 PDT 2009,"has uploaded some of the photowalk photos. Has also decided that Friday was *not* a good day for photography! \\n']"""
Sun Jun 07 00:00:47 PDT 2009," You have a TWIC card? Impressive...those things are expensive! Does that mean my MARSEC card is now obsolete? \\n']"""
Sun Jun 07 00:00:49 PDT 2009,"wanna try #skyfire but they don\'t support on my device \\n""]'"
Sun Jun 07 00:00:53 PDT 2009,"so I would not mind if the little one woke at 4am crying. But she wakes up playing and won\'t go back to sleep \\n""]'"
Sun Jun 07 00:00:56 PDT 2009," YES now it\'s stuck in my head \\n""]'"
Sun Jun 07 00:00:58 PDT 2009,"Late night Saturday TV is soooo boring. \\n']"""
Sun Jun 07 00:01:00 PDT 2009," im pretty sure miles hate me  she wont reply to me @ the secret acct. even though shes following me \\n']"""
Sun Jun 07 00:01:02 PDT 2009,"'""After weeks and weeks of avoiding the flu\', \' I have finally failed. Officially sick ""\\n\']'"
Sun Jun 07 00:01:03 PDT 2009," \\n']"""
Sun Jun 07 00:01:10 PDT 2009,"I miss my cats so damn much \\n']"""
Sun Jun 07 00:01:21 PDT 2009,"'""Home\', \' such bad weather for middlesbrough music live ""\\n\']'"
Sun Jun 07 00:01:33 PDT 2009,"I have a MASSIVE headache. I\'m going to sleep now. Hopefully this headache will let me sleep. It\'s right behind my eyes \\n""]'"
Sun Jun 07 00:01:43 PDT 2009,"freezing rain \\n']"""
Sun Jun 07 00:01:47 PDT 2009,"'""woops! Solip\\\'s chat window randomly freaked and I dunno how to get back on as host  thanks anyway\', \' guys\', \' I had fun *big heart* good night""\\n\']'"
Sun Jun 07 00:01:47 PDT 2009," i hope bmof aint gone for good but i have a feeling it is! \\n']"""
Sun Jun 07 00:01:48 PDT 2009,"I miss sam already \\n']"""
Sun Jun 07 00:01:54 PDT 2009,"'"" That bad\', \' huh?  ""\\n\']'"
Sun Jun 07 00:01:59 PDT 2009,"'""aimee ;) im so sorry for missing yur show babe  is alix ina a mood wiff me ?  she didnt txt me back ;o :| i hope not (yn) sorry again\', \' ly""\\n\']'"
Sun Jun 07 00:02:02 PDT 2009,"i\'m so tired but i don\'t want to go to sleep \\n""]'"
Sun Jun 07 00:02:12 PDT 2009,"why oh why oh why \\n']"""
Sun Jun 07 00:02:13 PDT 2009,"Okay SO that was an unsuccessful last tweet. No boys. Fail \\n']"""
Sun Jun 07 00:02:17 PDT 2009,PSP 3 seriese Basic Package  FROM 670 to RM 770 NOW>>> price will keep raising  More info ~>  
Sun Jun 07 00:02:21 PDT 2009,"Drove all the way to Sonic to get denied! \\n']"""
Sun Jun 07 00:02:23 PDT 2009,"i\'m doing my laundry...huhuhu! \\n""]'"
Sun Jun 07 00:02:23 PDT 2009,"'""my body is in a lot of pain tonight\', \' and nothing has ever really worked for my fibromyalgia.  I\\\'d like to be a normal healthy 25 year old.""\\n\']'"
Sun Jun 07 00:02:23 PDT 2009," no one \\n']"""
Sun Jun 07 00:02:24 PDT 2009,"Not looking forward to grand prix. Lewis hamilton will be struggling again \\n']"""
Sun Jun 07 00:02:28 PDT 2009,"Worse night ever! I was half dead and couldn\'t sleep well! plus I threw up. ugh. and it\'s Bibles final exam today \\n""]'"
Sun Jun 07 00:02:28 PDT 2009," - I want a thunderstorm \\n']"""
Sun Jun 07 00:02:29 PDT 2009,"'"" For some reason\', \' i had the thought i wud be receiving at one least one drunk text from you....lol...guess not 2nite  lol""\\n\']'"
Sun Jun 07 00:02:29 PDT 2009,"16 blocks is on now...feel like im watching too much tv \\n']"""
Sun Jun 07 00:02:30 PDT 2009,"Time for riding after 2 days break!  Think I should wear my ugly helmet for protection of my life \\n']"""
Sun Jun 07 00:02:33 PDT 2009,"'"" yeah\', \' it sucks ""\\n\']'"
Sun Jun 07 00:02:34 PDT 2009,"Ugh no break at 1245 now  that sux!!! Oh well lol\\n']"""
Sun Jun 07 00:02:35 PDT 2009,"i hurt my ankle  i think i twisted it. but idk how the hell i did it. maybe it cause i was wearing 3 pairs of socks yesterday...\\n']"""
Sun Jun 07 00:02:35 PDT 2009,"awww man! Go pick up some dinner and come back to see that   and  are all in bed. \\n']"""
Sun Jun 07 00:02:36 PDT 2009,"'"" Yeah\', \' it\\\'s pretty awesome! Too bad the lighting was so dark -- and I turned it off right as the sky lit up. ""\\n\']'"
Sun Jun 07 00:02:36 PDT 2009," hate! and where is my share? \\n']"""
Sun Jun 07 00:02:37 PDT 2009,"Had a nice dinner at assaggio! Gonna miss jan n lu at wo next week \\n']"""
Sun Jun 07 00:02:45 PDT 2009,"'""Head hurting\', \' seems I\\\'m (obviously) not 20 anymore ""\\n\']'"
Sun Jun 07 00:02:50 PDT 2009,"Can\'t get e-mails on iPhone all of a sudden  anybody got a clue why? Tried deleting & re-adding account but still failing...\\n""]'"
Sun Jun 07 00:02:53 PDT 2009,"Back home \\n']"""
Sun Jun 07 00:02:56 PDT 2009,"I left my heart in the valley. \\n']"""
Sun Jun 07 00:03:01 PDT 2009,"'"" hahahah my laura is my best friend\', \' but she lives 18hrs away and i really miss her ""\\n\']'"
Sun Jun 07 00:03:03 PDT 2009,"doing my final project \\n']"""
Sun Jun 07 00:03:04 PDT 2009,"I want new plugs  .........oo and finally realized somethin this weekend and im prrreety disapointed :/\\n']"""
Sun Jun 07 00:03:06 PDT 2009,"Stuck in traffic \\n']"""
Sun Jun 07 00:03:07 PDT 2009,"watched the Grudge 3 before going to bed...not a good idea.. another battle lost to sleeplessness \\n']"""
Sun Jun 07 00:03:08 PDT 2009," she has ulcers  #saveheidi\\n']"""
Sun Jun 07 00:03:10 PDT 2009,TV on the radio ao vivo no Central Park. Nem queria estar l    
Sun Jun 07 00:03:13 PDT 2009,"'"" yes\', ""i feel guilt for hurting someone just coz I don\'t know how to balance my life and study"", \'i think i\\\'m kind of babyish ""\\n\']'"
Sun Jun 07 00:03:15 PDT 2009," You welcome hun  We will be friends always ))) IT sucks that you can\'t watch videos on that site  *HUGGGSSSSS*\\n""]'"
Sun Jun 07 00:03:20 PDT 2009,"Im not feeling good at all. I feel very dizzy and nauscious.  goodnight\\n']"""
Sun Jun 07 00:03:22 PDT 2009,"Depression commercials really suck when ur sad... \\n']"""
Sun Jun 07 00:03:27 PDT 2009,"ouch. didn\'t sleep right. neck hurts. \\n""]'"
Sun Jun 07 00:03:28 PDT 2009,"Wishes he waited inside the minor injuries unit and now has to wait behind the people that walked past. Gutted \\n']"""
Sun Jun 07 00:03:39 PDT 2009,"'""Shit. Just figured out I pretty much haaaave to make it through today awake so I sleep tonight\', \' and get up for school tomorrow.. sigh! ""\\n\']'"
Sun Jun 07 00:03:42 PDT 2009,"lots of pain today. percocet not doing its job too well \\n']"""
Sun Jun 07 00:03:43 PDT 2009,"i want  to get online so i can tweet him cause my phone is broken and we cant txt \\n']"""
Sun Jun 07 00:03:45 PDT 2009," that is crazy man! ... and makes me a bit sad \\n']"""
Sun Jun 07 00:03:45 PDT 2009,"Is now sad \\n']"""
Sun Jun 07 00:03:45 PDT 2009,"  <--- YOU SOON! the candy would have tasted yummier if you where there with us \\n']"""
Sun Jun 07 00:03:46 PDT 2009," yeah but i took it out n now it\'s a goner. \\n""]'"
Sun Jun 07 00:03:53 PDT 2009,"Ugh  added myself to wefollow in:  #drupal #sea #socialmedia\\n']"""
Sun Jun 07 00:03:54 PDT 2009,"'""I gonna miss thee staff\', \' cast\', \' EVERYONE. ""\\n\']'"
Sun Jun 07 00:03:55 PDT 2009,"'"" that nigga smokin a black wit somebody and ima need u not to curse at me\', \' it hurts my feelings ""\\n\']'"
Sun Jun 07 00:03:55 PDT 2009,"'""Morning all. Parish announcements: the podcast of  ep 13 should appear tomorrow. Sorry 4 delay\', \' out of our control  #emer""\\n\']'"
Sun Jun 07 00:03:56 PDT 2009,"Not sleeping well tonight. Sunday morning is going to be fun. \\n']"""
Sun Jun 07 00:03:56 PDT 2009,"ugh fudge! i got a fever  i feel like major and utter shit while my familys having fun \\n']"""
