Date,Tweet
﻿Thu Jun 21 23:11:44 +0000 2018,lmart\\'s $16Bn Bond May Be Tip Of M&A-Fueled Corporate Debt Sales $WMT Also $DIS $HUM $T $TWX $BAYRY $CMCSA $MSFT 
Thu Jun 21 22:58:50 +0000 2018,vestors Sell Shares of Walmart $WMT on Strength $WMT 
Thu Jun 21 22:04:46 +0000 2018,"  Everyone\\'s best friend:  $WBA continues partnering approach via in-store \\\\"""
Thu Jun 21 21:21:35 +0000 2018,"  Move over, Amazon and Walmart? Kroger is investing a lot in its digital supermarket business. And it is paying off. My st\\\\u2026'"
Thu Jun 21 19:20:04 +0000 2018,"ve over, Amazon and Walmart? Kroger is investing a lot in its digital supermarket business. And it is paying off. My story. $KR $AMZN $WMT "
Thu Jun 21 19:01:48 +0000 2018,"  US e-commerce stocks fall after SC ruling on tax\\\\n\\\\n $AMZN, #Walmart, $WMT, #Target, $TGT,\\\\u2026'"
Thu Jun 21 19:00:55 +0000 2018," e-commerce stocks fall after SC ruling on tax\\\\n\\\\n $AMZN, #Walmart, $WMT, #Target, $TGT, #Tax "
Thu Jun 21 17:51:17 +0000 2018,Disturbed it\\\\u2019s being used to house and protect children from traffickers and abandonment? You\\\\u2019re a peach. Short $WMT.'
Thu Jun 21 17:08:19 +0000 2018,"  REPORT: Walmart\\'s tech arm expected to add 2,000 employees this year:  $WMT"""
Thu Jun 21 17:01:54 +0000 2018,"..! girls and boys..\\\\nthe market is hemorrhaging #red.\\\\njust look at $AMZN\\\\nbut ask yourself..\\\\nWhy ain\\'t $WMT?\\\\nIf most think  is retail which it ain\\'t\\\\nand  being..\\\\nWouldn\\'t Walmart be #redder\\\\nsince its Global Procurement Offices are actually in China\\\\nJust saying!!\\\\ud83e\\\\udd23"""
Thu Jun 21 16:50:52 +0000 2018,"  The latest Supreme Court ruling may mean that third-party vendors selling on Amazon will have to pay sales tax, sending sh\\\\u2026'"
Thu Jun 21 15:48:17 +0000 2018,ys Announces Agreement With Walmart To Implement New Payment Solution At Retail Locations Nationwide  $WMT #stocks #stockmarket'
Thu Jun 21 15:38:09 +0000 2018,lmart INC $WMT Holder Verity & Verity LLC Has Increased Stake - 
Thu Jun 21 15:33:59 +0000 2018," Walmart INC $WMT Stock Declined, Verity & Verity LLC Has Increased Its Position "
Thu Jun 21 15:32:12 +0000 2018,lmart INC $WMT Holder Verity & Verity LLC Raised Holding by $4.68 Million 
Thu Jun 21 15:29:10 +0000 2018,lmart INC $WMT Holding Has Boosted by Verity & Verity Llc 
Thu Jun 21 15:22:27 +0000 2018,"e latest Supreme Court ruling may mean that third-party vendors selling on Amazon will have to pay sales tax, sending shares of Target and Walmart higher  $TGT $WMT "
Thu Jun 21 15:08:05 +0000 2018,"lmart\\\\u2019s tech division to add 2,000 employees this year $WMT $AMZN "
Thu Jun 21 14:58:16 +0000 2018,azon Targets Medicaid Recipients as It Widens War for Low-Income Shoppers  $WMT #stocks #stockmarket'
Thu Jun 21 14:52:24 +0000 2018,"ice L. Walton Sells 510,893 Shares of Walmart Inc $WMT Stock "
Thu Jun 21 14:51:42 +0000 2018,"Robson Walton Sells 760,377 Shares of Walmart Inc $WMT Stock "
Thu Jun 21 14:44:29 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh o\\\\u2026'
Thu Jun 21 14:44:27 +0000 2018,  More competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $A\\\\u2026'
Thu Jun 21 13:52:30 +0000 2018,re competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $ADRNY Ahold Delhaize $BBBY Bed bath and beyond     
