Date,Tweet
Date,eet',Country
Thu May 30 11:31:52 +0000 2019," i\ not mean, i just have a nasty attitude \","Paterson, NJ"
Thu May 30 11:31:52 +0000 2019,This!\ ,"North Carolina, USA"
Thu May 30 11:31:52 +0000 2019," somebody got hit by an ugly stick....eric...'""","Strongsville, OH"
Thu May 30 11:31:51 +0000 2019,Crazy ,"Brooklyn, NY"
Thu May 30 11:31:51 +0000 2019," Bundesliga TOTS from Tuesday'""","Bowie, MD"
Thu May 30 11:31:51 +0000 2019,"  Isn\ that the Cabrini Monarchs?'""","Livonia, MI"
Thu May 30 11:31:51 +0000 2019,"This Saturday, June begins with the grooves of FULL DISCLOSURE at the Curly Wolf Saloon in SI with a great playlist\ ","Staten Island, NY"
Thu May 30 11:31:51 +0000 2019," Really?  never takes new comic book day off. Seems absurd that a shop owner would not be in that day.'""","Robbinsville, NJ"
Thu May 30 11:31:51 +0000 2019,"3 Panels are down! AstroTurf RootZone 3D3 Trionic Blend going in at Ted Mackorell Soccer Complex, Boone, NC #HSOC\ ",Ted Mackorell Soccer Complex
Thu May 30 11:31:50 +0000 2019, Ugh \,"Dublin, OH"
Thu May 30 11:31:50 +0000 2019,   Prefiero usar otras palabras menos contenciosas. El concepto del uso se exagera y malentiende a veces. \,"Scaggsville, MD"
Thu May 30 11:31:50 +0000 2019," Ese est\ en modo , ya que \ nos morimos nos morimos juntos humano.'""","Fountainebleau, FL"
Thu May 30 11:31:50 +0000 2019," And why should we believe him?'""","Quincy, MA"
Thu May 30 11:31:50 +0000 2019,Should I hire her? ,"Atlanta, GA"
Thu May 30 11:31:50 +0000 2019,A beautiful walk around Eastern Promenade! #portlandmaine is so beautiful #portland #maine #usa #travel @ Eastern P\ ,"Portland, ME"
Thu May 30 11:31:49 +0000 2019,omg I don\ want to get out of bed \,"Washington, DC"
Thu May 30 11:31:49 +0000 2019,"' very interesting points you put out there on  this morning about the ""culture"" surround\ ","Ohio, USA"
Thu May 30 11:31:49 +0000 2019,"Can\ convince me to change'""","Enterprise, NV"
Thu May 30 11:31:49 +0000 2019,save my home ,"New York, USA"
Thu May 30 11:31:48 +0000 2019," He\'s not getting the nomination.""'","Webster, MA"
Thu May 30 11:31:48 +0000 2019,"  Yikes'""","Chicago, IL"
Thu May 30 11:31:48 +0000 2019,#ohmybushes #OMB @ St. Louis ,"St Louis, MO"
Thu May 30 11:31:48 +0000 2019,"#TheAllSeeingEyeSaw what you did last Summer'""","Boston, MA"
Thu May 30 11:31:48 +0000 2019,"shorty say a chauffeur everywhere.. oan see the dash! \ she raw asl'""","Chicago, IL"
Thu May 30 11:31:48 +0000 2019,I\ loved and I\ lost I know the meaning I seek temptation in my mortal body but I will not be tempted again I\ ,"Texas, USA"
Thu May 30 11:31:48 +0000 2019,  Address Of Issues Issued To Barack Obama For His Public Involvement Since He Signed The\ ,"San Bernardino, CA"
Thu May 30 11:31:47 +0000 2019,"  The latter. Clearly, the latter.'""","Rye, NH"
Thu May 30 11:31:47 +0000 2019," A good run and a dip in the ocean, a good day\","Columbus, OH"
Thu May 30 11:31:47 +0000 2019,    What are you doing to prevent hostile foreign states from interfering i\ ,"Indianapolis, IN"
Thu May 30 11:31:46 +0000 2019," Hasn\ anyone heard of XNXX? Lmao'""","Queens, NY"
Thu May 30 11:31:46 +0000 2019,"Also, heck of a catcher and teammate. Seems to be eternally supportive of her teammates and always positive. I\ su\ ","Kentucky, USA"
Thu May 30 11:31:46 +0000 2019,"'In case you woke up this morning thinking ""you know, I really need to cry before 8am today..."" ","Manhattan, NY"
Thu May 30 11:31:46 +0000 2019," Jesus Christmas president rob.'""","Pennsylvania, USA"
Thu May 30 11:31:46 +0000 2019,Get the gendered #fragrance of  Happiness radiates when #fragrances got!  ,United States
Thu May 30 11:31:46 +0000 2019, Thanks Alley \,"Bronx, NY"
Thu May 30 11:31:46 +0000 2019,On god I feel it :) ,"Delaware, USA"
Thu May 30 11:31:46 +0000 2019, \,"Brooklyn, NY"
Thu May 30 11:31:45 +0000 2019,Boy you live in Cali you don\ know what thats about... ,"Athens, GA"
Thu May 30 11:31:45 +0000 2019," Just amazing, More scare tactics. Arsenic in our water supply, do they care to scare about that?'""","Seattle, WA"
Thu May 30 11:31:45 +0000 2019," Lucky girl!!'""","Tennessee, USA"
Thu May 30 11:31:45 +0000 2019,"Change behavior'""","Mississippi, USA"
Thu May 30 11:31:45 +0000 2019,"Background vocals on this new record sounding like I\ all 4 jagged edge members at once'""","Austin, TX"
Thu May 30 11:31:45 +0000 2019,"I go where I want, I\ good!'""","Atlanta, GA"
Thu May 30 11:31:44 +0000 2019,Great effort. ,"Petersburg, WV"
Thu May 30 11:31:44 +0000 2019,"Surprisingly im not sleepy'""","New Orleans, LA"
Thu May 30 11:31:44 +0000 2019,"Just posted a photo @ Fort Worth, Texas ","Fort Worth, TX"
Thu May 30 11:31:44 +0000 2019, ^^^ ,"Mobile, AL"
Thu May 30 11:31:44 +0000 2019,"Can you imagine getting your privates wacked off at ten years old?\\n\\nUgh.\\n\\nLock up the parents.\\n\\n#MAGA'""","St Petersburg, FL"
Thu May 30 11:31:44 +0000 2019,"  Thank you!'""","Stamford, CT"
Thu May 30 11:31:44 +0000 2019,Just doing some monkeying around during senior photo session \ ,"Masonboro, NC"
Thu May 30 11:31:44 +0000 2019,A gentle reminder as #MentalHealthAwareness month is drawing to a close - grief is not the opposite of faith. Grief\ ,"Alabama, USA"
Thu May 30 11:31:44 +0000 2019,"  Next time one of our gov\'t leaders has brain cancer it should be mandatory retirement.""'","Houston, TX"
Thu May 30 11:31:43 +0000 2019,@ all the margados \ ,"Aptos, CA"
Thu May 30 11:31:43 +0000 2019,Happy last day of school! \,"Ohio, USA"
Thu May 30 11:31:43 +0000 2019,"  Through it was just me'""","Georgia, USA"
Thu May 30 11:31:43 +0000 2019,"#amberjack #amberjackfishing #stgeorgeisland #apalachicola #forgottencoast @ St. George Island, Florida ","Florida, USA"
Thu May 30 11:31:43 +0000 2019," to honor our veterans, you look the other way while your criminal superiors in the Republican party b\ ","Appleton, WI"
Thu May 30 11:31:43 +0000 2019," The truth is that you can\ be indicted as POTUS, and so, you\ backed to being the unindicted-conspirator-in-chief.'""","Los Angeles, CA"
Thu May 30 11:31:43 +0000 2019,Well that was first... just saw a bunch of goats running freely while people are trying to chase them and a cop directing traffic \,"Bedford, MA"
Thu May 30 11:31:43 +0000 2019,  I\ guessing it\ all based on the Vegas lines and the Bears being the best value based\ ,"Illinois, USA"
Thu May 30 11:31:43 +0000 2019,I need to learn ,"Buffalo, NY"
Thu May 30 11:31:42 +0000 2019,I never knew JFK was a #Ginger??? They only show Blk & White pics of him in the history books ,"East Brunswick, NJ"
Thu May 30 11:31:42 +0000 2019,"Folks, this is my final ask. TOMORROW is the  Ruff Ride: 24-Hour Spin Relay  I need $390 to hit m\ ","King of Prussia, PA"
Thu May 30 11:31:42 +0000 2019,Tannie \ ,"New York, NY"
Thu May 30 11:31:42 +0000 2019,Leg day \,Planet Fitness
Thu May 30 11:31:42 +0000 2019,"All glory to the man above \ he has plans for me.'""","Urbandale, IA"
Thu May 30 11:31:41 +0000 2019,,"Farmington, NM"
Thu May 30 11:31:41 +0000 2019,"Well I mean, you have admit executive level salary practices among planet occupying alien space invaders is a narro\ ","Carlisle, PA"
Thu May 30 11:31:41 +0000 2019," Yup I peeped that! And Cara is supposed to be against that and uplifting and empowering women. She\ a fraud!!'""","Freeport, NY"
Thu May 30 11:31:41 +0000 2019,"  Facts are your kryptonite young lady!'""","Virginia, USA"
Thu May 30 11:31:41 +0000 2019," Elimizde patlar seneye ...'""","Traverse City, MI"
Thu May 30 11:31:41 +0000 2019,"GM FOLK$ \ #risengrind #tbt #throwbackthursday #wealth\ #health\ @ South Miami, Florida ","South Miami, FL"
Thu May 30 11:31:41 +0000 2019," Obstruction of justice.  Campaign finance. \\n\\n#LA01 #ITMFA #TimetoImpeach'""","Richmond, VA"
Thu May 30 11:31:40 +0000 2019,Good thing it\ raining. I was starting to miss it \,"Chicago, IL"
Thu May 30 11:31:40 +0000 2019,"starting to love what I do again. its been awhile\\n #CL #YM #OOTT'""","Los Angeles, CA"
Thu May 30 11:31:39 +0000 2019,On we\ going to have whole episodes of fake whale facts on my prestige adaptation of Moby Dick. \\n\\nDon\ worry.\ ,"Washington, DC"
Thu May 30 11:31:39 +0000 2019,"  Amazing view. San Diego is one of my favorite cities. The weather, food, tons to do and a great Navy town!'""","Pebble Creek, FL"
Thu May 30 11:31:38 +0000 2019,"Accident. left lane on exit ramp blocked in #FortWorth on 183 WB at 360, stop and go traffic back to Amon Carter #DFWTraffic'""","Fort Worth, TX"
Thu May 30 11:31:38 +0000 2019,Alright beautiful people. Trying to gear up for my next #ig post from my shoot \ 70s Gleaux\ Which do you like\ ,"Atlanta, GA"
Thu May 30 11:31:38 +0000 2019,"   Southern terminology love'""","Birmingham, AL"
Thu May 30 11:31:38 +0000 2019,"Mueller,  a political hack ","Plainview, NY"
Thu May 30 11:31:37 +0000 2019,"Accident. two right lanes blocked. in #NwSide on 290 NW Fwy Inbound approaching Bingle, stop and go traffic back to Tidwell, delay of 6 mins'""","Houston, TX"
Thu May 30 11:31:37 +0000 2019,"  That thick book stopped the knife'""","Virginia Beach, VA"
Thu May 30 11:31:37 +0000 2019," He was pass the Bible to all the cuties with a smoothieeeeeeeee'""","Pembroke Pines, FL"
Thu May 30 11:31:37 +0000 2019, I was def following people who were much older at 12. The internet is a great tool for people that don\ ,"Memphis, TN"
Thu May 30 11:31:37 +0000 2019,"  $420 $TSLA subliminal Musk'""","Florida, USA"
Thu May 30 11:31:36 +0000 2019,First stop: Niagara Gorge Discovery Center! This is just one of 17 stops the shuttle makes and it\ also a stones t\ ,Niagara Gorge Discovery Center
Thu May 30 11:31:36 +0000 2019,2021 WR Jeremiah Austin ( and 2020 WR Parker Self ( was out there BLESSING THEM FOLKS at P\ ,"Marietta, GA"
Thu May 30 11:31:36 +0000 2019,Clear blocking violation!!! ,"Marblehead, MA"
Thu May 30 11:31:36 +0000 2019,"   Always gonna be white trash people that like Jerry Springer version of sports talk'""","Ohio, USA"
Thu May 30 11:31:36 +0000 2019,This is a test with no answers this is a court with no ball this is makeup with no face this is a life where I forg\ ,"Texas, USA"
Thu May 30 11:31:35 +0000 2019,karma a mf. did me dirty now you out here suffering \,"Aspen Hill, MD"
Thu May 30 11:31:35 +0000 2019,Bitch niggas dont profit \,"Natick, MA"
Thu May 30 11:31:35 +0000 2019,"New Skate House to Open in White Park on June 14th     New Skate House is on its way to #ConcordNH, you can help!'""","Concord, NH"
Thu May 30 11:31:35 +0000 2019,Mueller had 2 years & an unlimited budget to investigate the President & didn\'t find sufficient evidence he committ\ ,"Baltimore, MD"
Thu May 30 11:31:35 +0000 2019, Why must you torment me \,"Tacoma, WA"
Thu May 30 11:31:34 +0000 2019,"I don\'t know what the hell that first sentence was supposed to say now. Typo like a mug""'","Hoover, AL"
Thu May 30 11:31:34 +0000 2019,"I get weary sometimes and the road seems so long, but I\'m trusting You, God. \\n\\n\ let this throw you. You trust\ ","Bossier City, LA"
Thu May 30 11:31:34 +0000 2019,"    Let us know what you\ thinking!'""","Florida, USA"
Thu May 30 11:31:34 +0000 2019,Gonna be pissah. Wicked.  Guy. #June16 #CityOnAHill ,"Brooklyn, NY"
Thu May 30 11:31:34 +0000 2019,"  100% he does!'""","Little Rock, AR"
Thu May 30 11:31:33 +0000 2019,Ozil finished the season with 6 Goals and 3 Assists in 35 appearances  \,"Bowie, MD"
Thu May 30 11:31:33 +0000 2019,"I don\'t know better,  I\'m just getting my bread up""'","LaFayette, GA"
Thu May 30 11:31:33 +0000 2019, Yes awesome! Good Luck \,"LaGrange, OH"
Thu May 30 11:31:33 +0000 2019,Good morning\,"Delmar, MD"
Thu May 30 11:31:33 +0000 2019, wasn\'t the 2 suppose to come before 4 ?\,"New York, USA"
Thu May 30 11:31:33 +0000 2019,ICYMI: Top Canadian pop-rockers Mariana\'s Trench  2000s chart-toppers  four more new show\ ,"New Orleans, LA"
Thu May 30 11:31:32 +0000 2019," Lo mismo de siempre...cuando suenan para otros equipos son estrellas, cuando suenan para el Madrid\ ","Pembroke Pines, FL"
Thu May 30 11:31:32 +0000 2019,Construction on #NJ35 NB at North of Strickland Blvd ,"Dover Beaches North, NJ"
Thu May 30 11:31:32 +0000 2019,Updated: Incident on #I95 SB from Hutchinson River Parkway to 3rd Avenue; Exit 3 ,"Bronx, NY"
Thu May 30 11:31:32 +0000 2019,...and she left. \,"Delaware, USA"
Thu May 30 11:31:32 +0000 2019,Incident on #MainLine SB at Waldwick Station ,"Waldwick, NJ"
Thu May 30 11:31:32 +0000 2019,Construction on #NY10 NB at Village of Palatine Bridge; Village of Canajoharie line ,"Palatine Bridge, NY"
Thu May 30 11:31:32 +0000 2019, \ is not a good number for Chinese ppl \,"Irvine, CA"
Thu May 30 11:31:31 +0000 2019," The precursor to all my British telly, and still saucy years later. ","Honolulu, HI"
Thu May 30 11:31:31 +0000 2019,"If we had had confidence that the President clearly did not commit a crime, we would have said so. \\nRobert Mueller'""","Minneapolis, MN"
Thu May 30 11:31:31 +0000 2019,"' What is with these ""Minister in a Minute"" licences? I never understood how this was legal.  That anyone\ ","Long Beach, CA"
