Date,Tweet
﻿Mon Jun 25 22:30:06 +0000 2018,  Hmm via   $WMT wants more direct contracting with #hospitals  = failure of insurers to control #healthcare\\\\u2026'
Mon Jun 25 22:12:38 +0000 2018,"sitive divergences have been building and today the flight to safety trade drove Walmart up and out of this downtrend, BTFD $WMT "
Mon Jun 25 21:30:45 +0000 2018,"MT (WMT) Walmart stock continues to move higher, after the high trade quality bounce off 82.56 triple support area "
Mon Jun 25 20:33:08 +0000 2018,balex Capital Management Has Cut Walmart $WMT Stake; COUNTRYWIDE PLC ORDINARY SHARES UNITED $CYWDF SI Increased By 0.55% 
Mon Jun 25 20:28:56 +0000 2018,esday Morning $TUES versus Walmart $WMT Head to Head Survey 
Mon Jun 25 20:24:49 +0000 2018,"in Capital Management Has Lowered Walmart $WMT Stake by $474,408; Share Value Declined; Accipiter Capital Management Stake in Shire Plc $SHPG Has Boosted by $4.47 Million "
Mon Jun 25 20:09:57 +0000 2018," Walmart INC $WMT Shares Declined, Jackson Wealth Management LLC Has Lowered Stake - "
Mon Jun 25 20:06:17 +0000 2018,lmart INC $WMT Shareholder Jackson Wealth Management LLC Trimmed Stake 
Mon Jun 25 20:05:59 +0000 2018," Walmart INC $WMT Shares Declined, Shareholder Jackson Wealth Management LLC Cut Its Position "
Mon Jun 25 20:05:11 +0000 2018,ckson Wealth Management LLC Stake in Walmart INC $WMT Has Decreased by $6.34 Million 
Mon Jun 25 19:51:23 +0000 2018,lmart enlists help from Japan in fight with Amazon $WMT $AMZN  
Mon Jun 25 19:18:31 +0000 2018,"gment Wealth Management Increased By $3.61 Million Its Walmart $WMT Stake; Last Week Itron, Inc. $ITRI Analysts "
Mon Jun 25 19:13:14 +0000 2018," Dominion Energy $D Share Value Declined, Crow Point Partners Raised Its Holding by $603,000; Whitnell & Co Has Trimmed Its Walmart $WMT Position as Stock Value Declined - "
Mon Jun 25 18:51:13 +0000 2018,rador Capital Partners LP Holding In Disney Walt Co $DIS Was Has Upped; Walmart $WMT Market Value Declined While Jackson Wealth Management Cut Its Holding by $6.34 Million 
Mon Jun 25 18:22:14 +0000 2018,"lmart&#39;s Surprising Tumble - Analysts Never Learn, Will You?  $WMT #stocks #stockmarket'"
Mon Jun 25 18:09:43 +0000 2018,pect More Downside Ahead For Walmart (We are LONG on WMT) - $AMZN $WMT $FPKT 
Mon Jun 25 17:50:11 +0000 2018,And by the right thing you mean actually doing something right as opposed to doing something that appears to be right but in reality is being done for selfish purposes? Like those Walmart ads about a Walmart employee who helped people on his own time and had SFA to do with $WMT?'
Mon Jun 25 17:32:12 +0000 2018,"  WMT(+1.5%/top Dow gainer)extends Friday\\'s trendline break;  blowing past 50D, trading at new June\\\\u2026"""
Mon Jun 25 16:57:57 +0000 2018,  More competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $A\\\\u2026'
Mon Jun 25 16:57:38 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir of Asymmetric\\\\u2026'
Mon Jun 25 16:44:22 +0000 2018,MT Walmart enlists help from $RKUNY #RAKUTEN in fight with $AMZN Amazon  - CNNMoney 
Mon Jun 25 16:42:22 +0000 2018,lmart $WMT versus Tuesday Morning $TUES Head to Head Survey 
Mon Jun 25 16:40:36 +0000 2018,almart looking like a winner today. $wmt'
Mon Jun 25 16:24:32 +0000 2018,lmart Inc. $WMT Reaches $86.23 After 3.00% Up Move; PS Business Parks Has 0.98 Sentiment 
Mon Jun 25 16:19:49 +0000 2018,alysts Set Walmart Inc $WMT PT at $96.29 
Mon Jun 25 16:03:33 +0000 2018,m via   $WMT wants more direct contracting with #hospitals  = failure of insurers to control #healthcare provider costs?  
Mon Jun 25 15:56:52 +0000 2018,WMT Walmart up 1.7% = $4.3 billion gain. $WMT has made notable gains in 4 of the last 19 trading sessions.  #NASDAQ #NYSE/A #investing #markets #stockMarket #trading #wallSt 
Mon Jun 25 15:38:18 +0000 2018,MZN $WMT 
Mon Jun 25 15:35:45 +0000 2018,MT Markets red but Walmart still B/O 
Mon Jun 25 15:28:30 +0000 2018,e your AmEx to buy some Diet Coke at Walmart? $AXP $KO $WMT only 3 Dow stocks higher today. AmEx up on Supreme Court on swipe fee ruling.'
Mon Jun 25 15:21:27 +0000 2018,MT at least Walmart looks good in this red market \\\\ud83d\\\\ude48'
Mon Jun 25 15:08:37 +0000 2018,lmart maximilist now.\\\\n\\\\nNobody in crypto can afford Whole Foods anymore.\\\\n\\\\n$wmt 
Mon Jun 25 15:03:10 +0000 2018,  Notable Dow underperformers since Trump began attacking US markets:\\\\n\\\\nWalmart $WMT -22%\\\\nMerck $MRK -20%\\\\nDuPont $DWDP -20%\\\\nE\\\\u2026'
Mon Jun 25 14:30:42 +0000 2018,lmart $WMT & Five Below $FIVE Financial Comparison 
Mon Jun 25 14:27:34 +0000 2018,"T(+1.5%/top Dow gainer)extends Friday\\'s trendline break;  blowing past 50D, trading at new June highs, multi-week May lows looking very solid, $wmt, #wmt, Walmart, $spx, $dji, #twows "
Mon Jun 25 13:47:08 +0000 2018,lmart $WMT market alert: 5-week high @ 85.76 
Mon Jun 25 13:26:56 +0000 2018,"ckhead Capital Management Trimmed Position in Walmart $WMT by $801,504 as Share Price Declined; As Exxon Mobil $XOM Stock Price Declined, Holder Boston Family Office Has Trimmed Its Holding "
Mon Jun 25 13:22:15 +0000 2018,"lmart, Dick&#39;s sued over gun-age policy  $WMT #stocks #stockmarket'"
Mon Jun 25 12:45:00 +0000 2018,MT Walmart\\'s Image Takes a Dive Despite Effort to Alter Narrative via 
Mon Jun 25 12:18:15 +0000 2018,  Amazon Targets Medicaid Recipients as It Widens War for Low-Income Shoppers  $WMT #stocks #stockmar\\\\u2026'
Mon Jun 25 10:12:34 +0000 2018,lmart Inc $WMT Expected to Announce Quarterly Sales of $125.53 Billion 
