Date,Tweet
﻿Date,eet'
Thu Jun 07 23:23:00 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 592,155 Shares of Stock "
Thu Jun 07 23:22:05 +0000 2018,"Robson Walton Sells 1,190,271 Shares of Walmart Inc $WMT Stock "
Thu Jun 07 23:21:23 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 1,190,271 Shares of Stock "
Thu Jun 07 23:19:23 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 592,155 Shares of Stock  #stocks'"
Thu Jun 07 23:19:22 +0000 2018,"Robson Walton Sells 1,190,271 Shares of Walmart Inc $WMT Stock  #stocks'"
Thu Jun 07 21:17:55 +0000 2018,squehanna Bancshares Reiterates \\\\u201cPositive\\\\u201d Rating for Walmart $WMT  #stocks'
Thu Jun 07 21:09:16 +0000 2018,lmart\\\\u2019s $WMT Positive Rating Reiterated at Susquehanna Bancshares 
Thu Jun 07 19:18:14 +0000 2018,re\\\\u2019s What Traders Should Know: Walmart Inc $WMT 
Thu Jun 07 19:13:11 +0000 2018,"  An employee rights group proposed  devote equal money to a program giving workers stock as it\\'s spending on buyb\\\\u2026"""
Thu Jun 07 18:21:44 +0000 2018,  The Walmart/Amazon battle keeps raging: Walmart just sued its former chief tax officer for defecting to the Internet giant $W\\\\u2026'
Thu Jun 07 17:22:18 +0000 2018,lmart sues to bar former tax chief from joining Amazon  $WMT $AMZN'
Thu Jun 07 17:15:07 +0000 2018,"mazon is aggressively going after some of Walmart\\'s most loyal customers ($AMZN, $WMT) #Rede #Life #Inspired"""
Thu Jun 07 17:00:05 +0000 2018,MT only walmart does reverse V shape moves... POS'
Thu Jun 07 15:38:13 +0000 2018,lmart\\'s ModCloth is opening Bonobos-style stores across the US $WMT  
Thu Jun 07 15:00:58 +0000 2018,MT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe 
Thu Jun 07 15:00:13 +0000 2018,lmart spokesman told me: \\\\'
Thu Jun 07 15:00:13 +0000 2018,"R Walmart says buybacks are a short-term boost & investing in the retailer\\'s 2.3M workforce is a better long-term investment. Adds $WMT should treat workers better & some fall below poverty line. Campaigns Director Eddie Iny undeterred by loss, says goal was to spark discussion "
Thu Jun 07 15:00:13 +0000 2018,"R Walmart (which says it reps workers) says buybacks spurred proposal, which failed w/ just 2 votes for & 2.5B against. It was likely bc it was introduced on the floor of $WMT\\'s mtg rather than ahead. #corpgov expert Charles Elson told me he\\'s never seen a proposal like it"""
Thu Jun 07 15:00:12 +0000 2018, employee rights group proposed  devote equal money to a program giving workers stock as it\\'s spending on buybacks. The largest US retailer is repurchasing $20B of stock over 2 yrs. Half $WMT stock is owned by founding Walton family #corpgov 
Thu Jun 07 14:42:36 +0000 2018,e Walmart/Amazon battle keeps raging: Walmart just sued its former chief tax officer for defecting to the Internet giant $WMT $AMZN giant. via 
Thu Jun 07 14:38:30 +0000 2018,MT going after $COST on wine eh?     ( I believe $COST is the largest wine retailer in the country) 
Thu Jun 07 14:15:53 +0000 2018,"lmart Continues to Reshape Global Ambitions\\\\n#Retailer, #Walmart, $WMT, #DougMcMillon, #Business, #Forbes, #InternationalOperations, #Investments, #Acquisition, #Ecommerce, "
Thu Jun 07 13:23:01 +0000 2018,"rget makes a big leap in the delivery wars against Amazon, Walmart $TGT $AMZN $WMT - "
Thu Jun 07 13:03:23 +0000 2018,"rget makes big leap in the delivery wars against Amazon, Walmart  $tgt $wmt $amzn'"
