Date,Tweet
﻿Wed Jun 13 23:24:12 +0000 2018,"lmart Inc $WMT Director Sells $92,971,098.88 in Stock  #stocks'"
Wed Jun 13 23:24:11 +0000 2018,"ice L. Walton Sells 491,120 Shares of Walmart Inc $WMT Stock  #stocks'"
Wed Jun 13 23:23:49 +0000 2018,"lmart Inc $WMT Director Sells $92,971,098.88 in Stock "
Wed Jun 13 23:21:09 +0000 2018,"ice L. Walton Sells 491,120 Shares of Walmart Inc $WMT Stock "
Wed Jun 13 19:52:27 +0000 2018,lmart $WMT PT Set at $93.00 by Morgan Stanley  #stocks'
Wed Jun 13 19:11:12 +0000 2018,mparing Dollar General $DG and Walmart $WMT 
Wed Jun 13 19:08:44 +0000 2018,llar General $DG & Walmart $WMT Head-To-Head Analysis 
Wed Jun 13 16:26:11 +0000 2018,clusive: Walmart Brazil ops bidders peg unit&#39;s back taxes at up to $3 ...  $WMT #stocks #stockmarket'
Wed Jun 13 15:20:32 +0000 2018,okers Offer Predictions for Walmart Inc\\\\u2019s Q2 2019 Earnings $WMT 
Wed Jun 13 14:53:43 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh o\\\\u2026'
Wed Jun 13 14:53:33 +0000 2018,  $WMT Walmart could purchase stake in eCommerce giant  $RKUNY #Rakuten which owns #viber #Pinterest #ott #ecommerce #Lyft\\\\u2026'
Wed Jun 13 14:32:37 +0000 2018,MT Walmart could purchase stake in eCommerce giant  $RKUNY #Rakuten which owns #viber #Pinterest #ott #ecommerce #Lyft #Cabify #kareem #ebates #RakutenTV  PT $25 much more upside in $RKUNY than $FB $AMZN $AAPL $BABA $CHTR $FOX $TWX $T $NFLX $GOOG 
Wed Jun 13 14:22:37 +0000 2018,lmart $WMT PT Set at $93.00 by Morgan Stanley 
Wed Jun 13 13:07:24 +0000 2018,  $MGI (Moneygram) now $7.20. For all mah Niggaz Slangin Stocks. They just signed a big deal with Walmart $WMT recently. A\\\\u2026'
Wed Jun 13 13:06:46 +0000 2018,GI (Moneygram) now $7.20. For all mah Niggaz Slangin Stocks. They just signed a big deal with Walmart $WMT recently. And Immigrants go to Walmart to send money like krazy. Git U Sum. Hold 18 months at least. Start wit $100 keep adding to it....'
Wed Jun 13 12:15:05 +0000 2018,MT looking ahead - \\\\'
Wed Jun 13 11:47:40 +0000 2018,rthcoast Research Lowers Walmart Q2 2019 Earnings Estimates to $1.11 EPS (Previously $1.19).  $WMT #WMT'
Wed Jun 13 11:46:54 +0000 2018,okers Offer Predictions for Walmart Inc\\\\u2019s Q2 2019 Earnings $WMT  #stocks'
Wed Jun 13 11:16:26 +0000 2018,alyzing Walmart $WMT and PriceSmart $PSMT 
Wed Jun 13 11:10:56 +0000 2018,"ice L. Walton Sells 1,499,270 Shares of Walmart Inc $WMT Stock "
Wed Jun 13 10:23:42 +0000 2018,aders Buy Walmart $WMT on Weakness on Insider Selling 
Wed Jun 13 08:25:38 +0000 2018,alyzing PriceSmart $PSMT and Walmart $WMT 
Wed Jun 13 08:17:57 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 1,499,270 Shares of Stock "
Wed Jun 13 07:17:14 +0000 2018,mparing Five Below $FIVE & Walmart $WMT  #stocks'
Wed Jun 13 06:16:28 +0000 2018,\\'
Wed Jun 13 05:30:26 +0000 2018,aders Buy Shares of Walmart $WMT on Weakness After Insider Selling 
Wed Jun 13 02:19:26 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG #nikkei 
Wed Jun 13 02:15:40 +0000 2018,"  $WMT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe ht\\\\u2026"""
Wed Jun 13 02:15:37 +0000 2018,  Unbelievable undervalued  dividend paying $RKUNY #Rakuten is the most profitable eCommerce powerhouse makes more money th\\\\u2026'
Wed Jun 13 22:26:34 +0000 2018,"SCO Cisco Systems, Inc. SEC Filing: Form 4 "
Wed Jun 13 22:14:45 +0000 2018,SCO Cisco - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Wed Jun 13 21:27:01 +0000 2018,SCO Cisco Systems Inc. Option Order Flow Sentiment is 69.6% Bullish. 
Wed Jun 13 20:38:13 +0000 2018,"sco Systems, Inc. (CSCO) Eye Catching Volume Move in Focus  $CSCO #stocks #stockmarket'"
Wed Jun 13 17:24:39 +0000 2018,"  $CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#di\\\\u2026'"
Wed Jun 13 15:35:29 +0000 2018,sco Systems $CSCO market alert: 4-week high @ 44.41 
Wed Jun 13 15:14:32 +0000 2018,  Can a classic chart pattern propel Cisco Systems $CSCO stock to the upside? -   
Wed Jun 13 15:06:05 +0000 2018,n a classic chart pattern propel Cisco Systems $CSCO stock to the upside? -   
Wed Jun 13 13:11:27 +0000 2018,"SCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#dividends #technology #valueinvesting #dividend #investing #stocks #AAAMP #DVB "
Wed Jun 13 13:09:40 +0000 2018,n a Classic Chart Pattern Propel Cisco Systems to the Upside? $CSCO  
Wed Jun 13 12:16:12 +0000 2018,istening Stock&#39;s Review: Cisco Systems Inc (NASDAQ: CSCO)  $CSCO #stocks #stockmarket'
Wed Jun 13 10:19:22 +0000 2018,sco Systems $CSCO Stock Rating Reaffirmed by JPMorgan Chase & Co. 
Wed Jun 13 03:15:25 +0000 2018,"cks: Brokerages Anticipate Cisco Systems, Inc. $CSCO to Announce $0.69 EPS  #stocks'"
Wed Jun 13 03:13:36 +0000 2018,"cks: Brokerages Anticipate Cisco Systems, Inc. $CSCO to Announce $0.69 EPS "
Wed Jun 13 00:18:30 +0000 2018,"EO $CSCO $GOOG $GOOGL Cisco CEO says new Google Cloud partnership \\'plays an enormous role\\' in security, policy "
Wed Jun 13 00:05:00 +0000 2018,e ever-changing landscape of the cloud >  Aims to Deliver Hybrid Solution for  This Fall  $CSCO $GOOG'
Wed Jun 13 07:01:22 +0000 2018,"&T wins court approval to buy Time Warner for $85 billion, rebuffing an attempt by Trump\\\\u2019s administration to block the deal  by   $T $TWX "
Wed Jun 13 12:30:07 +0000 2018,"&T wins court approval to buy Time Warner, rebuffing an attempt by Trump\\\\u2019s administration to block the deal  by   $T $TWX "
Wed Jun 13 11:38:03 +0000 2018," case your mind is too blown from the $T - $TWX news to check your email, consider this your reminder --  next  call is TODAY at 11:30 ET. Be on it:  "
Wed Jun 13 23:53:27 +0000 2018,"nity Fair: Zucker staying at CNN through \\'20 election  $T $TWX"""
Wed Jun 13 23:53:20 +0000 2018,  REPORT: Comcast had talks with AT&T about OTT digital streaming service:  $CMCSA $T $TWX $DISCA'
Wed Jun 13 23:26:29 +0000 2018,ankey integration awaits #ATTTimeWarner \\\\n\\\\n$T $WSJ \\\\u2066 \\\\u2066 #media #hollywood  
Wed Jun 13 23:25:02 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Wed Jun 13 23:10:34 +0000 2018,"  $BVTK-   Dennis OLeary, CEO of DarkPulse, at Russia\\'s largest mine! DarkPulse is also going to transform safety in this indus\\\\u2026"""
Wed Jun 13 22:33:12 +0000 2018,"  As expected, the judge\\\\u2019s ruling in Justice Dept vs AT&T/Time Warner has unleashed the M&A hounds. Would Comcast have bid\\\\u2026'"
Wed Jun 13 22:20:13 +0000 2018,T valued at $53-ish?'
Wed Jun 13 22:19:52 +0000 2018," expected, the judge\\\\u2019s ruling in Justice Dept vs AT&T/Time Warner has unleashed the M&A hounds. Would Comcast have bid for 21st Century Fox w/ a different ruling? Not a chance. \\\\n\\\\nComcast Offers $65b for Fox in Showdown with Disney. $CMCSA $DIS $FOXA $T\\\\n"
Wed Jun 13 22:13:26 +0000 2018,days Update: I made .19R on $T  & lost .47R on $RH. Both bear intraday plays. Sitting at 5.729 R for June.'
Wed Jun 13 21:50:55 +0000 2018,Hi!  You\\\\u2019ve been commenting on the At&t story but not suggesting what\\\\u2019s up with $T.  Looks like it gapped down and held support.  RSI is attractive now.  Core holding for me and I want to add on long term strength.  When are you gonna touch on this please?'
Wed Jun 13 21:33:53 +0000 2018,"  \\\\u201cIf pro forma AT&T were a country, it would place 32nd on the list of highest total debt burdens, between Indonesia (at $335B\\\\u2026'"
Wed Jun 13 21:21:00 +0000 2018,PORT: Comcast had talks with AT&T about OTT digital streaming service:  $CMCSA $T $TWX $DISCA'
Wed Jun 13 21:17:31 +0000 2018,"  NB: We taped this before Comcast\\'s bid for the Fox assets was made public. \\\\nA chat w/  about AT&T, Time War\\\\u2026"""
Wed Jun 13 21:16:35 +0000 2018,"  Hey Pocahontas, Comcast already owns NBC, CNBC & MSNBC; Why can\\'t AT&T own CNN, HBO & TNT? Do you have a double standard? $T $TWX $CMCSA $FOX "
Wed Jun 13 21:12:55 +0000 2018,"WX Time Warner gain narrowed to 1.80% at the close, so glad sold earlier. Drop lower based on $T decline of 6.20% (see deal details). #ATT'"
Wed Jun 13 21:12:52 +0000 2018,T&T Win Lifts M&A Target Stocks  via  #TimeWarner  $T $TWX'
Wed Jun 13 21:03:00 +0000 2018, Judge Allows AT&Ts $85 Billion Time Warner Purchase (Audio) via 
Wed Jun 13 21:02:08 +0000 2018,  Highest volume day for $T in at least 35 years \\\\u2014 on data going back to 1983 \\\\n\\\\n 
Wed Jun 13 21:00:15 +0000 2018,"es Verizon Really Pay the Typical Worker 60% More Than AT&T?  figures show differences in how firms operate, limitations of SEC disclosure requirements \\\\n#VZ $T #telecom "
Wed Jun 13 20:59:32 +0000 2018,": We taped this before Comcast\\'s bid for the Fox assets was made public. \\\\nA chat w/  about AT&T, Time Warner, and the many ripple effects from this $85B deal.\\\\n $DIS $FOX $CMCSA $NFLX"""
Wed Jun 13 20:49:23 +0000 2018,"aded $AAPL today to lower my cost basis by a $1.\\\\n\\\\nThis market is really worrying me. Think there will soon be some great buying opportunities. Mega-mergers usually mean at least a short-term top. $FOXA, $CMCSA, $DIS, $T, $TWX\\\\n\\\\nCurrent holdings: $AAPL, $LUV (75% cash)'"
Wed Jun 13 20:34:14 +0000 2018,"tch Says AT&T/Time Warner Deal \\'Will Become Litmus Test For Vertical M&A\\' $T $TWX"""
Wed Jun 13 20:33:26 +0000 2018, $TIME $TWX What the AT&T-Time Warner decision means for you 
Wed Jun 13 20:33:24 +0000 2018, $TIME $TWX Why the AT&T-Time Warner merger could be bad news for consumers 
Wed Jun 13 20:33:16 +0000 2018," $TIME $TWX Time Warner won\\'t save AT&T from \\'continued erosion\\' in core businesses, says analyst "
Wed Jun 13 20:32:51 +0000 2018," is active on the market, #trading at $32.22 (-6.20%)  Check out our #sentiment analysis tool free:  #investing'"
Wed Jun 13 20:31:05 +0000 2018,"so from  a look at $T\\'s next battle after defeating  in its acquisition of $TWX. After DOJ, AT&T to Take On Facebook, Google \\\\ud83d\\\\udd12 "
Wed Jun 13 20:30:14 +0000 2018," Down 6.0% Today.\\\\nAT&T (Dividend Aristocrat)\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:\\\\n #aristocrat #champion #cashflow #highyield #telecommunications #dividend #investing #DVB #AAAMP "
Wed Jun 13 20:23:50 +0000 2018, BREAKS KEY SUPPORT LEVEL:  Bearish #T #AT&T'
Wed Jun 13 20:18:12 +0000 2018,MZN $NFLX $T $TIME $TWX AT&T-Time Warner decision offers up a sigh of relief for companies threatened by tech changes 
Wed Jun 13 20:14:18 +0000 2018,"&T did 540,000 trades today ... you don\\'t see that too often. $T"""
Wed Jun 13 20:07:20 +0000 2018,"  Apropos of the $T merger approval, SumZero\\'s latest writeup on $GLIBA offers a way to own $CHTR at a 50%+ discount: "
Wed Jun 13 20:07:07 +0000 2018,ghest volume day for $T in at least 35 years \\\\u2014 on data going back to 1983 \\\\n\\\\n 
Wed Jun 13 19:58:34 +0000 2018,"  AT&T wins court approval to buy Time Warner for $85 billion, rebuffing an attempt by Trump\\\\u2019s administration to block the deal\\\\u2026'"
Wed Jun 13 19:58:03 +0000 2018,  Join me at 4ET on   with   to talk #Fed & $T $TWX merger and more!'
