Date,Tweet
﻿Wed Jun 27 20:36:44 +0000 2018,lmart to sell Dallas-based next-gen farming technology company\\'s lettuce $WMT 
Wed Jun 27 20:21:43 +0000 2018,ust Co Of Vermont Has Increased Its Celgene $CELG Holding by $1.14 Million; Shares Declined; Walmart $WMT Stake Raised by Proffitt & Goodson Inc - 
Wed Jun 27 19:54:54 +0000 2018,"vestment Partners LTD Lowered Harris Del $HRS Position as Market Value Declined; Walmart $WMT Holder Smith Moore & Company Decreased Position by $363,968 as Shares Declined "
Wed Jun 27 19:52:57 +0000 2018," Walmart $WMT Share Value Declined, Shareholder Oppenheimer Asset Management Has Upped Position; Equinix $EQIX Holder Schwartz Investment Counsel Has Boosted Holding - "
Wed Jun 27 19:52:10 +0000 2018," Exelixis $EXEL Share Price Declined, Holder Meditor Group LTD Cut Its Stake; Hs Management Partners Has Trimmed Walmart $WMT Stake by $4.95 Million; Stock Declined - "
Wed Jun 27 18:13:10 +0000 2018,"  ICYMI, here is everyone else in #retail trying to get in on the toy category post-TRU.  $WMT $TG\\\\u2026'"
Wed Jun 27 18:12:19 +0000 2018,"YMI, here is everyone else in #retail trying to get in on the toy category post-TRU.  $WMT $TGT $kss $JCP $AMZN'"
Wed Jun 27 18:11:12 +0000 2018,"row Financial Has Lifted United Technologies $UTX Stake By $691,750; Edgar Lomax Co Has Trimmed Walmart $WMT Stake "
Wed Jun 27 16:52:57 +0000 2018,is is what analysts have to say about Walmart Inc. $WMT after last week. - 
Wed Jun 27 16:52:36 +0000 2018," Systems Corp. $DDD Shareholder Investment Management Of Virginia Raised Position; Jones Collombin Investment Counsel Has Raised Walmart $WMT Holding by $806,784 as Share Value Declined "
Wed Jun 27 16:46:55 +0000 2018,alysts take a look at Walmart Inc. $WMT having this to say. 
Wed Jun 27 16:46:02 +0000 2018,w Many Walmart Inc. $WMT\\'s Analysts Are Bullish? 
Wed Jun 27 16:44:43 +0000 2018,  Walmart To Use Drones In Stores To Provide Better #CustomerService  via  on  $WMT'
Wed Jun 27 16:44:24 +0000 2018,w Analysts Feel About Walmart Inc. $WMT? 
Wed Jun 27 16:44:18 +0000 2018," Walmart $WMT Share Price Declined, Whitnell & Co Has Decreased Position by $908,957; Jabre Capital Partners Sa Has Trimmed Its Facebook $FB Stake as Valuation Declined - "
Wed Jun 27 16:43:22 +0000 2018,e Analysts Bullish Walmart Inc. $WMT After Last Week? 
Wed Jun 27 16:36:23 +0000 2018,"ught things from  $WMT, when compared same things on Amazon $AMZN were 20-25% costlier'"
Wed Jun 27 16:17:53 +0000 2018,"adion Money Management Boosted Stake in Aflac $AFL by $794,167 as Stock Price Declined; Focused Wealth Management Has Raised Its Walmart $WMT Position by $942,568 as Share Price Declined "
Wed Jun 27 16:10:57 +0000 2018,"lcome to Waltonville, Where the World\\\\u2019s Richest Family Reigns  #Bentonville #WMT #Walmart $wmt #Nwark #Arkansas'"
Wed Jun 27 16:02:26 +0000 2018,lmart To Use Drones In Stores To Provide Better #CustomerService  via  on  $WMT'
Wed Jun 27 15:50:45 +0000 2018,MT Five-way option spread in Walmart as a bullish position is adjusted 
Wed Jun 27 15:23:42 +0000 2018,ossbach Von Storch Ag Decreased Its Holding in Microsoft $MSFT by $68.92 Million as Shares Rose; Ashfield Capital Partners Has Lifted Walmart $WMT Holding 
Wed Jun 27 15:04:49 +0000 2018,"ivate Bank & Trust Co Has Decreased Walmart  $WMT Stake By $513,216; Nelson Van Denburg & Campbell Wealth Management Group Raised By $365,436 Its Brinker Intl $EAT Holding - "
Wed Jun 27 14:41:29 +0000 2018,"nes Collombin Investment Counsel Has Boosted By $806,784 Its Walmart $WMT Stake; Cellular Biomedicine Group $CBMG\\'s Sentiment Is 2.6 "
Wed Jun 27 14:06:47 +0000 2018,R & Co. L.P. $KKR EPS Estimated At $0.58; Petrus Trust Company Lta Has Lowered Walmart $WMT Stake 
Wed Jun 27 13:54:25 +0000 2018,lmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT  
Wed Jun 27 13:17:28 +0000 2018,"ams Express Company Has Trimmed Its Walmart  $WMT Holding; Live Oak Bancshares, Inc. $LOB Covered By 5 Bulls - "
Wed Jun 27 12:26:52 +0000 2018," Johnson & Johnson $JNJ Stock Price Declined, Holder Capital City Trust Company Has Boosted Holding; Lawson Kroeker Investment Management Has Upped Its Walmart $WMT Stake by $393,360; Market Value Declined - "
Wed Jun 27 11:18:37 +0000 2018," Boeing Co $BA Share Value Declined, Shareholder Her Majesty The Queen In Right Of The Province Of Alberta Alberta Investment Management Has Trimmed Stake by $28.48 Million; Walmart $WMT Shareholder First Fiduciary Investment Counsel Has Lowered Its Position by $832,568 as...'"
Wed Jun 27 10:59:09 +0000 2018," Altria Group $MO Stock Declined, Arete Wealth Advisors Has Boosted Stake; Walmart $WMT Shareholder Novare Capital Management Has Decreased Its Stake by $441,232 as Market Valuation Declined - "
Wed Jun 27 10:37:26 +0000 2018,inness Asset Management LTD Has Raised Walmart $WMT Holding; R F Industries LTD $RFIL Sentiment Is 3.25 
Wed Jun 27 10:34:25 +0000 2018,rizon Communications $VZ Holder Ameritas Investment Partners Boosted Its Holding by $2.63 Million as Valuation Declined; Letko Brosseau & Associates Has Lowered Its Walmart $WMT Holding as Stock Value Declined 
Wed Jun 27 10:13:55 +0000 2018,lmart $WMT Given a $90.00 Price Target at Morningstar 
Wed Jun 27 10:10:21 +0000 2018,.68 EPS Expected for Textron Inc. $TXT; Freestone Capital Holdings Has Trimmed Walmart $Put $WMT Position By $62.19 Million - 
Wed Jun 27 09:59:34 +0000 2018,"lmart $WMT Holder Lawson Kroeker Investment Management Has Raised Position by $393,360; As Travelers Companies $TRV Stock Price Declined, Holder Transamerica Financial Advisors Has Trimmed Its Stake - "
Wed Jun 27 20:42:26 +0000 2018,"morgan Chase & Company Holding in Cisco Sys $CSCO Boosted as Valuation Declined; Highlander Capital Management Has Lowered Its New York Community Bancorp $NYCB Position by $705,000 "
Wed Jun 27 20:41:47 +0000 2018,"ughan David Investments Has Trimmed Cisco Systems $CSCO Position By $410,046; Acuity Brands, Inc. $AYI Covered By 10 Bulls "
Wed Jun 27 20:24:16 +0000 2018,ver Road Asset Management Lifted Its Cisco Systems  $CSCO Position; Cullen Capital Management Trimmed Its Vodafone Group Plc $Adr $VOD Position 
Wed Jun 27 19:53:22 +0000 2018,"ntral Bank & Trust Co Lifted Position in Amgen $AMGN as Share Value Declined; Cisco Sys $CSCO Holder Diligent Investors Trimmed Its Holding by $398,916 - "
Wed Jun 27 19:46:43 +0000 2018,"penheimer & Close Has Increased Position in Cisco Sys $CSCO by $317,814 as Stock Price Declined; Wildcat Capital Management Has Upped Position in Dave & Buster\\'s Entertainmen $PLAY by $2.46 Million - "
Wed Jun 27 19:35:06 +0000 2018,ag Munich Ergo Kapitalanlagegesellschaft Mbh Decreased By $4.65 Million Its Analog Devices $ADI Stake; Dodge & Cox Has Lowered Cisco Systems $CSCO Holding 
Wed Jun 27 19:09:37 +0000 2018,sco Systems $CSCO vs. A10 Networks $ATEN Critical Analysis 
Wed Jun 27 19:08:16 +0000 2018,nk Of The Ozarks Decreased Cisco Sys $CSCO Stake; PVH $PVH\\'s Sentiment Is 0.9 
Wed Jun 27 18:56:31 +0000 2018,sco Systems Inc $CSCO: Institutional Investors Aren\\'t Crazy About It - 
Wed Jun 27 18:53:36 +0000 2018,"tthew Botein Unloaded 10000 shares of PennyMac Financial Services, Inc. $PFSI in an Insider Trade; Crestwood Advisors Has Trimmed Cisco Sys Com $CSCO Holding By $478,716 "
Wed Jun 27 18:50:39 +0000 2018,sco Systems Inc $CSCO  Q1 2018 Sentiment 
Wed Jun 27 18:45:44 +0000 2018,"air William & Company Boosted Cisco Sys $CSCO Stake by $3.30 Million; As Jacobs Engr Group Del Com $JEC Share Value Rose, Shareholder Endurance Wealth Management Boosted Its Position - "
Wed Jun 27 18:21:56 +0000 2018,"ergy Transfer Equity LP $ETE Holder Hite Hedge Asset Management Upped Stake; As Cisco Systems  $CSCO Stock Value Declined, Kames Capital Plc Lowered Position by $1.66 Million "
Wed Jun 27 18:18:23 +0000 2018,sco Systems $CSCO Downgraded to \\\\u201cHold\\\\u201d at BidaskClub 
Wed Jun 27 18:17:57 +0000 2018,"w Mexico Educational Retirement Board Decreased Its Position in Cisco Systems $CSCO by $399,000 as Stock Price Declined; Brahman Capital Trimmed Its Position in Sirius Xm Hldgs $SIRI as Stock Price Rose - "
Wed Jun 27 17:53:37 +0000 2018,"nger Investments Cut By $472,080 Its Cisco Systems  $CSCO Holding; Investec Asset Management North America Lowered Its Bank Of Nova Scotia/The $BNS Stake "
Wed Jun 27 17:13:39 +0000 2018,"SCO when ARCX & EDGX let it fill the gap only so they can run it down again.  blah blah blah news, no excite expressed in PRs. Just a trading vehicle for algo funds. Can\\'t trade over 25M."""
Wed Jun 27 17:10:39 +0000 2018,alwood Asset Management Lowered By $1.13 Million Its Cisco Sys $CSCO Position; Capital Planning Advisors Has Boosted Its Ross Stores $ROST Position - 
Wed Jun 27 16:49:05 +0000 2018,"areholder Commerce Bank Increased Cisco Sys $CSCO Stake; As Vertex Pharmaceuticals $VRTX Stock Declined, Nicholas Investment Partners LP Has Upped Position "
Wed Jun 27 16:39:24 +0000 2018,unt Lucas Management LP Has Lifted Its Macy\\'s $M Holding by $9.31 Million; Stock Value Rose; Cisco Sys Com $CSCO Stock Price Declined While Patriot Wealth Management Decreased by $4.95 Million Its Holding 
Wed Jun 27 16:21:11 +0000 2018,ggenheim Capital Has Lowered Holding in Cisco Sys $CSCO by $21.69 Million; Amazon Com $AMZN Shareholder Brick & Kyle Associates Trimmed Stake - 
Wed Jun 27 16:07:46 +0000 2018,"rr Marbach & Company Has Decreased Its Lyondellbasell Indu $LYB Position; Cisco Systems, Inc. $CSCO Covered By 29 Bulls - "
Wed Jun 27 16:05:04 +0000 2018,sco Systems $CSCO Market Valuation Declined While Staley Capital Advisers Has Decreased Position; Alkeon Capital Management Has Cut Equinix $EQIX Stake by $29.44 Million 
Wed Jun 27 15:54:38 +0000 2018,"eenwich Wealth Management Has Decreased Cisco Sys $CSCO Position by $9.90 Million; Market Valuation Declined; Confluence Investment Management Holding in 3M Company $MMM Decreased by $929,217 "
Wed Jun 27 15:39:52 +0000 2018,"nso Electronics International Inc. $BNSO Reaches $3.40 After 3.00% Down Move; Ativo Capital Management Decreased By $464,394 Its Cisco Systems $CSCO Holding - "
Wed Jun 27 15:29:39 +0000 2018,lley Asset Management Decreased By $1.17 Million Its Cisco Sys Com $CSCO Holding; CVS Caremark $CVS\\'s Sentiment Is 0.9 
Wed Jun 27 15:20:48 +0000 2018,xonmobil Investment Management Increased Its Brown $BF.B Holding; Cisco Systems $CSCO Has 0.73 Sentiment 
Wed Jun 27 15:16:47 +0000 2018,"llogg Co $Put $K Shareholder Citigroup Has Lifted Position by $6.73 Million as Shares Declined; As Cisco Sys $CSCO Stock Value Declined, Koch Industries Has Lowered Stake "
Wed Jun 27 15:08:16 +0000 2018,SCO the area in between 41.01-40.10 if manages to reach then should find buyers again for 3 wave bounce at least #Elliottwave #Cisco'
Wed Jun 27 15:00:13 +0000 2018,ith Chas P & Associates Pa Cpas Decreased Cisco Sys $CSCO Stake as Stock Declined; Facebook $FB Market Value Declined While Sequoia Financial Advisors Decreased Holding - 
Wed Jun 27 14:40:24 +0000 2018,"ck Point Advisors Has Lowered Its Position in Cisco Systems $CSCO by $650,622 as Stock Declined; American Research & Management Decreased Position in International Business Machine $IBM by $421,056 "
Wed Jun 27 14:14:27 +0000 2018,"sco Sys $CSCO Shares Declined While Jnba Financial Advisors Has Decreased by $341,250 Its Position; As Tri Pointe Group $TPH Stock Value Rose, Adirondack Research & Management Trimmed by $950,480 Its Stake "
Wed Jun 27 13:47:54 +0000 2018," Gaming & Leisure Pptys $GLPI Share Value Rose, Teachers Insurance & Annuity Association Of America Has Trimmed Its Holding by $2.40 Million; Wellcome Trust LTD Has Lowered Its Cisco Sys $CSCO Stake by $12.60 Million as Stock Price Declined - "
Wed Jun 27 13:44:19 +0000 2018," Cisco Sys INC Com $CSCO Valuation Declined, Becker Capital Management INC Lowered by $7.35 Million Its Stake - "
Wed Jun 27 13:43:14 +0000 2018,cker Capital Management INC Stake in Cisco Sys INC Com $CSCO Cut by $7.35 Million 
Wed Jun 27 13:42:13 +0000 2018," Cisco Sys INC Com $CSCO Stock Price Declined, Becker Capital Management INC Has Cut Its Holding "
Wed Jun 27 13:41:47 +0000 2018," Cisco Sys INC Com $CSCO Stock Price Declined, Shareholder Becker Capital Management INC Trimmed Holding by $7.35 Million "
Wed Jun 27 13:40:34 +0000 2018," Cisco Sys INC Com $CSCO Stock Price Declined, Becker Capital Management INC Decreased by $7.35 Million Its Position "
Wed Jun 27 13:40:11 +0000 2018,cker Capital Management INC Has Decreased Its Stake in Cisco Sys INC Com $CSCO by $7.35 Million 
Wed Jun 27 13:33:38 +0000 2018," Neogen $NEOG Share Value Rose, Shareholder Brown Capital Management Lifted Stake; Heathbridge Capital Management LTD Lowered Cisco Sys $CSCO Holding as Stock Value Declined "
Wed Jun 27 13:06:43 +0000 2018,"ystone Financial Planning Decreased Cisco Systems $CSCO Position as Market Value Declined; Lourd Capital Has Decreased Its Position in Exxon Mobil $XOM by $684,056 as Share Price Declined "
Wed Jun 27 13:06:04 +0000 2018,  At&T $T Holding Upped by Essex Financial Services Inc; 1832 Asset Management LP Trimmed Its Cisco Sys $CSCO Stake by $22.\\\\u2026'
Wed Jun 27 12:59:50 +0000 2018,&T $T Holding Upped by Essex Financial Services Inc; 1832 Asset Management LP Trimmed Its Cisco Sys $CSCO Stake by $22.40 Million - 
Wed Jun 27 12:27:07 +0000 2018,arkston Capital Partners Has Lowered Its Cisco Sys $CSCO Stake; Leucadia National Has Boosted Rockwell Collins $COL Position 
Wed Jun 27 12:19:36 +0000 2018," Zoetis  $ZTS Market Value Rose, Chesley Taft & Associates Has Lifted by $647,400 Its Holding; As Cisco Sys $CSCO Shares Declined, Tdam Usa Has Cut Holding by $683,382 - "
Wed Jun 27 12:12:45 +0000 2018," Cisco Systems  $CSCO Stock Price Declined, Oarsman Capital Cut Its Stake by $738,780; Van Eck Associates Upped Its Holding in Lowe\\'s Cos $LOW by $1.23 Million as Stock Value Declined "
Wed Jun 27 11:54:05 +0000 2018,"tfest L J & Company Position in Cisco Sys $CSCO Has Cut as Share Price Declined; Cincinnati Insurance Company Has Raised Microsoft $MSFT Stake by $723,450 "
Wed Jun 27 11:23:10 +0000 2018,"hwab Charles Investment Management Upped Childrens Pl $PLCE Holding by $624,780 as Stock Declined; Palouse Capital Management Has Lowered Its Position in Cisco Sys $CSCO by $1.68 Million "
Wed Jun 27 11:15:25 +0000 2018,"sco Sys $CSCO Holder Tealwood Asset Management Has Trimmed Its Holding by $1.13 Million; Symons Capital Management Holding in Williams Sonoma $WSM Decreased by $639,080 - "
Wed Jun 27 11:09:49 +0000 2018," Cisco Systems $CSCO Share Value Declined, Shareholder Viking Fund Management Has Trimmed Stake; Ontario Teachers Pension Plan Board Raised Stake in Noble Energy $NBL by $6.61 Million "
Wed Jun 27 10:38:10 +0000 2018,"sco Systems, Inc. $CSCO Short Interest Update "
Wed Jun 27 10:32:14 +0000 2018,sco Systems  $CSCO Shareholder Suffolk Capital Management Cut Its Stake as Market Valuation Declined; Keating Investment Counselors Has Lowered Position in Dover $DOV as Market Value Declined - 
Wed Jun 27 10:17:47 +0000 2018,throp Investment Management Has Trimmed Its Cisco Systems $CSCO Holding; Clearbridge American Energy MLP Fund Has 1.06 Sentiment - 
Wed Jun 27 10:08:35 +0000 2018,"ate Of Wisconsin Investment Board Has Lifted Its Stake in Immunomedics $IMMU by $305,200 as Stock Price Rose; Cisco Sys Com $CSCO Holder Livingston Group Asset Management Southport Capital Management Lowered Holding by $721,140 - "
Wed Jun 27 09:58:56 +0000 2018,sco Systems $CSCO Downgraded by BidaskClub 
Wed Jun 27 09:36:20 +0000 2018,arwood Property Trust $STWD \\\\'
Wed Jun 27 09:23:29 +0000 2018,"llis Investment Counsel Has Lowered Its Stake in Cisco Systems $CSCO by $5.22 Million; Gfs Advisors Raised Stake in China Mobile Limited $CHL by $675,225 "
Wed Jun 27 09:22:33 +0000 2018," Qualcomm $QCOM Market Value Declined, Jacobs & Co Upped Position; As Cisco Systems $CSCO Share Value Declined, Shareholder Menlo Advisors Cut by $1.01 Million Its Stake "
Wed Jun 27 09:07:23 +0000 2018,"alysts See $0.58 EPS for Herman Miller, Inc. $MLHR; Amalgamated Bank Trimmed Cisco Systems $CSCO Stake - "
Wed Jun 27 09:05:30 +0000 2018," Cisco Systems $CSCO Shares Declined, Holder Amalgamated Bank Has Cut Its Holding by $400,428; Renaissance Investment Group Cut Its Position in Home Depot $HD by $452,654 as Market Valuation Declined "
Wed Jun 27 09:04:55 +0000 2018,S for Carnival $CCL Expected At $0.60; Bkd Wealth Advisors Has Increased Its Cisco Sys $CSCO Stake - 
Wed Jun 27 08:15:45 +0000 2018,"vid Goeckeler Sells 35,000 Shares of Cisco Systems, Inc. $CSCO Stock "
Wed Jun 27 15:04:14 +0000 2018,&T raised one of those cheesy bottom-of-the-bill monthly fees on its 64 million wireless customers from 76 cents to $1.99. BTIG analyst  says that could raise $800 million and be enough to support $10 billion of new debt. Yikes $T'
Wed Jun 27 21:01:58 +0000 2018,  AT&T raised one of those cheesy bottom-of-the-bill monthly fees on its 64 million wireless customers from 76 cents to $1.99\\\\u2026'
Wed Jun 27 20:47:01 +0000 2018,bion Financial Group Continues to Hold Stake in At&T  $T; Somerset Group Decreased Palo Alto Networks $PANW Stake as Valuation Rose 
Wed Jun 27 20:27:46 +0000 2018,at are the takeaways from the AT&T and Time Warner merger deal? See our blog for the latest:  $T $TWX 
Wed Jun 27 20:18:20 +0000 2018,  AT&T Fee Increase Could Boost Wireless Revenue By $800 Million $T 
Wed Jun 27 20:13:13 +0000 2018,  Morgan Stanley Resumes AT&T $T at Outperform; Concerns Reflected in Valuation'
Wed Jun 27 20:11:29 +0000 2018,"venant Multifamily Offices Has Upped Its Holding in At&T Com $T by $459,025; Express Scripts Holding Co $ESRX Holder Wellington Shields & Company Trimmed Holding as Share Value Declined "
Wed Jun 27 20:06:04 +0000 2018,"e truth is: Consumers love $HMNY #MoviePass studios like $SNE $DIS $LGFA $AMCX $CMCSA $T getting more eyeballs at movie theaters like $AMC $RGC Thanks to $HMNY  wouldn\\'t be surprised if $DIS buys big stake and makes #MoviePass \\\\"""
Wed Jun 27 19:55:13 +0000 2018, AT&T $31.70 is a retirement portfolio dream(6.32%yield) ($2.00 dividend)($40 PT)  $NFLX $AXP $AAPL $BA $CAT $CVS $CVX $CSCO $KO $DIS $DWDP $XOM $GE $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $TRV $UTX $UNH $VZ $V $WMT $MMM $ABT $ABBV $ACN $ATVI $ADBE $AAP $BB 
Wed Jun 27 19:38:30 +0000 2018,"  These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\\\u2026'"
Wed Jun 27 19:21:30 +0000 2018," $TIME $TWX AT&T quietly raised most customers\\' fees by $1.23, which is worth $800 million a year "
Wed Jun 27 19:19:35 +0000 2018," Exxon Mobil $XOM Shares Declined, Miles Capital Lifted Its Position; As At&T $T Valuation Declined, Sentinel Trust Company Lba Has Upped Its Position "
Wed Jun 27 19:15:50 +0000 2018," At&T  $T Stock Price Declined, National Investment Services Has Raised Holding; General Electric $GE Share Price Declined While Griffin Asset Management Has Cut Its Position by $579,241 - "
Wed Jun 27 18:54:50 +0000 2018,day\\'s #Options Volume Leaders $AAPL $KKR $WMT $CHK $PFE $GE $T See the full list at   
Wed Jun 27 18:37:46 +0000 2018,resite Realty $COR Holding Maintained by Lazard Asset Management Llc; Swedbank Has Increased Holding in At&T $T by $32.21 Million 
Wed Jun 27 18:27:17 +0000 2018,re\\\\u2019s How AT&T Will Be Taking on #Google $GOOG and #Facebook $FB #DigitalAd #business. I\\'m LONG-TERM $T  via 
Wed Jun 27 18:22:14 +0000 2018, At&t Inc $T Going to Burn These Institutional Investors? - 
Wed Jun 27 18:21:31 +0000 2018,stitutional Investors Are Crazy  For At&t Inc $T 
Wed Jun 27 18:19:27 +0000 2018,&t Inc $T Institutional Investors Sentiment Index  Improved in  2018 Q1 
Wed Jun 27 18:17:46 +0000 2018, Institutional Investors Love At&t Inc $T? 
Wed Jun 27 18:17:22 +0000 2018,18 Q1 Sentiment At&t Inc $T 
Wed Jun 27 18:16:08 +0000 2018,&t Corp $T Sentiment  Up in  Q1 2018 - 
Wed Jun 27 18:08:42 +0000 2018,&t Corp $T Sentiment Change Report 
Wed Jun 27 18:03:05 +0000 2018,"e carrier quietly raised its \\\\u201cadministrative fee,\\\\u201d a tiny line item at the bottom of monthly bills, to $1.99 from 76 cents, BTIG Research analyst Walter Piecyk noticed on Wednesday.  $T'"
Wed Jun 27 18:00:07 +0000 2018,w will the AT&T and Time Warner affect the $T stock? Click here to find out  #investing #trading #merger'
Wed Jun 27 17:46:28 +0000 2018,"ookstone Capital Management Has Lifted At&T $T Holding By $445,760; Pacific Gas & Electric Co $PCG Sentiment Is 1.14 - "
Wed Jun 27 17:39:01 +0000 2018,&T collaborates on NSA spying through a web of secretive buildings in the US  $T 
Wed Jun 27 17:32:50 +0000 2018,rgan Stanley Reiterates \\\\u201cOverweight\\\\u201d Rating for AT&T $T 
Wed Jun 27 16:31:02 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Wed Jun 27 16:28:46 +0000 2018, AT&T $31.85 is a retirement portfolio dream(6.32%yield) ($2.00 dividend)($40 PT)  $NFLX $AXP $AAPL $BA $CAT $CVS $CVX $CSCO $KO $DIS $DWDP $XOM $GE $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $TRV $UTX $UNH $VZ $V $WMT $MMM $ABT $ABBV $ACN $ATVI $ADBE $AAP $BB'
Wed Jun 27 16:27:08 +0000 2018,"e top five most active stocks at noon today are $GE. $AMD, $BAC. $MU, and $T.'"
Wed Jun 27 16:27:04 +0000 2018,xavest Has Lowered Its At&T $T Stake; Marathon Petroleum $MPC Sentiment Is 0.9 
Wed Jun 27 16:21:54 +0000 2018," At&T $T Market Valuation Declined, Holder Proffitt & Goodson Upped Stake; Xcerra $XCRA Share Value Rose While Barrow Hanley Mewhinney & Strauss Has Lowered Position by $383,284 - "
Wed Jun 27 16:18:57 +0000 2018," At&T $T Share Value Declined, Shareholder Hexavest Has Decreased by $1.11 Million Its Stake; As Sprint $S Valuation Declined, Holder Nwi Management LP Boosted Position - "
Wed Jun 27 15:59:00 +0000 2018,"der AT&T\\\\u2019s new FirstNet Dealer Program, select dealers can sell  services  $T'"
Wed Jun 27 15:56:09 +0000 2018,SAT NETRALITY ANNOUNCES FIBERLIGHT DEPLOYMENT AT HOUSTON DATA CENTER  -   $CTL $T $GOOG $AMZN $NFLX $FB $VZ $TMUS $GE $M $TWTR   ROMANIA EXPANSION  
Wed Jun 27 15:35:42 +0000 2018,"alysts See $0.05 EPS for Amkor Technology, Inc. $AMKR; Davide Leone & Partners Investment Company Llp Raised Its At&T $T Holding "
Wed Jun 27 15:21:06 +0000 2018,xonmobil Investment Management Decreased At&T Com $T Stake; Walt Disney Co Has 1.04 Sentiment 
Wed Jun 27 15:18:59 +0000 2018,"S for NuStar GP Holdings, $NSH Expected At $0.02; At&t $T Has 0.92 Sentiment "
Wed Jun 27 15:12:25 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Wed Jun 27 15:03:23 +0000 2018,beco Institutional Asset Management Lifted Its Position in At&T INC $T by $38.44 Million as Valuation Declined - 
Wed Jun 27 15:00:25 +0000 2018,&T Fee Increase Could Boost Wireless Revenue By $800 Million $T 
Wed Jun 27 15:00:06 +0000 2018,zing Up AT&T Stock after the Time Warner Merger  $T $CMCSA #investing 
Wed Jun 27 14:59:27 +0000 2018,beco Institutional Asset Management Has Raised At&T INC $T Holding by $38.44 Million; Stock Price Declined 
Wed Jun 27 14:59:01 +0000 2018,&T INC $T Holder Robeco Institutional Asset Management Lifted Its Holding by $38.44 Million 
Wed Jun 27 14:57:18 +0000 2018,&T INC $T Share Price Declined While Robeco Institutional Asset Management Raised Position 
Wed Jun 27 14:56:53 +0000 2018,beco Institutional Asset Management Continues to Hold Stake in At&T INC $T 
Wed Jun 27 14:56:10 +0000 2018," At&T $T Shares Declined, Intrust Bank Na Boosted Stake; As Cbs New $CBS Shares Declined, Holder Mcrae Capital Management Has Increased Its Position - "
Wed Jun 27 14:54:40 +0000 2018,rgan Stanley Resumes AT&T $T at Outperform; Concerns Reflected in Valuation'
Wed Jun 27 14:50:26 +0000 2018,#DividendStocks That Pay You More Than #Verizon Does ... HINT: AT&T --- I\\'m LONG-TERM/HOLD $T   via 
Wed Jun 27 14:48:30 +0000 2018,rguson Wellman Capital Management Has Boosted Its At & T $T Position; NF Energy Saving $NFEC Has 5 Sentiment 
Wed Jun 27 14:44:00 +0000 2018,ight Rock Capital Management Increased At & T $T Stake; American Lorain Has 0.33 Sentiment - 
Wed Jun 27 14:23:14 +0000 2018,&T +0.9% as Morgan Stanley resumes Overweight  $T'
Wed Jun 27 14:22:02 +0000 2018,"&T $T Shareholder Security National Trust Co Boosted Its Position by $958,615 as Market Value Declined; Flow Traders Us Increases Holding in Novo Nordisk A/S $NVO "
Wed Jun 27 14:07:18 +0000 2018,stwood Global Investments Holding in Ternium $TX Has Cut by $3.64 Million; Oakwood Capital Management Raised Position in At&T $T by $1.06 Million as Market Valuation Declined 
Wed Jun 27 14:06:58 +0000 2018,&T $31.65 is a retirement portfolio dream(6.32%yield) ($2.00 dividend)($40 PT) $T - $NFLX $AXP $AAPL $BA $CAT $CVS $CVX $CSCO $KO $DIS $DWDP $XOM $GE $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $TRV $UTX $UNH $VZ $V $WMT $MMM $ABT $ABBV $ACN $ATVI $ADBE $AAP $BB'
