Date,Tweet
﻿Sun Jun 24 23:54:24 +0000 2018,"ordered something large off Amazon $amzn today. It\\'s been a while.\\\\nTarget $T  screwed around so I was gonna go thru Walmart $Wmt (same price), but checked Amazon and had coupon on the page 10% off.\\\\n\\\\nNaturally the best deal got my $"""
Sun Jun 24 20:40:12 +0000 2018,mily eats cereal with 1997 expiration date bought from Walmart in Colorado  $WMT #stocks #stockmarket'
Sun Jun 24 20:09:53 +0000 2018,"penheimer Asset Management Has Boosted Position in International Business Machs $IBM by $2.12 Million as Stock Value Declined; Whitnell & Co Has Decreased Walmart $WMT Holding by $908,957 as Shares Declined - "
Sun Jun 24 19:15:43 +0000 2018,"lmart $WMT Shareholder Zwj Investment Counsel Has Decreased Stake by $817,520 as Valuation Declined; Time Warner $TWX Holder Tyrus Capital Sam Decreased Its Position by $11.34 Million - "
Sun Jun 24 19:15:31 +0000 2018,ifel Financial Lifted Walmart $WMT Holding; ASCENDANT RES ORDINARY SHARES $ASDRF Shorts Increased By 20% - 
Sun Jun 24 18:18:48 +0000 2018,"S Concrete $USCR Market Value Declined While Prescott Group Capital Management Decreased Holding by $684,000; Walmart $WMT Stock Value Declined While Regentatlantic Capital Has Trimmed Its Stake by $506,440 - "
Sun Jun 24 17:46:27 +0000 2018,"tfest L J & Company Decreased By $515,856 Its Walmart $WMT Stake; Macerich Co Has 0.9 Sentiment "
Sun Jun 24 16:43:07 +0000 2018,td. $WIX Reaches $101.95 After 6.00% Down Move; 17 Analysts Covering Walmart Inc. $WMT - 
Sun Jun 24 15:50:15 +0000 2018,gnios Capital Increased Its Walmart $WMT Position; Pittenger & Anderson Position In Fedex $FDX Was Has Increased - 
Sun Jun 24 15:23:00 +0000 2018,alyzing Costco Wholesale $COST and Walmart $WMT 
Sun Jun 24 15:11:09 +0000 2018,"ornburg Investment Management Cut Walmart $WMT Position By $25.01 Million; Lombard Odier Asset Management Usa Has Trimmed Anadarko Pete $Call $APC Stake By $780,000 "
Sun Jun 24 15:00:11 +0000 2018,MT \\\\'
Sun Jun 24 13:53:54 +0000 2018,"nex Advisory Services Lifted Walmart $WMT Position By $404,184; Shorts at Acacia Communications $ACIA Raised By 0.59% - "
Sun Jun 24 12:28:41 +0000 2018,gment Wealth Management Lifted Walmart $WMT Holding; XINYI GLASS HOLDINGS LTD ORDINARY SH $XYIGF Sellers Increased By 737.52% Their Shorts 
Sun Jun 24 11:52:10 +0000 2018,lta Asset Management Upped Walmart $WMT Holding; Walt Disney Co Has 1.04 Sentiment - 
Sun Jun 24 11:35:33 +0000 2018,"A Compression Partners, LP $USAC Forms $16.93 Double Top; Walmart $WMT Sellers Decreased By 5.49% Their Shorts "
Sun Jun 24 11:17:00 +0000 2018," Tesla $Put $TSLA Share Price Declined, Firefly Value Partners LP Has Cut Position; First Fiduciary Investment Counsel Stake in Walmart $WMT Has Decreased by $832,568 as Share Price Declined - "
Sun Jun 24 10:21:05 +0000 2018,ntrasting Walmart $WMT and Dollar General $DG 
Sun Jun 24 10:15:48 +0000 2018,"ith Moore & Company Cut Its Walmart $WMT Position by $363,968 as Market Value Declined; Dean Foods Company $DF Stock Price Rose While Segall Bryant & Hamill Upped Holding - "
Sun Jun 24 09:14:10 +0000 2018,"dafone Group Plc New $VOD Share Price Declined While Financial & Investment Management Group LTD Has Decreased Its Holding; As Walmart $WMT Shares Declined, Lawson Kroeker Investment Management Increased Holding by $393,360 "
Sun Jun 24 05:36:31 +0000 2018,ad-To-Head Contrast: Walmart $WMT & Dollar General $DG 
Sun Jun 24 00:43:38 +0000 2018,"\\\u2019m not entirely sure what the issue is here?\\\\nIf investors don\\\\u2019t like the provisions that #Walmart $WMT have included, then just don\\\\u2019t buy into their bonds? "
Sun Jun 24 21:16:28 +0000 2018,"ST UPDATED:\\\\n$CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#dividends #technology #valueinvesting #dividend #investing #stocks #AAAMP #DVB "
Sun Jun 24 19:23:28 +0000 2018,penheimer & Close Has Raised Its Cisco Sys $CSCO Stake; Advansix $ASIX Shorts Down By 5.83% - 
Sun Jun 24 19:06:00 +0000 2018,am Usa Has Trimmed Its Cisco Sys $CSCO Stake; ASSICURAZIONI GENERALI SPA ORD ORDINARY $ARZGF Shorts Raised By 7.97% 
Sun Jun 24 18:41:03 +0000 2018,"s Management Lowered Its Hain Celestial Group $HAIN Stake by $1.68 Million; Cisco Sys $CSCO Stock Declined While At Bancorp Trimmed Its Stake by $770,196 "
Sun Jun 24 17:22:12 +0000 2018,"ughan David Investments Lowered Its Cisco Systems $CSCO Position by $410,046 as Stock Price Declined; As Eagle Bancorp Md $EGBN Share Price Declined, Holder Toth Financial Advisory Has Trimmed Position - "
Sun Jun 24 16:57:09 +0000 2018,rtford Investment Management Co Cut Bristol Myers Squibb $BMY Stake by $1.43 Million as Stock Value Declined; Next Financial Group Has Increased Stake in Cisco Sys $CSCO as Stock Value Declined - 
Sun Jun 24 16:37:11 +0000 2018,rbstone Financial Management Has Increased Cisco Systems  $Csco $CSCO Stake by $1.53 Million; Auxier Asset Management Has Upped Stake in United Parcel Service  $UPS by $1.35 Million as Market Value Rose 
Sun Jun 24 14:53:05 +0000 2018," Cisco Systems $CSCO Market Value Declined, Columbia Partners Investment Management Has Decreased Its Holding; Telemark Asset Management Has Cut Trimble $TRMB Position by $5.25 Million as Shares Declined "
Sun Jun 24 14:44:11 +0000 2018,llard Group Lowered Position in Boston Scientific $BSX as Valuation Rose; Cisco Sys $CSCO Shareholder Palouse Capital Management Lowered Its Position as Shares Declined 
Sun Jun 24 14:32:50 +0000 2018,pont Capital Management Corp Has Raised Stake in Cisco Systems INC $CSCO by $4.72 Million as Shares Declined - 
Sun Jun 24 14:27:37 +0000 2018,sco Sys $CSCO Stock Value Declined While Clarkston Capital Partners Has Decreased Position by $2.38 Million; Bourgeon Capital Management Has Lifted Stake in Biogen Common $BIIB as Market Valuation Declined - 
Sun Jun 24 14:27:36 +0000 2018,pont Capital Management Corp Has Upped Holding in Cisco Systems INC $CSCO by $4.72 Million - 
Sun Jun 24 14:24:28 +0000 2018,pont Capital Management Corp Has Lifted Cisco Systems INC $CSCO Holding by $4.72 Million; Share Price Declined 
