Date,Tweet
Date,eet',Country
Thu May 09 09:49:14 +0000 2019,"  Well said'""","New Jersey, USA"
Thu May 09 09:49:13 +0000 2019,"3 a\ pasaron para esta foto, cuanto se puede extra\ a alguien por Dios!, gracias mama,papa y a Dios por el mome\ ","Boynton Beach, FL"
Thu May 09 09:49:13 +0000 2019," I\ OK with that! MKE needs this and deserves it!!'""","Northampton, MA"
Thu May 09 09:49:13 +0000 2019,"I\'m at GM Flint Engine Operations in Flint, MI ","Flint, MI"
Thu May 09 09:49:13 +0000 2019,Can\ wait to read \ ,"Brooklyn, NY"
Thu May 09 09:49:13 +0000 2019,      Really?  US    su\ ,"Georgia, USA"
Thu May 09 09:49:12 +0000 2019,Excellent thread. Many of these points apply equally well to Autistic people working in autism & disability policy.\ ,"Somerville, MA"
Thu May 09 09:49:12 +0000 2019,Anyone trying to delay this urgent safety issue after the airport and Parkland tragedies is playing politics.\ ,"Florida, USA"
Thu May 09 09:49:11 +0000 2019,"My dreams are so complicated'""","Kentucky, USA"
Thu May 09 09:49:11 +0000 2019," It works really well'""","Indiana, USA"
Thu May 09 09:49:09 +0000 2019,Traveling light @ Manchester-Boston Regional Airport ,"Londonderry, NH"
Thu May 09 09:49:09 +0000 2019,  An investigation where they didn\ speak to the accused or the accuser... is that really a t\ ,"Spokane, WA"
Thu May 09 09:49:09 +0000 2019,"It\'s more acceptable now (relatively speaking) not to have children than even ten years ago. However, anecdotes and\ ","Kentwood, MI"
Thu May 09 09:49:09 +0000 2019," 11/10'""","Cullowhee, NC"
Thu May 09 09:49:08 +0000 2019,"I\ always giving people credit for the wild shit that I think about.'""","Raleigh, NC"
Thu May 09 09:49:08 +0000 2019,    \ \ \ \ \ \ \ \ \ \ \ \,"Brooklyn, NY"
Thu May 09 09:49:08 +0000 2019,,"Huntsville, AL"
Thu May 09 09:49:07 +0000 2019, i luv u sweetcheeks ,"Texas, USA"
