Date,Tweet
﻿Tue Jun 19 23:29:04 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 760,377 Shares of Stock "
Tue Jun 19 23:28:35 +0000 2018,"lmart Inc $WMT Director Sells $63,339,404.10 in Stock "
Tue Jun 19 23:27:31 +0000 2018,"  After Its Own Mini Format Flopped, Walmart Gives Small Stores Another Try Via New Sam\\'s Club Concept via  #warehouseclubs\\\\u2026"""
Tue Jun 19 23:27:21 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 510,893 Shares of Stock "
Tue Jun 19 23:26:47 +0000 2018,"ice L. Walton Sells 510,893 Shares of Walmart Inc $WMT Stock "
Tue Jun 19 22:52:46 +0000 2018,"ter Its Own Mini Format Flopped, Walmart Gives Small Stores Another Try Via New Sam\\'s Club Concept via  #warehouseclubs $WMT #retail  "
Tue Jun 19 21:30:38 +0000 2018,itical Survey: Costco Wholesale $COST versus Walmart $WMT 
Tue Jun 19 18:41:17 +0000 2018,thorities: 3 dead in shooting outside a Walmart in Alabama $WMT #WMT #Shootings #Violentcrime #Crime 
Tue Jun 19 18:25:07 +0000 2018,day\\'s healthcare players are not only hospitals and pharma. #digitalhealth \\\\u201cWalmart Health: A Deep Dive into the $WMT Corporate Strategy in Health Care\\\\u201d by  
Tue Jun 19 16:58:46 +0000 2018,dead after shooting outside Walmart in Alabama $WMT #WMT #Shootings #Violentcrime #Crime 
Tue Jun 19 14:25:53 +0000 2018,  EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration\\\\u2026'
Tue Jun 19 13:58:00 +0000 2018,"ogle places a $550 Million Bet on China\\'s second-largest E-Commerce Player\\\\n#Alphabet, $NASDAQ, $GOOGL, #invest, #ecommerce, $JD, #Strategy, #Partnership, #Technology, #retailers, #shopping, #RichardLiu, #consumers, #smartphones, #Walmart, $WMT, "
Tue Jun 19 13:40:15 +0000 2018,"ocks Getting Far Too Much Hype: The Stars Group Inc. (TSG), Walmart Inc. (WMT)  $WMT #stocks #stockmarket'"
Tue Jun 19 12:50:14 +0000 2018,ould You Invest in Walmart Inc. (WMT)? A Look at the Insider Trends  $WMT #stocks #stockmarket'
Tue Jun 19 12:46:18 +0000 2018,"n charged with making $1.3 million in fraudulent returns to #Walmart\\\\nGiving me a vibe to take a look at $WMT\\\\n  ( closed @ 83 ),,,that\\'s  been taking a beating this past year\\\\n "
Tue Jun 19 06:59:58 +0000 2018,"  Microsoft in discussion with Walmart to develop \\'cashierless\\' checkouts\\\\n#automation #ai #cashless #cashierless $amzn $ms\\\\u2026"""
Tue Jun 19 05:12:29 +0000 2018,  Retail Robots: $WMT aerial drones to provide customers w/ \\\\'
Tue Jun 19 04:46:07 +0000 2018,almart plans hybrid #store  #grocers #tech #shopping #consumer $wmt #retail 
Tue Jun 19 03:26:30 +0000 2018,ve Below $FIVE & Walmart $WMT Head-To-Head Analysis 
Tue Jun 19 03:14:40 +0000 2018,at\\'s not the metaphor you\\'re looking for. $WMT  via 
Tue Jun 19 00:51:20 +0000 2018,ekly Research Analysts\\\\u2019 Ratings Updates for Walmart $WMT 
Tue Jun 19 22:02:22 +0000 2018,  Third Day Recap From  Technology Partners React From Show Floor  #CiscoLive #CiscoDNA $CSCO'
Tue Jun 19 21:06:49 +0000 2018,"sco Systems, Inc. $CSCO Receives Consensus Rating of \\\\u201cBuy\\\\u201d from Analysts "
Tue Jun 19 19:23:22 +0000 2018,SCO  Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Tue Jun 19 17:01:23 +0000 2018,SCO Backtested and it\\\\u2019s goood \\\\ud83d\\\\udc4dI think I might get rich. #daytrader #Cisco #stocktrading #bullish via  
Tue Jun 19 14:11:53 +0000 2018,"is is what analysts have to say about Cisco Systems, Inc. $CSCO after last week. - "
Tue Jun 19 14:07:58 +0000 2018,"n analysts adopt a bullish outlook for Cisco Systems, Inc. $CSCO? "
Tue Jun 19 14:05:58 +0000 2018,"alysts take a look at Cisco Systems, Inc. $CSCO having this to say. "
Tue Jun 19 12:51:53 +0000 2018,lamos Wealth Management LLC Position in Cisco Systems INC $CSCO Has Lowered as Share Value Declined - 
Tue Jun 19 12:49:22 +0000 2018,lamos Wealth Management LLC Cut Its Holding in Cisco Systems INC $CSCO as Shares Declined 
Tue Jun 19 12:49:15 +0000 2018,nlo Advisors Decreased Position in Cisco Systems $CSCO by $1.01 Million as Market Value Declined; International Paper $IP Shareholder Wedbush Securities Decreased Holding - 
Tue Jun 19 12:48:54 +0000 2018," Cisco Systems INC $CSCO Stock Price Declined, Calamos Wealth Management LLC Trimmed Its Holding by $6.33 Million "
Tue Jun 19 12:47:46 +0000 2018,sco Systems INC $CSCO Holder Calamos Wealth Management LLC Cut Its Stake 
Tue Jun 19 01:13:36 +0000 2018,SCO  Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Tue Jun 19 08:37:06 +0000 2018,"&T promises fewer commercials, smaller channel bundles and personalized programming after Time Warner mega-merger  by  $T "
Tue Jun 19 23:42:19 +0000 2018,utures open up flat to slight green. But nothing worth looking at until we see Asia open. Asia looks a slight red. Currently holding $T $SVXY 14c $HMNY \\\\nMade #money today in a down market.\\\\n#trading #stocks #investing #tariffs #Trump #options'
Tue Jun 19 23:11:24 +0000 2018,  Exclusive: AT&T Eyes Its Next Acquisition - AppNexus  $T 
Tue Jun 19 23:09:40 +0000 2018,clusive: AT&T Eyes Its Next Acquisition - AppNexus  $T 
Tue Jun 19 22:59:47 +0000 2018,  #BREAKING: AT&T in discussions to purchase AppNexus:  $T $GOOG $FB'
Tue Jun 19 22:51:41 +0000 2018,  Cheddar: AT&T in talks to acquire ad-tech firm AppNexus  $T $FB $GOOG $GOOGL'
Tue Jun 19 22:42:00 +0000 2018,"Agree, +6% yield has held historically. AT&T $T is a dividend aristocrat. They didn\\\\u2019t even cut it during 2008 crisis.'"
Tue Jun 19 22:37:51 +0000 2018,", but $VZ is changing the world with its purchases of broken Internet companies $T $CMCSA $DIS $FOX $CBS $CHTR $DISH -- AT&T in talks to buy ad tech company AppNexus, report says "
Tue Jun 19 22:29:14 +0000 2018,REAKING: AT&T in discussions to purchase AppNexus:  $T $GOOG $FB'
Tue Jun 19 22:28:36 +0000 2018, $FB $GOOG $GOOGL Cheddar: AT&T in talks to acquire ad-tech firm AppNexus 
Tue Jun 19 22:19:56 +0000 2018,eddar: AT&T in talks to acquire ad-tech firm AppNexus  $T $FB $GOOG $GOOGL'
Tue Jun 19 21:42:20 +0000 2018,"portunity Calls for AT&T, Verizon: $T $VZ "
Tue Jun 19 21:19:36 +0000 2018," Verizon, AT&T to end location data sales to brokers "
Tue Jun 19 21:03:11 +0000 2018, 1.2m ago: SEC Amended Beneficial Ownership Report -> SC 13D/A - AT&T INC. 
Tue Jun 19 21:00:32 +0000 2018,C Ruling on 5G Infrastructure May Hurt Cities  compelling viewpoint on why the legislation that is pushed at the state level by $T with its lobbyists and millions of dollars of influence is detrimental to local goals and local needs.\\\\n#5G #telecom #fiber 
Tue Jun 19 20:45:11 +0000 2018,at does the merger of AT&T and Time Warner tell us about the media industry now and the M&A outlook in general? See our blog for the latest:  $T $TWX 
Tue Jun 19 19:46:23 +0000 2018,&T\\'s Re-Shaping  #attshape $T 
Tue Jun 19 19:41:31 +0000 2018,FLX bulls: forget the short run excitement. $T and $TWX deal is a REAL threat. Time Warner has the BEST content on earth (along with $DIS) and AT&T has more than 170 millions subscribers.'
Tue Jun 19 19:29:23 +0000 2018,&T Merger Makes Telecoms Attractive $T $TWX $CTL $FTR  $GLP  $GOOG  $AAPL $DIS $CMCSA #Media #mediamerger \\\\n#Mergers #telecom #telecoms #stocks        
Tue Jun 19 19:14:02 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Tue Jun 19 19:00:06 +0000 2018,  REPORT: AT&T to end sale of user location data to third-party brokers:  $T $VZ'
Tue Jun 19 18:42:45 +0000 2018,PORT: AT&T to end sale of user location data to third-party brokers:  $T $VZ'
Tue Jun 19 18:13:39 +0000 2018,&T also pledges to cut off sales of user location data  $T $VZ'
Tue Jun 19 18:03:07 +0000 2018,"am on the bike now at the gym, watching the market. And some #worldcup at same time. Still holding my $NVDA 260c and $SVXY 14c and $T\\\\nToday my account is not even down. Beautiful trade day. Hang in there. #trading #stocks #money #Tariffs $vix'"
Tue Jun 19 17:52:26 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Tue Jun 19 17:39:04 +0000 2018,alysts don\\'t expect any impact of the deal until at least 2020 $T 
Tue Jun 19 17:33:51 +0000 2018,&T also pledges to cut off sales of user location data $T $VZ \\\\ud83d\\\\udc4f\\\\ud83c\\\\udffd\\\\ud83d\\\\udc4f\\\\ud83c\\\\udffd 
Tue Jun 19 17:31:59 +0000 2018," At&T $T Stock Price Declined, Shareholder Union Bankshares Has Trimmed Its Stake; Bahl & Gaynor Has Increased Its Constellation Brands $STZ Stake by $484,418; Stock Price Declined - "
Tue Jun 19 16:23:53 +0000 2018,"B $STT $T $VZ $VZA New \\'spider\\' ETF captures Facebook, AT&T in its web "
Tue Jun 19 16:23:43 +0000 2018," $TIME $TWX AT&T promises fewer ads, tailored programming after merger with Time Warner "
Tue Jun 19 16:21:03 +0000 2018, 208 July 20 call 85 at $15.25 askside - $317k bet with 282 OI #sweep\\\\n\\\\n      #optionstrading #investing #stocks $AAPL $MU $FB'
Tue Jun 19 16:10:43 +0000 2018,"e top five most active stocks at noon today are $AMD, $T, $GE, $BAC. and $TWTR.'"
Tue Jun 19 16:08:39 +0000 2018,"&T\\'s Acquisition Of Time Warner \\'Compelling,\\' But Will Take Time To Show Results\\\\n\\\\n$T $TWX\\\\n\\\\n  "
