Date,Tweet
﻿Wed Jun 20 22:12:16 +0000 2018,"  After Its Own Mini Format Flopped, Walmart Gives Small Stores Another Try Via New Sam\\'s Club Concept via  $WMT #Retail #r\\\\u2026"""
Wed Jun 20 19:19:57 +0000 2018,"  REPORT: Walmart\\'s tech arm expected to add 2,000 employees this year:  $WMT"""
Wed Jun 20 19:07:00 +0000 2018,"PORT: Walmart\\'s tech arm expected to add 2,000 employees this year:  $WMT"""
Wed Jun 20 18:33:12 +0000 2018,ieldCurve for fixed rate securities reportedly range from 30 to 115 basis points above benchmark US Treasuries due in two to thirty years\\\\n\\\\n#bonds #yield $WMT #Walmart #Flipkart\\\\n
Wed Jun 20 18:32:19 +0000 2018,  $RKUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh o\\\\u2026'
Wed Jun 20 18:15:03 +0000 2018,"ad Retail Analyst Charlie O\\'Shea comments on #Walmart\\'s new debt issuance: \\\\"""
Wed Jun 20 18:01:51 +0000 2018,"MT \\\\n \\\\nWalmart\\\\u2019s tech division to add 2,000 employees this year #MAGA\\\\n"
Wed Jun 20 17:38:52 +0000 2018,lmart comes heavy into the bond market  $WMT'
Wed Jun 20 17:35:19 +0000 2018,lmart comes heavy into the bond market $WMT 
Wed Jun 20 15:47:17 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $NMGC $SNE $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG  
Wed Jun 20 15:38:01 +0000 2018,n arrested for $1.3 million in fraudulent returns to Walmart  $WMT 
Wed Jun 20 15:04:05 +0000 2018,"lmart Inc $WMT Director S Robson Walton Sells 760,377 Shares "
Wed Jun 20 14:57:19 +0000 2018,"ited Parcel Service Cl B $UPS Share Value Rose While S-R Schill & Associates Trimmed Its Stake by $393,640; Lawson Kroeker Investment Management Lifted Its Walmart $WMT Position by $393,360 - "
Wed Jun 20 14:57:01 +0000 2018,MT Walmart Says Use of Former Store to Detain Kids Is Disturbing via 
Wed Jun 20 13:57:06 +0000 2018,"ter Its Own Mini Format Flopped, Walmart Gives Small Stores Another Try Via New Sam\\'s Club Concept via  $WMT #Retail #retailtech "
Wed Jun 20 12:29:52 +0000 2018,  $WMT (WMT) Walmart stock attempting to bounce off 82.56 triple support area w/ bullish stats 
Wed Jun 20 12:29:31 +0000 2018,MT (WMT) Walmart stock attempting to bounce off 82.56 triple support area w/ bullish stats 
Wed Jun 20 12:20:55 +0000 2018,MT To sell USD-denominated bonds (up to 9 tranches) (Walmart Stores Inc)\\\\n(More at 
Wed Jun 20 11:21:58 +0000 2018,"lmart Inc $WMT Major Shareholder Alice L. Walton Sells 510,893 Shares of Stock "
Wed Jun 20 11:03:07 +0000 2018,set Advisors Corp Has Boosted Its Walmart $WMT Holding by $3.44 Million - 
Wed Jun 20 11:00:43 +0000 2018,lmart $WMT Valuation Declined While Asset Advisors Corp Has Upped Position by $3.44 Million 
Wed Jun 20 10:59:59 +0000 2018," Walmart $WMT Valuation Declined, Asset Advisors Corp Has Increased Holding by $3.44 Million "
Wed Jun 20 10:59:43 +0000 2018,set Advisors Corp Increases Position in Walmart $WMT 
Wed Jun 20 10:58:54 +0000 2018,set Advisors Corp Has Boosted Walmart $WMT Stake 
Wed Jun 20 08:52:14 +0000 2018,lmart Inc. (WMT) stock Dividend Yield stands at 2.34%  $WMT #stocks #stockmarket'
Wed Jun 20 06:53:54 +0000 2018,lmart - Save Money. Live Better.\\\\nShopping in a Walmart store is a unique experience similar to Disneyland for groceries and goods.\\\\nBuybacks + Dividends + Flipkart + Real Estate\\\\n$WMT 
Wed Jun 20 00:48:01 +0000 2018,"  Everyone\\'s best friend:  $WBA continues partnering approach via in-store \\\\"""
Wed Jun 20 00:10:04 +0000 2018,"eryone\\'s best friend:  $WBA continues partnering approach via in-store \\\\"""
Wed Jun 20 19:51:27 +0000 2018,  Third Day Recap From  Technology Partners React From Show Floor  #CiscoLive #CiscoDNA $CSCO'
