Date,Tweet
﻿Tue Jun 26 22:03:17 +0000 2018,vestors Buy Walmart $WMT on Weakness 
Tue Jun 26 20:53:01 +0000 2018,  Hmm via   $WMT wants more direct contracting with #hospitals  = failure of insurers to control #healthcare\\\\u2026'
Tue Jun 26 20:42:14 +0000 2018,"mino\\'s Pizza $DPZ Holder Trust Department Mb Financial Bank N A Has Cut Its Stake as Stock Rose; As Walmart $WMT Market Valuation Declined, Holder Smith Moore & Company Has Lowered Its Holding by $363,968 - "
Tue Jun 26 20:03:30 +0000 2018,"rney Co Has Increased Its Walmart $WMT Holding by $520,872; Market Value Declined; Exxon Mobil $XOM Holder Trust Company Cut Its Holding as Share Price Declined "
Tue Jun 26 19:55:05 +0000 2018,"  wades into e-commerce, the future of its stock and dividend is being debated.  $WMT'"
Tue Jun 26 19:53:31 +0000 2018,"untry Fresh plant in Livonia Michigan closing, laying off more than 100 as result of losing Walmart contract $WMT $DF "
Tue Jun 26 19:43:41 +0000 2018," Henssler & Associates LTD Decreased Its Position in Walmart $WMT as Market Value Declined; As American Tower New $AMT Stock Value Declined, Claar Advisors Lifted Holding - "
Tue Jun 26 19:30:46 +0000 2018,doff Investment Management Has Boosted Its Xilinx $XLNX Stake; Walmart $WMT Holding Has Lifted by First Mercantile Trust Co 
Tue Jun 26 19:28:50 +0000 2018,balex Capital Management Position in Walmart $WMT Has Cut by $13.20 Million as Market Value Declined; C-V Starr & Co Trust Upped Position in Kinder Morgan Ord $KMI by $1.37 Million as Stock Declined 
Tue Jun 26 18:34:04 +0000 2018,rst Fiduciary Investment Counsel Cut Its Walmart $WMT Stake; Sapiens International N.V. $SPNS Had 3 Analysts Last Week - 
Tue Jun 26 18:00:58 +0000 2018,hfield Capital Partners Has Raised Walmart $WMT Stake By $1.75 Million; Lombard Odier Asset Management Usa Has Cut Its Catalent $CTLT Position 
Tue Jun 26 17:39:53 +0000 2018,"lmart $WMT Holder Woodmont Investment Counsel Lowered Its Holding by $771,320; As Dollar Tree $DLTR Stock Value Declined, Holder Vnbtrust National Association Trimmed Position by $1.78 Million "
Tue Jun 26 17:37:49 +0000 2018,"ll Walmart, Amazon Buy Up Small E-Tailers? Attorney Unpacks Long Term Impact Of Tax Decision via  #wayfairvsouthdakota #ecommerce   #walmart #amazon #retail $AMZN $WMT "
Tue Jun 26 17:26:41 +0000 2018," Walmart $WMT Share Price Declined, Shareholder Alpha Windward Decreased by $466,224 Its Position; As Starbucks $SBUX Market Valuation Rose, Fagan Associates Has Decreased Position "
Tue Jun 26 17:14:46 +0000 2018,"  Over the past decade,  sales have grown 12.5 percent and earnings per share by 45 percent.  $W\\\\u2026"""
Tue Jun 26 17:12:07 +0000 2018,"er the past decade,  sales have grown 12.5 percent and earnings per share by 45 percent.  $WMT"""
Tue Jun 26 17:11:23 +0000 2018,"lton Bank Has Boosted Holding in Walmart $WMT by $1.14 Million; As Pdf Solutions $PDFS Shares Rose, Shareholder Perritt Capital Management Has Lowered by $1.10 Million Its Holding - "
Tue Jun 26 17:03:02 +0000 2018,cks: Brokerages Expect Walmart Inc $WMT Will Announce Earnings of $1.21 Per Share 
