Date,Tweet
﻿Mon Jun 11 23:18:00 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 1,499,270 Shares of Stock "
Mon Jun 11 23:17:43 +0000 2018,"lmart Inc $WMT Director Sells $56,274,615.80 in Stock "
Mon Jun 11 23:17:12 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 1,499,270 Shares of Stock  #stocks'"
Mon Jun 11 23:17:10 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 666,445 Shares of Stock  #stocks'"
Mon Jun 11 23:15:55 +0000 2018,"sider Selling: Walmart Inc $WMT Director Sells 666,445 Shares of Stock "
Mon Jun 11 21:29:59 +0000 2018,aders Buy Shares of Walmart $WMT on Weakness on Insider Selling 
Mon Jun 11 18:17:24 +0000 2018,  Here\\'s a nice in-depth look at how $WMT is reinventing itself  #walmart #trading #stockmarket #optionstrading 
Mon Jun 11 17:32:33 +0000 2018,ad-To-Head Comparison: Walmart $WMT vs. Dollar General $DG 
Mon Jun 11 14:43:14 +0000 2018,believable undervalued  dividend paying $RKUNY #Rakuten is the most profitable eCommerce powerhouse makes more money than $WMT Walmart $AMZN Amazon $BABA Alibaba $eBay $EBAY $M $TGT \\\\n #WallStreet #analysts $JPM $MS $WFC $C #nikkei 
Mon Jun 11 14:31:44 +0000 2018,"MT Walmart and $M Macys Bloomingdale\\'s should buy stake in $RKUNY #Rakuten if they want to expand in Asia and Europe  #nikkei"""
Mon Jun 11 14:04:17 +0000 2018,MT n.korea summit very good for China and also to Walmart....I honestly think it\\\\u2019s a good news for wmt'
Mon Jun 11 13:23:20 +0000 2018,MT anyone tried wines from Walmart this weekend?'
Mon Jun 11 13:08:07 +0000 2018,MXN.0106-PICS-Shareholder visit to CEO on Friday! Company is EXPANDING SALES and Production - WALMART! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD\\\\n 
Mon Jun 11 13:05:09 +0000 2018,  Walmart Takes A Swig Of The $62 Billion Wine Industry With Its Own Label via  $WMT #wine #retailers 
Mon Jun 11 12:12:28 +0000 2018,"lmart Inc $WMT Insider Sells $464,202.60 in Stock "
Mon Jun 11 11:42:42 +0000 2018,"TI $WMT $RNWK $MTBC $ACIA $EVH 1.7m ago: Report: Developing Opportunities within RealNetworks, Acacia Communications, Medical Transcription Billing, Evolent Health, Tetra Technologies, and Walmart \\\\u2014 Future Expectations, Projections Moving into 2018 "
Mon Jun 11 11:19:42 +0000 2018,squehanna Bancshares Reiterates Positive Rating for Walmart $WMT 
Mon Jun 11 09:46:11 +0000 2018,"lmart Inc $WMT EVP Jacqueline P. Canney Sells 8,005 Shares "
Mon Jun 11 05:08:22 +0000 2018,"lmart in north Salisbury to add online grocery ordering, parking lot pickup  $WMT #stocks #stockmarket'"
Mon Jun 11 00:51:38 +0000 2018,believable undervalued  dividend paying $RKUNY #Rakuten is the most profitable eCommerce powerhouse makes more money than $WMT Walmart $AMZN Amazon $BABA Alibaba $eBay $EBAY $M $TGT \\\\n #WallStreet #analysts $JPM $MS $WFC $GS $PIEJF $SAN $KKR $GRPN $JCP $GS 
Mon Jun 11 00:12:05 +0000 2018,MT Walmart Manager Austin TX I-35 N. called me Crazy when I asked untrained cashier how little big has she been working. $Sbux Racist also'
Mon Jun 11 20:00:31 +0000 2018,\\'s all about app delivery and speed to value for migration to the cloud > Cisco and NetApp announce FlexPod Solutions  $CSCO $NTAP 
Mon Jun 11 18:59:38 +0000 2018,SCO Cisco shares to soar on its subscription sales opportunity: JP Morgan\\\\n
Mon Jun 11 16:03:10 +0000 2018,  Cisco and HPE back hyperconverged storage player  in monster $250M Series D round.  is on a roll. 
Mon Jun 11 15:49:07 +0000 2018,sco Systems INC  $CSCO Stock Declined While Schafer Cullen Capital Management INC Has Decreased Its Stake by $8.23 Million ...'
Mon Jun 11 15:48:29 +0000 2018,sco and HPE back hyperconverged storage player  in monster $250M Series D round.  is on a roll.    $CSCO $HPE'
Mon Jun 11 14:17:13 +0000 2018,  [Press Release] #Cohesity Raises $250 Million in Funding Round Led By  Vision Fund!  and $HPE also invested\\\\u2026'
Mon Jun 11 14:15:01 +0000 2018,ress Release] #Cohesity Raises $250 Million in Funding Round Led By  Vision Fund!  and $HPE also invested as well as Morgan Stanley! Read the full announcement:  $CSCO 
Mon Jun 11 10:43:54 +0000 2018,  $COL $CSCO $SCHW $OSK $MGM $MAT $HAS $CL $PEP 
Mon Jun 11 10:43:20 +0000 2018,OL $CSCO $SCHW $OSK $MGM $MAT $HAS $CL $PEP 
Mon Jun 11 04:45:57 +0000 2018,w Jones Futures: Trump In Spotlight; These 4 Stocks Are In Buy Zones  $RH $FB $CSCO $EA $ATVI  $DJIA $SPY'
Mon Jun 11 02:36:44 +0000 2018,"w Verizon\\'s CEO Change Could Impact Cisco, T-Mobile, Google and Others\\\\n\\\\n$VZ $CSCO $T $GOOG $GOOGL $JNPR $FB $NOK $CIEN \\\\n\\\\n"
Mon Jun 11 23:49:24 +0000 2018,  Here\\\\u2019s how  is playing $T ahead of the AT&T-Time Warner decision 
Mon Jun 11 23:30:46 +0000 2018,  Here\\\\u2019s my clip from  this AM talking about the upcoming AT&T/Time Warner court ruling. $T $TWX\\\\n\\\\n
Mon Jun 11 23:25:21 +0000 2018,"CV $CCZ $CMCSA $T $TIME $TWX Comcast preparing to announce bid for Fox on Wednesday if AT&T-Time Warner is approved, sources say "
Mon Jun 11 22:40:12 +0000 2018,  Reporters tomorrow at 4:30 pm EST at $T $TWX trial -- ties to  tweet  
Mon Jun 11 22:38:03 +0000 2018,porters tomorrow at 4:30 pm EST at $T $TWX trial -- ties to  tweet  
Mon Jun 11 22:01:24 +0000 2018,"e highly anticipated AT&T, Time Warner merger ruling expected tomorrow and the options market is implying big moves for $T "
Mon Jun 11 20:52:48 +0000 2018,sitive comments on #ATT Time Warner ruling $T 
Mon Jun 11 20:43:01 +0000 2018,WX $T Barclays\\' Rozwadowski Says Judge\\'s Ruling Will Favor AT&T via 
Mon Jun 11 20:30:49 +0000 2018,"AAPL charges a platform fee for iTunes movies, etc, so Apple doesn\\'t need to get into content. If $T can also change a minimal \\\\"""
Mon Jun 11 20:23:27 +0000 2018, PUSHES THROUGH KEY RESISTANCE LEVEL:  Neutral #T #AT&T'
