Date,Tweet
﻿Sun Jun 17 19:09:35 +0000 2018,"ntage Investment Advisors Position in Cisco Systems $CSCO Has Trimmed by $1.19 Million as Market Value Declined; As Natus Medical $BABY Market Valuation Rose, Beddow Capital Management Has Boosted Its Position by $345,840 - "
Sun Jun 17 18:29:29 +0000 2018,".69 EPS Expected for Cisco Systems, Inc. $CSCO This Quarter "
Sun Jun 17 16:17:11 +0000 2018,"okerages Set Cisco Systems, Inc. $CSCO PT at $45.46 "
Sun Jun 17 15:16:55 +0000 2018," Cisco Sys $CSCO Shares Declined, Bkd Wealth Advisors Raised Position by $378,620; Ardevora Asset Management Llp Boosted Celanese Del $CE Stake by $462,800 as Valuation Rose - "
Sun Jun 17 11:56:55 +0000 2018,"sco Systems  $CSCO Holder Cardinal Capital Management Trimmed Its Holding; As Vulcan Matls Co $VMC Share Value Rose, Maplelane Capital Raised Holding - "
Sun Jun 17 11:32:14 +0000 2018,"st the Facts on: Cisco Systems, Inc., (NASDAQ: CSCO), Banco Bradesco SA ...  $CSCO #stocks #stockmarket'"
Sun Jun 17 07:20:11 +0000 2018,"ice Target Outlook: Cisco Systems, Inc. (CSCO) probable to reach $48.38 in ...  $CSCO #stocks #stockmarket'"
Sun Jun 17 22:15:42 +0000 2018,cision on AT&T\\'s Merger With Time Warner Marks a Monumental Week for M&A\\\\n\\\\n$T $TWX $FOXA \\\\n\\\\n
Sun Jun 17 21:59:21 +0000 2018," a consumer, that would make me very happy. The struggle right now is that I have to look through four different services to find what I\\\\u2019m trying to watch. $T $TWX \\\\n\\\\n"
Sun Jun 17 21:10:42 +0000 2018,"ST UPDATED:\\\\n$T AT&T (Dividend Aristocrat)\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:\\\\n #aristocrat #champion #cashflow #highyield #telecommunications #dividend #investing #DVB #AAAMP "
Sun Jun 17 18:48:37 +0000 2018,"rtland Investment Counsel Cut Its Stake in At&T $T as Stock Value Declined; As Discovery Communicatns New $DISCK Shares Declined, Mraz Amerine & Associates Has Upped Stake by $354,179 - "
Sun Jun 17 18:13:38 +0000 2018,"&T $T Stock Declined While Regions Financial Has Trimmed Its Holding; Abbott Labs $ABT Shareholder Hayek Kallen Investment Management Has Decreased Its Holding by $598,142 - "
Sun Jun 17 16:48:33 +0000 2018,okerages Set AT&T Inc. $T Target Price at $40.36 
Sun Jun 17 16:04:21 +0000 2018,&T Inc. $T Receives $40.36 Consensus PT from Analysts 
Sun Jun 17 15:59:26 +0000 2018,&T $T Lifted to Outperform at Oppenheimer 
Sun Jun 17 15:59:22 +0000 2018,ffett Nathanson Lowers AT&T $T to Sell 
Sun Jun 17 15:39:25 +0000 2018,aders Sell AT&T $T on Strength $T 
Sun Jun 17 15:22:49 +0000 2018,d the move to original content at $AAPL continues. and  sign a multi-year partnership on original content  $NFLX $AMZN  $T $TMX\\\\n
Sun Jun 17 15:16:19 +0000 2018,"  Facebook, Google, and your data played a part in the AT&T-Time Warner decision $FB, $GOOG, $GOOGL, $T, $TWX "
Sun Jun 17 14:25:03 +0000 2018,x Top Telecom & Media Picks Following the AT&T-Time Warner Ruling $T  
Sun Jun 17 14:09:17 +0000 2018,"idia $NVDA Share Value Rose While Taylor Frigon Capital Management Lowered by $382,998 Its Position; As At&T $T Stock Price Declined, Shareholder Dnb Asset Management As Trimmed Its Holding by $2.29 Billion - "
Sun Jun 17 14:01:03 +0000 2018,  How well do you think you know the markets? We take a look back at the last 5 trading days and test your knowledge. This is\\\\u2026'
Sun Jun 17 11:13:43 +0000 2018,cision on AT&T\\'s Merger With Time Warner Marks a Monumental Week for M&A $T  
Sun Jun 17 10:04:14 +0000 2018,&T $T Lifted to Outperform at UBS Group 
Sun Jun 17 07:25:56 +0000 2018,  AT&T Watch TV launching this week  $TWX $T'
Sun Jun 17 07:14:50 +0000 2018,&T Watch TV launching this week  $TWX $T'
Sun Jun 17 06:13:54 +0000 2018,LUS $T Reaches New 12-Month High at $46.49 
Sun Jun 17 06:13:13 +0000 2018,LUS $T Sets New 52-Week High at $46.49 
Sun Jun 17 06:02:56 +0000 2018," is active on the market, #trading at $33.15 (+1.94%)  Check out our #sentiment analysis tool free:  #investing'"
Sun Jun 17 04:07:31 +0000 2018,   Mega-mergers like AT&T and Time Warner crush American democracy |   $T $TWX\\\\u2026'
Sun Jun 17 04:03:04 +0000 2018,"cebook, Google, and your data played a part in the AT&T-Time Warner decision $FB, $GOOG, $GOOGL, $T, $TWX  "
Sun Jun 17 03:05:44 +0000 2018,  ICYMI: Comcast offers $35 per share in cash to #acquire Fox assets after approval for AT&T-Time Warner #merger. Catch up wi\\\\u2026'
Sun Jun 17 01:58:15 +0000 2018,  AT&T: The Best Dividend Stock Of All Time Now Trades Cheap $T 
Sun Jun 17 23:24:30 +0000 2018,"QQQ $FXI $BABA  - 379% profits last 4 1/2 years safely & half in cash - buy my #AIM #investing book, get free newsletter & learn how -  - "
Sun Jun 17 22:16:11 +0000 2018,ease read this and u must buy Baba for the long term/By The Numbers: Should You Buy Alibaba Stock? $BABA 
Sun Jun 17 20:55:17 +0000 2018," Tesaro $TSRO Stock Declined, Holder Capital Impact Advisors Has Lifted Stake; As Alibaba Group Hldg LTD $BABA Share Price Rose, Ballentine Partners Has Cut Position by $9.09 Million "
Sun Jun 17 18:09:10 +0000 2018,"temis Investment Management Llp Trimmed Its Holding in Alliance Data Systems $ADS as Share Value Declined; As Alibaba Group Hldg LTD $BABA Market Value Rose, Matthews International Capital Management Has Raised Stake by $2.01 Million - "
Sun Jun 17 17:56:04 +0000 2018,ibaba and Tencent reach deeper into wallets to dominate the cashless society: #Alipay #WeChat #payments #MobilePayments $BABA #Tencent 
Sun Jun 17 16:36:36 +0000 2018,ll Alibaba Group Holding Limited American Depositary $BABA Run Out of Steam Soon? Short Interest is Up - 
Sun Jun 17 16:34:42 +0000 2018,at\\\\u2019s Ahead for Alibaba Group Holding Limited American Depositary $BABA After More Shorted Shares? 
Sun Jun 17 16:33:39 +0000 2018,ibaba Group Holding Limited American Depositary $BABA Sellers Increased By 1.64% Their Shorts 
Sun Jun 17 16:03:05 +0000 2018, The Numbers: Should You Buy Alibaba Stock? $BABA 
Sun Jun 17 12:52:23 +0000 2018,ibaba Group Hldg LTD $BABA Valuation Rose While Credit Suisse Ag Has Increased Position - 
