Date,Tweet
﻿Sun Jun 10 17:02:40 +0000 2018,port: Walmart Workers Cost Taxpayers $6.2 Billion In Public Assistance  \\\\n $WMT      #despicablecompany'
Sun Jun 10 16:46:39 +0000 2018,lmart $WMT & Dollar General $DG Head-To-Head Comparison 
Sun Jun 10 14:52:03 +0000 2018,lmart\\\\u2019s $WMT \\\\u201cPositive\\\\u201d Rating Reiterated at Susquehanna Bancshares 
Sun Jun 10 14:19:14 +0000 2018,just learned today that Walmart employees start their shifts with a \\\\u201cmorale boosting\\\\u201d chant? Has this been priced into $WMT stock?\\\\n\\\\n
Sun Jun 10 13:43:08 +0000 2018,"vid Chojnowski Sells 5,442 Shares of Walmart Inc $WMT Stock "
Sun Jun 10 13:40:08 +0000 2018,"cqueline P. Canney Sells 8,005 Shares of Walmart Inc $WMT Stock "
Sun Jun 10 13:39:41 +0000 2018,"lmart Inc $WMT EVP Jacqueline P. Canney Sells 8,005 Shares "
Sun Jun 10 13:21:17 +0000 2018,llar General $DG & Walmart $WMT Head-To-Head Comparison 
Sun Jun 10 11:17:10 +0000 2018,"lmart Inc $WMT Insider David Chojnowski Sells 5,442 Shares "
Sun Jun 10 10:23:47 +0000 2018,aders Buy Shares of Walmart $WMT on Weakness After Insider Selling 
Sun Jun 10 10:22:54 +0000 2018,ad to Head Survey: PriceSmart $PSMT and Walmart $WMT 
Sun Jun 10 08:30:57 +0000 2018,"lmart Inc $WMT Major Shareholder Sells $50,119,999.20 in Stock "
Sun Jun 10 08:00:49 +0000 2018,lmart $WMT Receives \\\\u201cPositive\\\\u201d Rating from Susquehanna Bancshares 
Sun Jun 10 07:11:53 +0000 2018,ad to Head Survey: PriceSmart $PSMT and Walmart $WMT  #stocks'
Sun Jun 10 06:34:13 +0000 2018,t Stock in Focus \\\\u2013 Walmart Inc (NYSE: WMT)  $WMT #stocks #stockmarket'
Sun Jun 10 05:44:50 +0000 2018,vestors Buy Walmart $WMT on Weakness on Insider Selling 
Sun Jun 10 21:22:41 +0000 2018,"  JUST UPDATED:\\\\n$CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis: "
Sun Jun 10 19:45:03 +0000 2018,"ST UPDATED:\\\\n$CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#dividends #technology #valueinvesting #dividend #investing #stocks #AAAMP #DVB "
Sun Jun 10 17:26:12 +0000 2018,"sco Systems, Inc. (CSCO) stock ends Yesterday with change of -0.20%  $CSCO #stocks #stockmarket'"
Sun Jun 10 16:36:12 +0000 2018,"sco Systems, Inc. (CSCO) \\\\u2013 Technical Deep insight  $CSCO #stocks #stockmarket'"
Sun Jun 10 15:46:11 +0000 2018,"sco Systems, Inc. (CSCO) year to date performance remained at 15.77%  $CSCO #stocks #stockmarket'"
Sun Jun 10 12:24:38 +0000 2018,vestors Buy Cisco Systems $CSCO on Weakness 
Sun Jun 10 23:02:01 +0000 2018,  How To Trade The Pending AT&T-Time Warner Deal Court Ruling  $T $TWX $VZ $S $TMSU $CMCSA $DIS $FOXA'
Sun Jun 10 23:02:00 +0000 2018,w To Trade The Pending AT&T-Time Warner Deal Court Ruling  $T $TWX $VZ $S $TMSU $CMCSA $DIS $FOXA'
Sun Jun 10 22:25:20 +0000 2018,CV $CCZ $CMCSA $T $TIME $TWX The Wall Street Journal: Potential Comcast-Fox deal awaits Tuesday\\\\u2019s ruling on AT&T-Time Warner merger 
Sun Jun 10 22:13:49 +0000 2018,e #Media M&A Deals That Could Follow $T  Decision  via  #CRE Landlords contemplate consolidation impact on #realestate'
Sun Jun 10 19:07:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Sun Jun 10 16:34:02 +0000 2018,"  Here\\'s how  is trading $T ahead of the looming AT&T, Time Warner verdict next week "
Sun Jun 10 14:51:58 +0000 2018,vestors Sell AT&T $T on Strength $T 
Sun Jun 10 11:13:27 +0000 2018,"&T Inc. to Post Q4 2018 Earnings of $0.75 Per Share, Jefferies Group Forecasts $T "
Sun Jun 10 10:34:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Sun Jun 10 10:15:09 +0000 2018,&T Inc. $T Expected to Post Quarterly Sales of $38.75 Billion 
Sun Jun 10 06:50:47 +0000 2018,&T Inc. $T Expected to Post Quarterly Sales of $38.75 Billion  #stocks'
Sun Jun 10 06:48:14 +0000 2018,8.75 Billion in Sales Expected for AT&T Inc. $T This Quarter 
Sun Jun 10 20:47:06 +0000 2018,  #TRMX  #RANKIA   #INBESTIA #INVERTIA  #MERVAL  #IBEX35  #IBEX #IPSA #NYSE\\\\n\\\\nAlisa Strategy Signal Research Inc. \\\\u00ae MEDIUM-T\\\\u2026'
Sun Jun 10 17:05:41 +0000 2018,RMX  #RANKIA   #INBESTIA #INVERTIA  #MERVAL  #IBEX35  #IBEX #IPSA #NYSE\\\\n\\\\nAlisa Strategy Signal Research Inc. \\\\u00ae MEDIUM-TERM Perspective for ALIBABA GROUP HLDG LTD \\\\n\\\\n$BABA\\\\nTarget Price:213.91 USD\\\\n\\\\nCurrent Price:205.20 USD 
Sun Jun 10 17:01:38 +0000 2018,ABA $JD China\\\\u2019s Alibaba and  invest billions in drones and robots to upgrade logistics backbone of e-commerce empires  
Sun Jun 10 09:42:40 +0000 2018,rgan Stanley: Alibaba\\'s Opportunity In China \\'Vastly Greater\\' Than Amazon\\'s U.S. Potential  $AMZN $BABA  v\\\\u00eda 
Sun Jun 10 09:03:28 +0000 2018,ibaba Group $BABA Price Target Increased to $305.00 by Analysts at Susquehanna Bancshares 
Sun Jun 10 00:50:29 +0000 2018,  Top 100 Most Valuable Global Brands. Tencent and Alibaba rank in the Top 10. Additional Chinese brands in top risers list. In\\\\u2026'
Sun Jun 10 00:30:14 +0000 2018,"t Financial, a subsidiary of Jack Ma\\'s e-commerce giant Alibaba $BABA closed 1 of the biggest capital raises on record. It plans to use some of that $14-B to invest in blockchain. The company owns and operates China\\'s largest online and mobile payments network Alipay."""
Sun Jun 10 23:27:33 +0000 2018,"cebook employees were \\\\u201cembedded\\\\u201d in the  campaign, reports  Clinton campaign was offered, but declined $FB'"
Sun Jun 10 23:21:19 +0000 2018, acquisition of  will help  and co reach a billion people.  #facebook $FB #coinbase'
Sun Jun 10 22:52:26 +0000 2018,  Tech Review 1)  Sticking To His Guns On Tesla Targets (video); 2) Digital Ad Spending Blows Past TV Advertising\\\\u2026'
Sun Jun 10 21:33:14 +0000 2018,s the glass ceiling been broken in Minnesota? Facebook says yes.  $FB 
Sun Jun 10 20:44:10 +0000 2018,  Is $FB starting to lose effectiveness at a direct to consumer prospecting channel?\\\\n 
Sun Jun 10 20:43:33 +0000 2018, $FB starting to lose effectiveness at a direct to consumer prospecting channel?\\\\n 
Sun Jun 10 20:31:01 +0000 2018,t #Facebook out: Have you considered making money selling your own data?  $FB 
Sun Jun 10 20:15:07 +0000 2018,"st a few years ago,  believed Facebook $FB was only worth $15 - Boy were they wrong "
Sun Jun 10 18:42:07 +0000 2018," Facebook, Inc. a Buy?  #stocks $FB, $GOOGL, $SNAP, $TWTR, $GOOG #facebook #investing #growthstocks "
Sun Jun 10 16:35:09 +0000 2018,                           I protested the Facebook shareholder meeting last week in Menlo Park.\\\\nGot on the news.\\\\n$FB shareholders are revolting against Zuckerberg- he threw some of them out of the meeting!\\\\n\\\\'
Sun Jun 10 16:15:09 +0000 2018,"nally, Facebook Is Ready to Monetize WhatsApp  #stocks $FB "
Sun Jun 10 15:57:24 +0000 2018,B Comparing the Insane Growth of Amazon and Facebook Stock 
Sun Jun 10 14:53:23 +0000 2018,J: Facebook gave some companies access to special user data after 2015 $FB 
Sun Jun 10 14:51:05 +0000 2018,"  Another day, another New York Times story about whom Facebook gave our data. One day it will dawn on the Times that the more\\\\u2026'"
Sun Jun 10 14:20:34 +0000 2018,itter #Poll: \\\\n\\\\nIf you don\\\\u2019t have a #FaceBook account did #Russia interfere with the election? \\\\n$FB'
Sun Jun 10 14:05:38 +0000 2018,"ddleton & Co Lowered Its Exxon Mobil $XOM Position by $959,632 as Market Value Declined; As Facebook  $FB Valuation Declined, Millennium Tvp Management Company Decreased Holding by $10.34 Million - "
Sun Jun 10 14:00:17 +0000 2018,"cebook, Inc. Common Stock $FB & TrueCar $TRUE Financial Contrast "
Sun Jun 10 13:58:04 +0000 2018,"mparing Facebook, Inc. Common Stock $FB and TrueCar $TRUE  #stocks'"
