Date,Tweet
﻿Mon Jun 18 23:22:47 +0000 2018,sited  $WMT #Walmart today and two aisles the shelves literally empty. Disappointing when in the past I never seen that before. Don\\\\u2019t know if that\\\\u2019s a good thing or not for Walmart but it wasn\\\\u2019t for me. No longer reliable'
Mon Jun 18 23:04:02 +0000 2018,lmart Wins Three Blockchain-Related Patents $WMT #blockchain #tech #technology\\\\n
Mon Jun 18 22:53:04 +0000 2018,YMI This is going to be the smallest Sam\\'s Club ever $WMT 
Mon Jun 18 20:51:58 +0000 2018,crosoft in discussion with Walmart to develop \\'cashierless\\' checkouts\\\\n#automation #ai #cashless #cashierless $amzn $msft $wmt via 
Mon Jun 18 19:14:00 +0000 2018,nancial Review: Walmart $WMT vs. Five Below $FIVE 
Mon Jun 18 18:46:42 +0000 2018,"lmart $WMT Holder Ashfield Capital Partners Upped Its Position by $1.75 Million; As  $CRM Share Value Rose, Altimeter Capital Management LP Lifted Its Stake by $4.64 Million - "
Mon Jun 18 18:43:59 +0000 2018,cused Investors Holding in Walmart  $WMT Cut by $3.48 Million; Riverpark Advisors Position in Apple $AAPL Has Decreased by $6.52 Million - 
Mon Jun 18 17:55:29 +0000 2018,"stco Rises as Walmart, Target, Amazon Tangle in Grocery Space $COST $TGT $WMT  "
Mon Jun 18 17:42:20 +0000 2018,y buyers on $WMT 
Mon Jun 18 17:28:51 +0000 2018,"23-year-old has been arrested after being accused of making $1.3 million in fake returns at more than 1,000 Walmart locations, and it reveals a dangerous trend sweeping the industry  $WMT  "
Mon Jun 18 16:16:04 +0000 2018,vidend Aristocrat Walmart Offers Direct Investment Plan by  \\\\n$WMT 
Mon Jun 18 15:51:05 +0000 2018,tail Robots: $WMT aerial drones to provide customers w/ \\\\'
Mon Jun 18 15:45:41 +0000 2018,ad to Head Comparison: Tuesday Morning $TUES & Walmart $WMT 
Mon Jun 18 15:45:35 +0000 2018,lmart $WMT vs. Tuesday Morning $TUES Head-To-Head Survey 
Mon Jun 18 15:38:55 +0000 2018,"nt to  because credit card points hooked me up w/ a gift card. Poorly lit, bad aesthetics, indifferent service -- as usual. \\\\n\\\\nI checked out Walmart*com: Staggered shipping. So-so prices. \\\\n\\\\nAmazon beats these guys in so many different ways. See chart.\\\\n$WMT $AMZN #retail "
Mon Jun 18 15:31:11 +0000 2018,"lmart Inc $WMT Major Shareholder Sells $109,926,029.28 in Stock "
Mon Jun 18 14:30:01 +0000 2018,"  Google makes $550M investment in Chinese retailer  w/ intention of partnering on \\'next-gen\\' retail\\\\u2026"""
Mon Jun 18 14:03:15 +0000 2018,lmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT  
Mon Jun 18 13:52:05 +0000 2018,"lmart Inc $WMT Director Sells $54,882,490.20 in Stock "
Mon Jun 18 13:03:18 +0000 2018,"ogle makes $550M investment in Chinese retailer  w/ intention of partnering on \\'next-gen\\' retail technologies in US and elsewhere, and making some JD items available on  shopping platforms. Walmart is separate investor in $JD. $WMT $GOOG"""
Mon Jun 18 12:00:54 +0000 2018,ump and the Baby Snatchers 2-4-1 Special at Walmart. \\\\nComing soon to a Home Depot parking lot? \\\\n$WMT 
Mon Jun 18 09:40:52 +0000 2018,"lmart Inc $WMT Major Shareholder Alice L. Walton Sells 1,308,176 Shares "
Mon Jun 18 17:57:01 +0000 2018,"PE $CSCO $DVMT $DXC:\\\\n\\\\nHPE Sets Analyst Day As Cloud-Computing War Heats Up Vs. Cisco, Dell:\\\\n\\\\n"
Mon Jun 18 16:47:52 +0000 2018,"sco Sys $CSCO Holder Palouse Capital Management Has Cut Stake by $1.68 Million as Share Value Declined; Expedia Group $EXPE Shareholder Atria Investments Has Raised Its Position by $335,390 - "
Mon Jun 18 14:13:10 +0000 2018,"  Psx $Call $PSX Shareholder Integral Derivatives Trimmed Holding by $541,500 as Market Value Rose; As Cisco Systems $CSCO Shar\\\\u2026'"
Mon Jun 18 13:12:00 +0000 2018,"ST UPDATED:\\\\n$CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#dividends #technology #valueinvesting #dividend #investing #stocks #AAAMP #DVB "
Mon Jun 18 12:36:13 +0000 2018,"n&#39;t Miss A Critical Part Of Story: Kronos Worldwide, Inc. (KRO), Cisco ...  $CSCO #stocks #stockmarket'"
Mon Jun 18 12:08:01 +0000 2018,SCO Goldman Sachs and Cisco to Host Tech Talk on Data Center Networking 
Mon Jun 18 12:03:01 +0000 2018,SCO Cisco - Goldman Sachs and Cisco to host Tech Talk on Data Center Networking\\\\nFrom our Stock News Alerts App'
Mon Jun 18 12:02:38 +0000 2018,  Cisco Systems INC  $CSCO Shareholder Cornerstone Investment Partners LLC Has Decreased Its Stake by $116.80 Million as S\\\\u2026'
Mon Jun 18 12:01:53 +0000 2018,SCO Cisco - Goldman Sachs and Cisco to Host Tech Talk on Data Center Networking\\\\nFrom our Stock News Alerts App'
Mon Jun 18 12:01:35 +0000 2018,ldman Sachs and Cisco to Host Tech Talk on Data Center Networking $CSCO 
Mon Jun 18 12:01:35 +0000 2018,SCO 0.6m ago: Goldman Sachs and Cisco to Host Tech Talk on Data Center Networking 
Mon Jun 18 11:45:47 +0000 2018,sco Systems INC  $CSCO Market Valuation Declined While Cornerstone Investment Partners LLC Lowered Its Stake by $116.80 Million - 
Mon Jun 18 11:44:58 +0000 2018,sco Systems INC  $CSCO Shareholder Cornerstone Investment Partners LLC Has Decreased Its Stake by $116.80 Million as Share Price Decli...'
Mon Jun 18 11:44:01 +0000 2018,sco Systems INC  $CSCO Holder Cornerstone Investment Partners LLC Decreased Position 
Mon Jun 18 11:43:44 +0000 2018," Cisco Systems INC  $CSCO Stock Price Declined, Holder Cornerstone Investment Partners LLC Decreased Its Position "
Mon Jun 18 11:42:55 +0000 2018,rnerstone Investment Partners LLC Cut Cisco Systems INC  $CSCO Stake by $116.80 Million 
Mon Jun 18 09:40:10 +0000 2018,SCO  Pot. resume Uptrend in a consolid INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Mon Jun 18 23:36:22 +0000 2018,"D was alerted at $35 last month.  Those who held are up big today.  Don\\'t mess with my alert. I consider a lot of things before putting it out.  Right now, $T and $CMCSA are offering cheapies.  Know when to buy and when to sell .  "
Mon Jun 18 23:32:15 +0000 2018,mparing AT&T $T and TalkTalk Telecom Group $TKTCY 
Mon Jun 18 22:46:35 +0000 2018, $29.67 is the 61.8% level from rally since lows at 10.6.2008 and that area is a very nice for Bulls.#elliottwave'
Mon Jun 18 22:36:02 +0000 2018,&T now owns Time Warner. So how does that change the #media landscape? We\\'ve updated our chart - here\\\\u2019s who owns everything in Big Media today.  $T #investing 
Mon Jun 18 22:21:44 +0000 2018,"  NVIDIA will take Time Warner\\'s place in the S&P 100 following the close of the latter\\'s deal with AT&T.\\\\n\\\\nFleetCor will rep\\\\u2026"""
Mon Jun 18 22:10:25 +0000 2018,rket IV: Will the mega-merger of  Time Warner create a new force in #digital #advertising? Colleague  notes a former exec at  now leading the charge. $T is in need of a spark. Trades 26% below its 2016 high  
Mon Jun 18 22:00:31 +0000 2018,&T: Expect fewer but more targeted ads on new networks $T 
Mon Jun 18 21:56:12 +0000 2018,  ADDED more $T \\\\n#Dividend #Yield now at 6.22%'
Mon Jun 18 21:39:45 +0000 2018, Going from 250b to 1 trillion ad impressions per year is nothing to sneeze at. In 5 years this will pay off big.'
Mon Jun 18 21:30:19 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Mon Jun 18 21:20:00 +0000 2018,ow much more suffering will $T put me through? Is there light at the end of the tunnel?'
Mon Jun 18 21:18:11 +0000 2018,"IDIA will take Time Warner\\'s place in the S&P 100 following the close of the latter\\'s deal with AT&T.\\\\n\\\\nFleetCor will replace Time Warner in the S&P 500\\\\n\\\\n$NVDA $FLT $T $ TWX"""
Mon Jun 18 21:04:03 +0000 2018,&T launches new generation of DirecTV for Business  $T'
Mon Jun 18 20:50:16 +0000 2018,  AT&T: Expect fewer but more targeted ads on new networks  $T'
Mon Jun 18 20:50:11 +0000 2018,&T: Expect fewer but more targeted ads on new networks  $T'
Mon Jun 18 20:23:40 +0000 2018, $TIME $TWX AT&T executive promises fewer ads on newly acquired Time Warner networks 
Mon Jun 18 20:11:09 +0000 2018,"ere is real substance behind  post here - once you get past the sensational headlines and prose.   I think more than anyone else I have read, he understands how comprehensive the \\\\"""
Mon Jun 18 19:52:32 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Mon Jun 18 19:17:32 +0000 2018,"ing Trade Alert \\\\ud83d\\\\udea8 \\\\nBuy to open \\\\n$T 32 Calls weekly / longer exp \\\\nMajor support @ 32, look for bounce to 33 at least \\\\n \\\\n#OptionPros JOIN US'"
Mon Jun 18 18:43:20 +0000 2018,obably closer to $20k than $50k because it will be taking a breath before $100k.  This is like buying tickets to a future multi  $T event at a discount 
Mon Jun 18 18:27:46 +0000 2018,DED more $T \\\\n#Dividend #Yield now at 6.22%'
Mon Jun 18 17:36:25 +0000 2018,"sky, volatile, candidate for potential $T-12 at this rate maybe \\\\ud83e\\\\udd37'"
Mon Jun 18 17:05:12 +0000 2018,at does the merger of AT&T and Time Warner tell us about the media industry now and the M&A outlook in general? See our blog for the latest:   $T $TWX 
Mon Jun 18 17:05:01 +0000 2018,d more $T at 32.17'
Mon Jun 18 16:52:05 +0000 2018,"th Time Warner deal done, AT&T is set to offer a \\'skinny TV bundle\\' to its wireless customers   $T"""
Mon Jun 18 16:45:18 +0000 2018,"e top five most active stocks at noon today are $AMD, $T, $GE, $BAC, and $INTC.'"
Mon Jun 18 16:26:06 +0000 2018,  And the move to original content at $AAPL continues. and  sign a multi-year partnership on original content\\\\u2026'
Mon Jun 18 16:05:42 +0000 2018,"st Active CHX Securities, June 11-15: $SPY, $EWZ, $AABA, $EFA, $EEM, $T. View full market data at "
Mon Jun 18 15:59:14 +0000 2018,"E $T $INTC $POR 3.2m ago: Mayor Ted Wheeler, City Officials and Intel, AT&T, Current by GE, and PGE celebrate Traffic Safety Sensor Project "
Mon Jun 18 15:50:35 +0000 2018," $CMCSA $FOXA $DIS #AirSpaceCartel #FCCAuctions $ITA $DFEN #PropagandaMindControl #PRSocialInfluence $FB $SOCL #Centralization \\\\nMergers Would Make AT&T, Comcast World\\\\u2019s Most Indebted Companies  via "
Mon Jun 18 15:34:24 +0000 2018,  The debt-fueled buyouts by AT&T and Comcast are extreme examples of a decadelong surge in corporate borrowing  
Mon Jun 18 15:29:14 +0000 2018,"&T\\'s #dividend #yield is now more than 6%, a level that hasn\\'t been reached since the last #recession. I\\'m LONG $T and adding today. $TWX #TimeWarner is now #WarnerMedia "
Mon Jun 18 15:22:37 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Mon Jun 18 15:12:17 +0000 2018,&T Inc. BUY/ADD $T\\\\n32.54-0.61 (-1.84%)\\\\nAs of 11:10AM EDT\\\\nYTD: down -16.42%\\\\n1-YR: down -16.59%\\\\n3-MO: down -11.17%\\\\n5-DAY: down -4.93%'
Mon Jun 18 14:54:54 +0000 2018,e debt-fueled buyouts by AT&T and Comcast are extreme examples of a decadelong surge in corporate borrowing: #mergers $T $CMCSA 
Mon Jun 18 14:38:46 +0000 2018,ock Report of the Day: AT&T\\\\n\\\\n
Mon Jun 18 14:34:59 +0000 2018,&T launches new generation of DirecTV for Business $T 
Mon Jun 18 14:33:43 +0000 2018, $32.57 -0.58 (-1.75%)\\\\nAT&T Inc.'
Mon Jun 18 14:32:15 +0000 2018,"P - Time Warner Is Just What AT&T Needed to Take on Facebook and Google  #stocks $T, $GOOGL, $FB, $GOOG "
Mon Jun 18 14:24:47 +0000 2018,"MCSA Mergers to leave AT&T, #Comcast as world\\\\u2019s most debt-burdened companies  $T $SPY $GLD $SLV $QQQ $DIA $DJIA $IWM $TLT $EEM $ETH $BTC $LTC $XRP #stockmarket #commodities #investing #finance #stocks #gold #silver #bonds'"
Mon Jun 18 14:18:04 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Mon Jun 18 14:13:11 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Mon Jun 18 14:09:32 +0000 2018, 8.5m ago: AT&T Launches Next-Gen Video Platform for DIRECTV for Business Customers 
Mon Jun 18 14:08:11 +0000 2018, AT&T to Webcast Keynote by Randall Stephenson and John Stephens at Wells Fargo Conference on June 21\\\\nFrom our Stock News Alerts App'
Mon Jun 18 13:54:45 +0000 2018, was purchased at 32.35 
Mon Jun 18 13:40:06 +0000 2018,&T Watch TV launching this week  $TWX $T'
Mon Jun 18 13:31:00 +0000 2018,&T exec taking over HBO and CNN promises a hands-off approach  #TVNews #BroadcastNews $T 
Mon Jun 18 13:12:45 +0000 2018,rgers would make AT&T and Comcast world\\\\u2019s most indebted companies.  Media giants could carry a combined $350 billion of bonds and loans $T $CMCSA   
Mon Jun 18 13:05:44 +0000 2018,   New device...   it\\\\u2019s coming ... wireless home... unbeatable .... they are all coming to this devi\\\\u2026'
Mon Jun 18 12:46:12 +0000 2018,"YMI:  CEO Randall Stephenson told  the operator will be launching its new skinny bundle, AT&T Watch TV, that includes Turner content this week. It\\'ll be free for AT&T unlimited customers and available for $15 to everyone else. No sports, entertainment focus. $T"""
Mon Jun 18 12:19:01 +0000 2018,"  $T $CMCSA Mergers Would Make AT&T, Comcast World\\\\u2019s Most Indebted Companies - WSJ\\\\n\\\\n"
Mon Jun 18 12:18:37 +0000 2018," $CMCSA Mergers Would Make AT&T, Comcast World\\\\u2019s Most Indebted Companies - WSJ\\\\n\\\\n"
Mon Jun 18 12:10:26 +0000 2018,"ckland Trust Co Upped Its Position in At & T $T by $1.27 Million; United Parcel Service $UPS Share Value Rose While Marco Investment Management Has Trimmed Stake by $425,152 - "
Mon Jun 18 11:40:20 +0000 2018,"ergers to Make AT&T, Comcast World\\\\u2019s Most Indebted Companies  $CMCSA $T "
Mon Jun 18 10:54:39 +0000 2018,e debt-fueled buyouts by AT&T and Comcast are extreme examples of a decadelong surge in corporate borrowing   via   $T $CMCSA'
Mon Jun 18 09:43:40 +0000 2018,So you\\\\u2019re one of the enablers of the criminal in the WH? Who shirk your oversight responsibilities. Who think ripping kids from parents is A-OK. Who look the other way at cabinet corruption. Who lie with impunity. Who give $T\\\\u2019s to top 1%. Your days are numbered. You cultist.'
Mon Jun 18 09:42:20 +0000 2018,ew device...   it\\\\u2019s coming ... wireless home... unbeatable .... they are all coming to this device to be part of the 5G latest tech! Go AT&T $T'
Mon Jun 18 09:15:27 +0000 2018,"&T $T Valuation Declined While Sterneck Capital Management Has Decreased Its Stake by $1.04 Million; As Chicago Bridge & Iron Company N.V. $Put $CBI Market Value Were Volatile, Monarch Alternative Capital LP Has Lowered Position by $2.80 Million - "
Mon Jun 18 06:38:08 +0000 2018,  AT&T Watch TV launching this week $TWX $T 
Mon Jun 18 06:02:51 +0000 2018,"me Warner Is Just What AT&T Needed to Take on Facebook and Google  #stocks $T, $GOOGL, $FB, $GOOG "
Mon Jun 18 04:12:58 +0000 2018,&T Inc. $T Expected to Announce Quarterly Sales of $38.75 Billion 
Mon Jun 18 03:24:24 +0000 2018,&T Watch TV launching this week $TWX $T 
Mon Jun 18 23:48:29 +0000 2018,Site Visit: Alibaba (BABA) Successfully Integrates \\\\u201cNew Retail\\\\u201d into RT-Mart of... $BABA #China #InformationTechnology #bottomup #equities 
Mon Jun 18 21:03:41 +0000 2018,  By The Numbers: Should You Buy Alibaba Stock?\\\\n$CQQQ $FXI $BABA 
Mon Jun 18 20:52:44 +0000 2018,ibaba Group Hldg LTD $BABA Market Valuation Rose While Ballentine Partners Decreased by $9.09 Million Its Holding; American Securities Trimmed Position in Xerium Technologies $XRM by $7.05 Million 
Mon Jun 18 20:32:05 +0000 2018,"ibaba Group Hldg LTD $Call $BABA Shares Rose While Capstone Investment Advisors Decreased Stake by $2.20 Million; As Lasalle Hotel Properties $LHO Market Valuation Rose, Lasalle Investment Management Securities Has Trimmed by $35.98 Million Its Position ...'"
Mon Jun 18 20:20:07 +0000 2018,"ABA CLOSES WITHIN PREVIOUS DAY\\'S RANGE:  Neutral #BABA #Alibaba"""
Mon Jun 18 19:36:41 +0000 2018, The Numbers: Should You Buy Alibaba Stock? $BABA  
Mon Jun 18 17:40:55 +0000 2018,ABA if manages to do double from 6/05 peak then 199.99-197.36 should find buyers again for 3 wave bounce at least #Elliottwave #Alibaba'
Mon Jun 18 17:33:48 +0000 2018,"  $BABA says that over the last year, it has redone about 1 million mom and pop shops like the Huangs\\' across China. \\\\n\\\\n"
Mon Jun 18 17:02:48 +0000 2018," top IPO stock Floor & Decor getting ready to launch a new run in the style of Facebook, Alibaba and Square?  $FND $BABA $SQ $FB'"
Mon Jun 18 17:02:03 +0000 2018,ibaba Group Holding Ltd $BABA Receives Average Rating of \\\\u201cBuy\\\\u201d from Brokerages 
Mon Jun 18 17:00:27 +0000 2018,is Secret Play on Alibaba Shows a 70% Profit Opportunity $BABA #stockstowatch 
Mon Jun 18 16:43:51 +0000 2018, The Numbers: Should You Buy Alibaba Stock?\\\\n$CQQQ $FXI $BABA 
Mon Jun 18 16:31:49 +0000 2018,  $BABA if manages to do double from 6/05 peak then 199.99-197.36 should find buyers again for 3 wave bounce at least #E\\\\u2026'
Mon Jun 18 16:17:52 +0000 2018,"ABA says that over the last year, it has redone about 1 million mom and pop shops like the Huangs\\' across China. \\\\n\\\\n"
Mon Jun 18 15:57:34 +0000 2018,ibaba Group Holding Ltd $BABA Receives Consensus Recommendation of \\\\u201cBuy\\\\u201d from Brokerages 
Mon Jun 18 14:54:28 +0000 2018,  New ecommerce plays $RKUNY #Rakuten #Lyft  #ebates #viber #kobo #Pinterest  $BBBY Bed bath and beyond 
Mon Jun 18 14:03:06 +0000 2018,atia Capital Has Lifted Century Cmntys $CCS Holding by $12.57 Million as Stock Value Declined; Parus Finance Uk LTD Has Trimmed Its Alibaba Group Hldg LTD $BABA Holding by $8.19 Million - 
Mon Jun 18 13:47:49 +0000 2018,ibaba Group Hldg Spon Adr $BABA Holder Atalanta Sosnoff Capital LLC Cut Holding by $29.93 Million - 
