Date,Tweet,Country
Wed May 08 14:24:16 +0000 2019," Hoocoodanode that Tech anarcho-Libertarian culture doesn\ integrate well with the broader culture?'""","Oakland, CA"
Wed May 08 14:24:16 +0000 2019,"      Sino lo est\ por nuestros lados, es porque los n\ no le dan.'""","Hemet, CA"
Wed May 08 14:24:15 +0000 2019,  \,"Carmichael, CA"
Wed May 08 14:24:14 +0000 2019, \\n \\n \\n \\n \\n \\n \\n ,"Los Angeles, CA"
Wed May 08 14:24:14 +0000 2019,Love this!!! ,"San Ramon, CA"
Wed May 08 14:24:13 +0000 2019,I eat good quality cheap sushi all the time. It\'s rad. ,"Los Angeles, CA"
Wed May 08 14:24:13 +0000 2019,"'PALM SPRINGS... \\nIm bringing my critically acclaimed NYC cabaret show to you! \\nMichael Musto said it\\\'s ""one of the\ ","Rancho Mirage, CA"
Wed May 08 14:24:12 +0000 2019,The energy speaks for itself!   #eliminate #noroom #yoga50 #yourlife #energy #itsallforyou #smile #onlyroomfor1\ ,"Pasadena, CA"
Wed May 08 14:24:12 +0000 2019,I can almost feel the heat\ ,"Monterey, CA"
Wed May 08 14:24:11 +0000 2019, that video is a mess. \,"Los Angeles, CA"
Wed May 08 14:24:09 +0000 2019,"'""WHaT hAPpEnEd YEStErDaY?"".. fuck outta here stupid ass co workers I got. Lmao #hurt ","California, USA"
Wed May 08 14:24:08 +0000 2019," \ she could of saved them a shit load of time'""","Irvine, CA"
Wed May 08 14:24:07 +0000 2019," u said what u said'""","California, USA"
Wed May 08 14:24:06 +0000 2019," Ashtrays! You sure don\'t see those in California.""'","California, USA"
Wed May 08 14:24:06 +0000 2019,"Let me find out I miss it this month'""","Whittier, CA"
Wed May 08 14:24:04 +0000 2019," If I haven\ destroyed your emotional state on the lanes the Monday prior, sure!'""","Bakersfield, CA"
Wed May 08 14:24:04 +0000 2019," you\'re not doing so good. Get it together. Take responsibility for exploding phones, don\'t not tes\ ","Alameda, CA"
Wed May 08 14:24:03 +0000 2019,"I\ up!!'""","Agoura Hills, CA"
Wed May 08 14:24:02 +0000 2019," It\ not better than Ep IV, V & Rogue One. But\\n* the locations and lore were fresh, original and yet\ ","Oakland, CA"
Wed May 08 14:24:02 +0000 2019,this deadass looks legit \ ,"Rohnert Park, CA"
Wed May 08 14:24:01 +0000 2019,"USGS reports a M0.56 #earthquake 8km WNW of The Geysers, CA on 5/8/19 @ 14:21:39 UTC  #quake'""","California, USA"
Wed May 08 14:24:00 +0000 2019,Ready for All Stars \ and the mini trips that come out of it! ,"West Covina, CA"
Wed May 08 14:23:59 +0000 2019,"Accident moved to the right shoulder in #SepulvedaPass on I-405 SB at Mulholland Dr, stopped traffic back to Devonshire St, delay of 70 mins'""","Los Angeles, CA"
Wed May 08 14:23:58 +0000 2019, \,"Burbank, CA"
Wed May 08 14:23:58 +0000 2019,"Doesn\ feel the same anymore'""","Irvine, CA"
Wed May 08 14:23:54 +0000 2019,Space Pocahontas. ,"Riverside, CA"
Wed May 08 14:23:54 +0000 2019,"You gotta text them woes for sum not me tho :D'""","Newman, CA"
Wed May 08 14:23:52 +0000 2019,"Gold or clear braces.... decisions'""","Los Angeles, CA"
Wed May 08 14:23:52 +0000 2019, I have some varmints on my property here in CA so I went online to buy a pellet gun only to find y\ ,"Rancho San Diego, CA"
Wed May 08 14:23:52 +0000 2019,I just won 279 to 49 playing   ,"California, USA"
Wed May 08 14:23:51 +0000 2019,"'Note to self: at least im not a meth head stayin under the frwy while my sis got custody of my 2 kids, tellin myself ""im content in my tent""\''","Los Angeles, CA"
Wed May 08 14:23:45 +0000 2019,"  You\'re thinking of marriage.""'","Los Angeles, CA"
Wed May 08 14:23:45 +0000 2019," Get out of the little boys section'""","San Francisco, CA"
Wed May 08 14:23:45 +0000 2019,Happy hump day ,"California, USA"
Wed May 08 14:23:43 +0000 2019,So fight.  Don\ talk ,"California, USA"
Wed May 08 14:23:43 +0000 2019,"Hello everyone, so EJ has decided to raise funds for a trip to Japan after her senior year, we have a year to raise\ ","Bakersfield, CA"
Wed May 08 14:23:42 +0000 2019,The  Mike Fiers no-hitter last night was first of the season for any  team and 300th overall. Eight\ ,"Alamo, CA"
Wed May 08 14:23:40 +0000 2019,  Congratulations \,"Los Angeles, CA"
Wed May 08 14:23:39 +0000 2019,"fuuuuck i think im sick.. i woke up at 2am SHIVERING, put the heater on 80 and was still shivering. now i just feel like overall shit \","Dublin, CA"
Wed May 08 14:23:38 +0000 2019," Thank you for calling it what it is: forced pregnancy and forced birth!   Rock on amazing lady!!'""","Tracy, CA"
Wed May 08 14:23:38 +0000 2019,I remember this show so vividly yet I don\ remember at the same time. If that even makes sense lol ,"El Segundo, CA"
Wed May 08 14:23:38 +0000 2019, \,"San Diego, CA"
Wed May 08 14:23:37 +0000 2019,     Thx for sharing. MTN looked at me & said \ I know one of the 100\,"San Jose, CA"
Wed May 08 14:23:35 +0000 2019," #GOLOWFROGS'""","California, USA"
Wed May 08 14:23:35 +0000 2019," Al Green is a joke. He\ a comedian and a bad one at that'""","Long Beach, CA"
Wed May 08 14:23:35 +0000 2019,big savings on solar install. Time for everyone to check this out. Leading with solar in California.\ ,"Sacramento, CA"
Wed May 08 14:23:35 +0000 2019,#freecomicbookday #fcbd2019 ,"Santa Clarita, CA"
Wed May 08 14:23:33 +0000 2019,No No No Mitch! Denial Isn\ A River In Egypt! ,"Los Angeles, CA"
Wed May 08 14:23:33 +0000 2019," oh my fuckin gawd'""","California, USA"
Wed May 08 14:23:31 +0000 2019, Everyone just forgot about Kanye using Daft Punk I guess \,"Baldwin Park, CA"
Wed May 08 14:23:30 +0000 2019," The American consumers are the ones being hurt.'""","Folsom, CA"
Wed May 08 14:23:29 +0000 2019,   The  seem to be taking a page from #Fahrenheit451 \,"San Diego, CA"
Wed May 08 14:23:27 +0000 2019," Happy #TeacherAppreciationWeek'""","Sacramento, CA"
Wed May 08 14:23:26 +0000 2019,"  Marisol, which street(s) is this?'""","La Mirada, CA"
Wed May 08 14:23:25 +0000 2019,"I don\'t know me anymore..""'","Mission Viejo, CA"
Wed May 08 14:23:23 +0000 2019,Listening to Hold On by Norman Hutchins on  ,"Gardena, CA"
Wed May 08 14:23:22 +0000 2019," thanks for the follow! God bless you and all your fur babies!'""","Grass Valley, CA"
Wed May 08 14:23:22 +0000 2019, Yes it works! So many health benefits. I am down 28 lbs. blood pressure great and cholesterol levels improving \,"San Bernardino, CA"
Wed May 08 14:23:20 +0000 2019,Every day above the ground is a blessing.\\nEvery new age is a moment of God\'s grace.\\nEvery experience and blessings\ ,"Sacramento, CA"
Wed May 08 14:23:19 +0000 2019,"Becuase he\ innocent, ya know?... This is a delay tactic that courts will not uphold. If trump thinks SCOTUS will\ ","Los Angeles, CA"
Wed May 08 14:23:19 +0000 2019,  iloveu  \,"Fresno, CA"
Wed May 08 14:23:19 +0000 2019, Assholes. The roided guy in red has zero business being a cop. He\ just in it for the power and viole\ ,"Santa Rosa, CA"
Wed May 08 14:23:17 +0000 2019,"Still can\ believe I saw my queen  last night she\ so hot'""","Los Angeles, CA"
Wed May 08 14:23:16 +0000 2019,"DSS 14 carrier lock on Geotail\\nFrequency: 2.2599GHz\\nSignal strength: -104dBm\\nIDLE OFF 1 MCD2'""","California, USA"
Wed May 08 14:23:16 +0000 2019,"Light skin couples relationships be corny as hell \ #4EVAMUSIC'""","Culver City, CA"
Wed May 08 14:23:15 +0000 2019,Mood set.\\n#wineglass #rosewine #wineanddine #princeofwine @ Cucina Enoteca Del Mar ,"San Diego, CA"
Wed May 08 14:23:14 +0000 2019," Are you serious? Sorry climate change does not exist. Looks like your one of the sheep. Very very sad.'""","Vista, CA"
Wed May 08 14:23:14 +0000 2019,lil pump killed lil peep \,"Temecula, CA"
Wed May 08 14:23:13 +0000 2019,Talent ,"Ventura, CA"
Wed May 08 14:23:13 +0000 2019,The best part of this photo are the open boxes of donuts that will be covered in flies by the time the media arrive\ ,"Los Angeles, CA"
Wed May 08 14:23:13 +0000 2019,WOW \ ,"Rancho Cucamonga, CA"
Wed May 08 14:23:12 +0000 2019,My gawd.  Tyra Banks is on \ ,"San Francisco, CA"
Wed May 08 14:23:12 +0000 2019,"  A kid used to pick on Jake when he was in second grade. I told him if he didn\ stop, I was\ ","Redwood City, CA"
Wed May 08 14:23:12 +0000 2019," She looks like a freakin blanket'""","Anaheim, CA"
Wed May 08 14:23:12 +0000 2019," She is drunk. Daily....'""","Seaside, CA"
Wed May 08 14:23:11 +0000 2019,"Sick and tired of being sick an tired'""","Stockton, CA"
Wed May 08 14:23:11 +0000 2019," I don\'t watch anything she\'s on. Never will.""'","Los Angeles, CA"
Wed May 08 14:23:11 +0000 2019, Unless of course... it\ in a red shirt \ lol\\nNah I think he\ do great in the prem with the right\ ,"Los Angeles, CA"
Wed May 08 14:23:11 +0000 2019,Just watched  #reunion before work and wow!  ,"Fresno, CA"
Wed May 08 14:23:10 +0000 2019,Well I got caught up with my sleep \,"Oakdale, CA"
Wed May 08 14:23:10 +0000 2019,My java this morning is so good !\,"California, USA"
Wed May 08 14:23:09 +0000 2019," Me looking at the hotdogs at 711'""","Huntington Beach, CA"
Wed May 08 14:23:07 +0000 2019," happy birthday!!!'""","Sacramento, CA"
Wed May 08 14:23:06 +0000 2019," Congrats my brother!'""","San Jose, CA"
Wed May 08 14:23:04 +0000 2019,14537 Leadwell Street ,"Los Angeles, CA"
Wed May 08 14:23:04 +0000 2019,"Ight that\ enough who hurt my guy  that got him drinking at 6am'""","Inglewood, CA"
Wed May 08 14:23:03 +0000 2019,"I\ so tired'""","Modesto, CA"
Wed May 08 14:23:03 +0000 2019, And the dodgers won \,"Santee, CA"
Wed May 08 14:23:02 +0000 2019, is my favorite person in the planet. #upperclass #fire #likeagirl ,"Santa Monica, CA"
Wed May 08 14:23:02 +0000 2019,No #yougottafightforyourright ,"Los Angeles, CA"
Wed May 08 14:23:01 +0000 2019,Wilderness adventures with kay.odegard | photographer  | makeup artist ludie101 \\n.\\n.\\n.\\n.\\n.\\n#denim #jeans\ ,"Los Angeles, CA"
Wed May 08 14:23:01 +0000 2019,"Good morning, Twitter! \","Oakland, CA"
Wed May 08 14:22:59 +0000 2019,#freecomicbookday #fcbd2019 ,"Santa Clarita, CA"
Wed May 08 14:22:59 +0000 2019," Dude even if this is just for garlic...not that bad'""","Irvine, CA"
Wed May 08 14:22:57 +0000 2019,"  The audacity! Our Brown and black brothers and sisters have been shot for less. She\'s lucky.""'","Sacramento, CA"
Wed May 08 14:22:57 +0000 2019,"I know ima regret this later lmao'""","East Los Angeles, CA"
Wed May 08 14:22:55 +0000 2019,"As much as I try to give everyone more space in my life some people just try to not to be a part of my life so I let them go .'""","San Diego, CA"
Wed May 08 14:22:53 +0000 2019,then its absolutely frustrating when you get attached again bc you\ still holding on to something that\ no longe\ ,"La Quinta, CA"
Wed May 08 14:22:51 +0000 2019,#hotwife #Stag #vixen #slutwife #cheatinghousewife #swinger #milf #bigboobs #sharedwife #cuckhold #bull #bigtits\ ,"California, USA"
Wed May 08 14:22:50 +0000 2019,La mejor prueba de que El Nuevo D\ quiso meter \ to\ coj\ a Bernier en la primaria es que no a\ a AGP ta\ ,"Alameda, CA"
Wed May 08 14:22:50 +0000 2019," Where!?'""","Anaheim, CA"
Wed May 08 14:22:48 +0000 2019,"  Easy when you\ never \ \ worked a real job in your life .'""","San Juan Capistrano, CA"
Wed May 08 14:22:47 +0000 2019,"21 savage wit Dababy? IM THEREE'""","Ontario, CA"
Wed May 08 14:22:47 +0000 2019,this contributor needs to be out of the media. does not know what is the truth\ ,"Los Angeles, CA"
Wed May 08 14:22:46 +0000 2019,"IM GOING TO SEE THE JONAS BROTHERS'""","California, PA"
Wed May 08 14:22:42 +0000 2019,"Buenos dias \ no hay camino se hace camino al andar...\ en Merced, California ","Merced, CA"
Wed May 08 14:22:42 +0000 2019,Let\'s get this Wednesday going! \ #WednesdayMotivation #WednesdayWisdom ,"Sacramento, CA"
Wed May 08 14:22:41 +0000 2019,I\'ve been taking a lot of time off this past month to spend with my friends before we all move across the country v\ ,"Los Angeles, CA"
Wed May 08 14:22:40 +0000 2019, \ pas qu\ est r\ c\ juste qu\ d\ des id\ du pass\,"Encinitas, CA"
Wed May 08 14:22:39 +0000 2019," Browning lol'""","San Diego, CA"
Wed May 08 14:22:38 +0000 2019," Give me a minute to compose myself..... There\'s going to be a Bob\'s burgers movie!?""'","Oakland, CA"
Wed May 08 14:22:38 +0000 2019,"Just posted a photo @ Temecula, California ","Temecula, CA"
Wed May 08 14:22:37 +0000 2019,"  greatest impulse purchase of my life'""","San Francisco, CA"
Wed May 08 14:22:36 +0000 2019,,"Whittier, CA"
Wed May 08 14:22:35 +0000 2019,"I definitely want to travel more this year... even if I have to go alone'""","Los Angeles, CA"
Wed May 08 14:22:32 +0000 2019,"  Did you really tip your cap? Are you really wearing a cap?'""","Sacramento, CA"
Wed May 08 14:22:32 +0000 2019,"Um, toats not necessary if you\'ve secured a reservation between May 31st and June 24th. ","Compton, CA"
Wed May 08 14:22:31 +0000 2019,"So I block one individual and boom I wake up to notifications about shit I tweeted. Thank you Baby Jesus'""","Bakersfield, CA"
Wed May 08 14:39:48 +0000 2019,"Honestly if you mock, roll your eyes or have an attitude with me because I don\ eat anything that was once alive t\ ","Castro Valley, CA"
Wed May 08 14:39:47 +0000 2019," lmaoooo sis we both know thats a lie.'""","San Diego, CA"
Wed May 08 14:39:45 +0000 2019," Labor.'""","San Francisco, CA"
Wed May 08 14:39:45 +0000 2019, Julissa Meyer 2020. ,"Los Angeles, CA"
Wed May 08 14:39:43 +0000 2019," Estoy tristito ser\ se pod\ mandarme un guinchito'""","Santa Monica, CA"
Wed May 08 14:39:43 +0000 2019,"  Db meym? Hay naku coach hahaha'""","Lawndale, CA"
Wed May 08 14:39:43 +0000 2019,"man why the cutest girls post the dumbest shit smh, ima still watch your story tho sheesh'""","Inglewood, CA"
Wed May 08 14:39:42 +0000 2019,City fans are realizing Liverpool really could fuck around and win the double this year so now they\ acting like\ ,"Los Angeles, CA"
Wed May 08 14:39:41 +0000 2019,More on Gio Urshela. #Yankees \\n\\n,"Carlsbad, CA"
Wed May 08 14:39:41 +0000 2019,Just gonna roll this on done the timeline. #humpday ,"Chula Vista, CA"
Wed May 08 14:39:40 +0000 2019, Not regular degulars though \ but you on point \,"Fremont, CA"
Wed May 08 14:39:39 +0000 2019, Same \ you were cheerleading to protect your wife\ IP. You\ a funny dude ,"San Francisco, CA"
Wed May 08 14:39:39 +0000 2019," ITS NOT OVER. ITS JUST BEGINNING. #SITDOWN. #shutup #BarrLied #BarrResign'""","Victorville, CA"
Wed May 08 14:39:37 +0000 2019,  Good luck! I hope it was a success \,"Palo Alto, CA"
Wed May 08 14:39:37 +0000 2019,,"El Segundo, CA"
Wed May 08 14:39:37 +0000 2019,"Just posted a photo @ Garden Grove, California ","Garden Grove, CA"
Wed May 08 14:39:37 +0000 2019," HB!'""","San Francisco, CA"
Wed May 08 14:39:36 +0000 2019,"I love Karma'""","Irvine, CA"
Wed May 08 14:39:35 +0000 2019,"  That, or The Flintstones movie. Which is weirdly the first movie I saw you in. \","San Jose, CA"
Wed May 08 14:39:35 +0000 2019,"  As an America tax payer I am very interested in seeing Trump tax returns'""","Visalia, CA"
Wed May 08 14:39:34 +0000 2019,Woke up early and positive today even though I have 99 problems... the struggle is real \ #goodmorning\ ,"Los Angeles, CA"
Wed May 08 14:39:31 +0000 2019,I am groot ,"California, USA"
Wed May 08 14:40:23 +0000 2019, Thanks! \,"Danville, CA"
Wed May 08 14:40:23 +0000 2019,  NO! \\nThe REAL Obstruction of Justice \\nhappened RIGHT HERE on Twitter.  \\nRight befo\ ,"California, USA"
Wed May 08 14:40:22 +0000 2019,    Claro que ese 4to gol fue prefabricado. Eso se practi\ ,"Anaheim, CA"
Wed May 08 14:40:21 +0000 2019,Why won\ we stop this madness. ,"Los Angeles, CA"
Wed May 08 14:40:21 +0000 2019,"Oyea I\'m alive""'","Pleasanton, CA"
Wed May 08 14:40:20 +0000 2019," That\ drive me crazy'""","Los Angeles, CA"
Wed May 08 14:40:20 +0000 2019,"John Wick 3 comes out on a payday :D looks like I\ back to binging movies all by myself @ my local theater.'""","Tulare, CA"
Wed May 08 14:40:19 +0000 2019,Listening to   Klay to LA!  \ ,"Hayward, CA"
Wed May 08 14:40:16 +0000 2019,"Mathew 7:24-27'""","Barstow, CA"
